"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_405","t37","t37",313.384314627508,"Training",0,1,"",""
"SIM_405","t47","t47",199.083048723842,"Training",0,1,"",""
"SIM_405","t82","t82",401.185243985454,"Training",0,1,"",""
"SIM_405","t46","t46",508.758570554663,"Training",0,1,"",""
"SIM_405","t21","t21",539.126179449968,"Training",0,1,"",""
"SIM_405","t52","t52",394.739809379404,"Training",0,1,"",""
"SIM_405","t70","t70",415.963003684536,"Training",0,1,"",""
"SIM_405","t8","t8",433.188890647788,"Training",0,1,"",""
"SIM_405","t79","t79",573.868483820351,"Training",0,1,"",""
"SIM_405","t29","t29",579.499254395395,"Training",0,1,"",""
"SIM_405","t86","t86",604.729778844106,"Training",0,1,"",""
"SIM_405","t42","t42",612.253521916135,"Training",0,1,"",""
"SIM_405","t80","t80",467.480635035971,"Training",0,1,"",""
"SIM_405","t22","t22",641.823760912326,"Training",0,1,"",""
"SIM_405","t76","t76",656.487444927457,"Training",0,1,"",""
"SIM_405","t18","t18",705.805524482124,"Training",0,1,"",""
"SIM_405","t92","t92",718.637577112211,"Training",0,1,"",""
"SIM_405","t98","t98",733.41522049255,"Training",0,1,"",""
"SIM_405","t90","t90",729.664836391767,"Training",0,1,"",""
"SIM_405","t78","t78",803.83369308251,"Training",0,1,"",""
"SIM_405","t74","t74",605.150157516155,"Training",0,1,"",""
"SIM_405","t50","t50",772.482827163454,"Training",0,1,"",""
"SIM_405","t69","t69",801.909659739071,"Training",0,1,"",""
"SIM_405","t10","t10",640.865073817531,"Training",0,1,"",""
"SIM_405","t71","t71",863.290603126866,"Training",0,1,"",""
"SIM_405","t6","t6",881.489565784102,"Training",0,1,"",""
"SIM_405","t51","t51",898.789597330307,"Training",0,1,"",""
"SIM_405","t39","t39",897.523775767487,"Training",0,1,"",""
"SIM_405","t66","t66",895.774544193394,"Training",0,1,"",""
"SIM_405","t35","t35",905.247139511341,"Training",0,1,"",""
"SIM_405","t16","t16",920.057397068782,"Training",0,1,"",""
"SIM_405","t60","t60",942.082473401377,"Training",0,1,"",""
"SIM_405","t95","t95",775.335296650096,"Training",0,1,"",""
"SIM_405","t13","t13",955.48249695602,"Training",0,1,"",""
"SIM_405","t73","t73",845.87734833414,"Training",0,1,"",""
"SIM_405","t1","t1",1008.8933865737,"Training",0,1,"",""
"SIM_405","t27","t27",1039.45356487465,"Training",0,1,"",""
"SIM_405","t2","t2",893.786757095069,"Training",0,1,"",""
"SIM_405","t33","t33",1090.22474921557,"Training",0,1,"",""
"SIM_405","t62","t62",1092.46745016074,"Training",0,1,"",""
"SIM_405","t19","t19",1097.14734469962,"Training",0,1,"",""
"SIM_405","t14","t14",935.472303474376,"Training",0,1,"",""
"SIM_405","t93","t93",935.68270839277,"Training",0,1,"",""
"SIM_405","t12","t12",1096.83946671433,"Training",0,1,"",""
"SIM_405","t53","t53",1115.08606599821,"Training",0,1,"",""
"SIM_405","t55","t55",1132.03752898279,"Training",0,1,"",""
"SIM_405","t68","t68",947.572217659251,"Training",0,1,"",""
"SIM_405","t57","t57",1132.39050996885,"Training",0,1,"",""
"SIM_405","t24","t24",1155.81309029304,"Training",0,1,"",""
"SIM_405","t56","t56",1146.79626444516,"Training",0,1,"",""
"SIM_405","t97","t97",313.384314627508,"Training",0,1,"",""
"SIM_405","t32","t32",199.083048723842,"Training",0,1,"",""
"SIM_405","t83","t83",401.185243985454,"Training",0,1,"",""
"SIM_405","t75","t75",508.758570554663,"Training",0,1,"",""
"SIM_405","t26","t26",539.126179449968,"Training",0,1,"",""
"SIM_405","t84","t84",394.739809379404,"Training",0,1,"",""
"SIM_405","t5","t5",415.963003684536,"Training",0,1,"",""
"SIM_405","t40","t40",433.188890647788,"Training",0,1,"",""
"SIM_405","t49","t49",573.868483820351,"Training",0,1,"",""
"SIM_405","t63","t63",579.499254395395,"Training",0,1,"",""
"SIM_405","t20","t20",604.729778844106,"Training",0,1,"",""
"SIM_405","t7","t7",612.253521916135,"Training",0,1,"",""
"SIM_405","t77","t77",467.480635035971,"Training",0,1,"",""
"SIM_405","t89","t89",641.823760912326,"Training",0,1,"",""
"SIM_405","t67","t67",656.487444927457,"Training",0,1,"",""
"SIM_405","t94","t94",705.805524482124,"Training",0,1,"",""
"SIM_405","t38","t38",718.637577112211,"Training",0,1,"",""
"SIM_405","t85","t85",733.41522049255,"Training",0,1,"",""
"SIM_405","t54","t54",729.664836391767,"Training",0,1,"",""
"SIM_405","t88","t88",803.83369308251,"Training",0,1,"",""
"SIM_405","t99","t99",605.150157516155,"Training",0,1,"",""
"SIM_405","t36","t36",772.482827163454,"Training",0,1,"",""
