"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_839","t85","t85",19.7586548002888,"Training",0,1,"",""
"SIM_839","t91","t91",175.665826414865,"Training",0,1,"",""
"SIM_839","t97","t97",174.011417059695,"Training",0,1,"",""
"SIM_839","t22","t22",373.371205771145,"Training",0,1,"",""
"SIM_839","t16","t16",451.586691899357,"Training",0,1,"",""
"SIM_839","t27","t27",530.378258721929,"Training",0,1,"",""
"SIM_839","t93","t93",843.519454571442,"Training",0,1,"",""
"SIM_839","t86","t86",1117.19284066529,"Training",0,1,"",""
"SIM_839","t1","t1",1123.70026465977,"Training",0,1,"",""
"SIM_839","t89","t89",1176.19738660803,"Training",0,1,"",""
"SIM_839","t51","t51",1261.90771759071,"Training",0,1,"",""
"SIM_839","t67","t67",1278.07025745683,"Training",0,1,"",""
"SIM_839","t71","t71",1421.15690025879,"Training",0,1,"",""
"SIM_839","t57","t57",1446.20807973881,"Training",0,1,"",""
"SIM_839","t35","t35",1450.42677330899,"Training",0,1,"",""
"SIM_839","t60","t60",1472.11576750413,"Training",0,1,"",""
"SIM_839","t77","t77",1663.4233814924,"Training",0,1,"",""
"SIM_839","t47","t47",1777.429101762,"Training",0,1,"",""
"SIM_839","t94","t94",1840.21135732544,"Training",0,1,"",""
"SIM_839","t44","t44",1858.79703877388,"Training",0,1,"",""
"SIM_839","t68","t68",1902.1669365265,"Training",0,1,"",""
"SIM_839","t78","t78",1928.1891645367,"Training",0,1,"",""
"SIM_839","t11","t11",1975.30856664217,"Training",0,1,"",""
"SIM_839","t5","t5",1975.00784710078,"Training",0,1,"",""
"SIM_839","t65","t65",1971.7167730226,"Training",0,1,"",""
"SIM_839","t3","t3",1984.67620135021,"Training",0,1,"",""
"SIM_839","t76","t76",1994.78717476431,"Training",0,1,"",""
"SIM_839","t12","t12",2009.32663734183,"Training",0,1,"",""
"SIM_839","t15","t15",2017.14016930803,"Training",0,1,"",""
"SIM_839","t20","t20",2028.77043596297,"Training",0,1,"",""
"SIM_839","t7","t7",2026.84037468238,"Training",0,1,"",""
"SIM_839","t14","t14",2050.88327265309,"Training",0,1,"",""
"SIM_839","t6","t6",2086.82831162319,"Training",0,1,"",""
"SIM_839","t95","t95",2090.12022404398,"Training",0,1,"",""
"SIM_839","t42","t42",2100.44188234796,"Training",0,1,"",""
"SIM_839","t41","t41",2111.17774622962,"Training",0,1,"",""
"SIM_839","t29","t29",2110.60247822516,"Training",0,1,"",""
"SIM_839","t92","t92",2127.8424530605,"Training",0,1,"",""
"SIM_839","t88","t88",2125.81132031114,"Training",0,1,"",""
"SIM_839","t56","t56",2156.34139182117,"Training",0,1,"",""
"SIM_839","t9","t9",2165.25036910295,"Training",0,1,"",""
"SIM_839","t59","t59",2177.10287626564,"Training",0,1,"",""
"SIM_839","t17","t17",2170.90828272401,"Training",0,1,"",""
"SIM_839","t40","t40",2178.76451352797,"Training",0,1,"",""
"SIM_839","t74","t74",2200.12210628854,"Training",0,1,"",""
"SIM_839","t84","t84",2183.78682738705,"Training",0,1,"",""
"SIM_839","t19","t19",2185.27077885734,"Training",0,1,"",""
"SIM_839","t53","t53",2192.09001763016,"Training",0,1,"",""
"SIM_839","t24","t24",2208.24142202487,"Training",0,1,"",""
"SIM_839","t80","t80",2257.3974629267,"Training",0,1,"",""
"SIM_839","t2","t2",19.7586548002888,"Training",0,1,"",""
"SIM_839","t23","t23",175.665826414865,"Training",0,1,"",""
