"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_288","t78","t78",85.1673607593336,"Training",0,1,"",""
"SIM_288","t34","t34",246.385417709321,"Training",0,1,"",""
"SIM_288","t16","t16",131.639820395361,"Training",0,1,"",""
"SIM_288","t46","t46",179.534858882925,"Training",0,1,"",""
"SIM_288","t71","t71",215.674786326999,"Training",0,1,"",""
"SIM_288","t94","t94",366.76087616542,"Training",0,1,"",""
"SIM_288","t5","t5",608.304684578067,"Training",0,1,"",""
"SIM_288","t40","t40",633.24005616184,"Training",0,1,"",""
"SIM_288","t38","t38",651.66543949566,"Training",0,1,"",""
"SIM_288","t57","t57",653.641098155117,"Training",0,1,"",""
"SIM_288","t61","t61",1247.39318521841,"Training",0,1,"",""
"SIM_288","t52","t52",1417.24745042416,"Training",0,1,"",""
"SIM_288","t56","t56",1503.33593975244,"Training",0,1,"",""
"SIM_288","t96","t96",1550.10860996414,"Training",0,1,"",""
"SIM_288","t74","t74",2067.53180155963,"Training",0,1,"",""
"SIM_288","t97","t97",2108.06804422355,"Training",0,1,"",""
"SIM_288","t55","t55",2107.8625976341,"Training",0,1,"",""
"SIM_288","t64","t64",2149.1673817742,"Training",0,1,"",""
"SIM_288","t93","t93",2172.21849935905,"Training",0,1,"",""
"SIM_288","t82","t82",2231.55116268258,"Training",0,1,"",""
"SIM_288","t17","t17",2276.26533972492,"Training",0,1,"",""
"SIM_288","t32","t32",2299.16164578348,"Training",0,1,"",""
"SIM_288","t76","t76",2322.40167145378,"Training",0,1,"",""
"SIM_288","t6","t6",2323.54437242438,"Training",0,1,"",""
"SIM_288","t91","t91",2403.47104234544,"Training",0,1,"",""
"SIM_288","t50","t50",2430.12771774395,"Training",0,1,"",""
"SIM_288","t19","t19",2440.73929526549,"Training",0,1,"",""
"SIM_288","t1","t1",2435.95976759727,"Training",0,1,"",""
"SIM_288","t33","t33",2446.6517175341,"Training",0,1,"",""
"SIM_288","t77","t77",2516.31360168541,"Training",0,1,"",""
"SIM_288","t95","t95",2527.60795702475,"Training",0,1,"",""
"SIM_288","t18","t18",2553.67707162099,"Training",0,1,"",""
"SIM_288","t86","t86",2565.06123687327,"Training",0,1,"",""
"SIM_288","t23","t23",2600.16470707606,"Training",0,1,"",""
"SIM_288","t7","t7",2637.23771631966,"Training",0,1,"",""
"SIM_288","t22","t22",2644.70828301545,"Training",0,1,"",""
"SIM_288","t80","t80",2689.88754633659,"Training",0,1,"",""
"SIM_288","t92","t92",2724.57935368354,"Training",0,1,"",""
"SIM_288","t36","t36",2732.1297982408,"Training",0,1,"",""
