"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_369","t48","t48",14.1673273878517,"Training",0,1,"",""
"SIM_369","t71","t71",490.634225986461,"Training",0,1,"",""
"SIM_369","t51","t51",256.585326203595,"Training",0,1,"",""
"SIM_369","t43","t43",311.015705324555,"Training",0,1,"",""
"SIM_369","t9","t9",386.432788485953,"Training",0,1,"",""
"SIM_369","t15","t15",446.753848705184,"Training",0,1,"",""
"SIM_369","t83","t83",435.894174648977,"Training",0,1,"",""
"SIM_369","t52","t52",492.012116654549,"Training",0,1,"",""
"SIM_369","t81","t81",526.800650371481,"Training",0,1,"",""
"SIM_369","t32","t32",541.760668502865,"Training",0,1,"",""
"SIM_369","t56","t56",555.709956129932,"Training",0,1,"",""
"SIM_369","t49","t49",587.62049630967,"Training",0,1,"",""
"SIM_369","t91","t91",650.385743364222,"Training",0,1,"",""
"SIM_369","t42","t42",676.81790061021,"Training",0,1,"",""
"SIM_369","t1","t1",698.068162999877,"Training",0,1,"",""
"SIM_369","t21","t21",714.675340554747,"Training",0,1,"",""
"SIM_369","t72","t72",744.237166329144,"Training",0,1,"",""
"SIM_369","t36","t36",731.346317053916,"Training",0,1,"",""
"SIM_369","t94","t94",764.324289741437,"Training",0,1,"",""
"SIM_369","t38","t38",742.385240238982,"Training",0,1,"",""
"SIM_369","t84","t84",763.190740792199,"Training",0,1,"",""
"SIM_369","t75","t75",785.571243751318,"Training",0,1,"",""
"SIM_369","t82","t82",778.040580787809,"Training",0,1,"",""
"SIM_369","t39","t39",787.330547738475,"Training",0,1,"",""
"SIM_369","t57","t57",803.595647533425,"Training",0,1,"",""
"SIM_369","t33","t33",807.629082958412,"Training",0,1,"",""
"SIM_369","t78","t78",851.717986801931,"Training",0,1,"",""
"SIM_369","t37","t37",855.607533023308,"Training",0,1,"",""
"SIM_369","t59","t59",857.990071322023,"Training",0,1,"",""
"SIM_369","t95","t95",868.715373332252,"Training",0,1,"",""
"SIM_369","t79","t79",879.794799678042,"Training",0,1,"",""
"SIM_369","t46","t46",880.65863930297,"Training",0,1,"",""
"SIM_369","t22","t22",911.66757311453,"Training",0,1,"",""
