"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_207","t79","t79",651.127967529437,"Training",0,1,"",""
"SIM_207","t50","t50",657.92756689311,"Training",0,1,"",""
"SIM_207","t64","t64",731.136664724229,"Training",0,1,"",""
"SIM_207","t85","t85",779.438362594298,"Training",0,1,"",""
"SIM_207","t94","t94",51.9390858318154,"Training",0,1,"",""
"SIM_207","t51","t51",74.3590432333739,"Training",0,1,"",""
"SIM_207","t20","t20",821.235837473525,"Training",0,1,"",""
"SIM_207","t41","t41",876.009795944182,"Training",0,1,"",""
"SIM_207","t93","t93",1004.91223689039,"Training",0,1,"",""
"SIM_207","t30","t30",297.120357851286,"Training",0,1,"",""
"SIM_207","t77","t77",338.804936358607,"Training",0,1,"",""
"SIM_207","t97","t97",1125.79067794291,"Training",0,1,"",""
"SIM_207","t1","t1",491.75772879401,"Training",0,1,"",""
"SIM_207","t25","t25",593.128983274514,"Training",0,1,"",""
"SIM_207","t44","t44",647.104623247754,"Training",0,1,"",""
"SIM_207","t17","t17",690.368947859084,"Training",0,1,"",""
"SIM_207","t13","t13",1500.78145844684,"Training",0,1,"",""
"SIM_207","t19","t19",837.491820179001,"Training",0,1,"",""
"SIM_207","t58","t58",1574.04668042566,"Training",0,1,"",""
"SIM_207","t100","t100",1589.55898843209,"Training",0,1,"",""
"SIM_207","t38","t38",1635.58229900106,"Training",0,1,"",""
"SIM_207","t21","t21",1644.29988140571,"Training",0,1,"",""
"SIM_207","t23","t23",1721.1543218133,"Training",0,1,"",""
"SIM_207","t18","t18",990.757021259996,"Training",0,1,"",""
"SIM_207","t65","t65",1725.26808066457,"Training",0,1,"",""
"SIM_207","t69","t69",1732.31752072624,"Training",0,1,"",""
"SIM_207","t29","t29",1740.13908142882,"Training",0,1,"",""
"SIM_207","t36","t36",1909.06085258819,"Training",0,1,"",""
"SIM_207","t88","t88",1919.92120417258,"Training",0,1,"",""
"SIM_207","t86","t86",1917.74971501044,"Training",0,1,"",""
"SIM_207","t32","t32",1973.73166636823,"Training",0,1,"",""
"SIM_207","t31","t31",1986.41245719711,"Training",0,1,"",""
"SIM_207","t60","t60",2000.26868281508,"Training",0,1,"",""
"SIM_207","t66","t66",2015.65753669429,"Training",0,1,"",""
"SIM_207","t68","t68",2026.20763792598,"Training",0,1,"",""
"SIM_207","t96","t96",2037.89206443564,"Training",0,1,"",""
"SIM_207","t53","t53",2046.44823466017,"Training",0,1,"",""
"SIM_207","t57","t57",1327.60868607188,"Training",0,1,"",""
"SIM_207","t14","t14",2102.25403927108,"Training",0,1,"",""
"SIM_207","t54","t54",1355.3505946402,"Training",0,1,"",""
"SIM_207","t90","t90",2088.95058129728,"Training",0,1,"",""
"SIM_207","t33","t33",2112.76967313412,"Training",0,1,"",""
"SIM_207","t37","t37",1358.9477689463,"Training",0,1,"",""
"SIM_207","t59","t59",1387.5337226137,"Training",0,1,"",""
"SIM_207","t4","t4",2136.60439469633,"Training",0,1,"",""
"SIM_207","t76","t76",2137.83744285128,"Training",0,1,"",""
"SIM_207","t15","t15",1421.04249094837,"Training",0,1,"",""
"SIM_207","t12","t12",1447.86726300641,"Training",0,1,"",""
"SIM_207","t95","t95",1428.78233047306,"Training",0,1,"",""
"SIM_207","t52","t52",1437.99700705294,"Training",0,1,"",""
"SIM_207","t49","t49",651.127967529437,"Training",0,1,"",""
"SIM_207","t89","t89",657.92756689311,"Training",0,1,"",""
"SIM_207","t9","t9",731.136664724229,"Training",0,1,"",""
"SIM_207","t55","t55",779.438362594298,"Training",0,1,"",""
"SIM_207","t80","t80",51.9390858318154,"Training",0,1,"",""
"SIM_207","t71","t71",74.3590432333739,"Training",0,1,"",""
"SIM_207","t7","t7",821.235837473525,"Training",0,1,"",""
"SIM_207","t43","t43",876.009795944182,"Training",0,1,"",""
"SIM_207","t81","t81",1004.91223689039,"Training",0,1,"",""
"SIM_207","t22","t22",297.120357851286,"Training",0,1,"",""
