"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_678","t83","t83",96.1504455342603,"Training",0,1,"",""
"SIM_678","t43","t43",121.637100110888,"Training",0,1,"",""
"SIM_678","t16","t16",221.65458834946,"Training",0,1,"",""
"SIM_678","t38","t38",306.819074536101,"Training",0,1,"",""
"SIM_678","t81","t81",401.351092425085,"Training",0,1,"",""
"SIM_678","t59","t59",493.555350337795,"Training",0,1,"",""
"SIM_678","t90","t90",575.16729253225,"Training",0,1,"",""
"SIM_678","t7","t7",669.333160831565,"Training",0,1,"",""
"SIM_678","t64","t64",770.169835328932,"Training",0,1,"",""
"SIM_678","t66","t66",806.029149868749,"Training",0,1,"",""
"SIM_678","t70","t70",825.305809150172,"Training",0,1,"",""
"SIM_678","t8","t8",827.605741739337,"Training",0,1,"",""
"SIM_678","t86","t86",841.808197541358,"Training",0,1,"",""
"SIM_678","t32","t32",853.225629881915,"Training",0,1,"",""
"SIM_678","t88","t88",881.478442810175,"Training",0,1,"",""
"SIM_678","t26","t26",939.771131144569,"Training",0,1,"",""
"SIM_678","t44","t44",1005.23931393611,"Training",0,1,"",""
"SIM_678","t21","t21",1018.02246688958,"Training",0,1,"",""
"SIM_678","t4","t4",1036.00782157083,"Training",0,1,"",""
"SIM_678","t89","t89",1142.72568822362,"Training",0,1,"",""
"SIM_678","t40","t40",1055.60823171935,"Training",0,1,"",""
"SIM_678","t95","t95",1060.01677831562,"Training",0,1,"",""
"SIM_678","t29","t29",1077.4026664064,"Training",0,1,"",""
"SIM_678","t68","t68",1097.01387079404,"Training",0,1,"",""
"SIM_678","t10","t10",1088.91913998266,"Training",0,1,"",""
"SIM_678","t54","t54",1119.40805821256,"Training",0,1,"",""
"SIM_678","t61","t61",1145.26083172547,"Training",0,1,"",""
"SIM_678","t76","t76",1230.54431222285,"Training",0,1,"",""
"SIM_678","t31","t31",1157.04569594728,"Training",0,1,"",""
"SIM_678","t52","t52",1154.77016563929,"Training",0,1,"",""
"SIM_678","t69","t69",1178.33855984302,"Training",0,1,"",""
"SIM_678","t15","t15",1182.83810424896,"Training",0,1,"",""
"SIM_678","t48","t48",1220.29444280072,"Training",0,1,"",""
"SIM_678","t99","t99",1218.07124461231,"Training",0,1,"",""
"SIM_678","t6","t6",1230.47386023923,"Training",0,1,"",""
"SIM_678","t93","t93",1221.2526854217,"Training",0,1,"",""
"SIM_678","t24","t24",1221.87645669715,"Training",0,1,"",""
"SIM_678","t97","t97",1220.99467895105,"Training",0,1,"",""
"SIM_678","t100","t100",1231.75635440496,"Training",0,1,"",""
"SIM_678","t82","t82",1251.4854896976,"Training",0,1,"",""
"SIM_678","t3","t3",1248.42656543837,"Training",0,1,"",""
"SIM_678","t18","t18",1339.64324705517,"Training",0,1,"",""
"SIM_678","t63","t63",1296.55935329813,"Training",0,1,"",""
"SIM_678","t80","t80",1286.79051053431,"Training",0,1,"",""
"SIM_678","t33","t33",1298.15832143793,"Training",0,1,"",""
"SIM_678","t23","t23",1311.95139712019,"Training",0,1,"",""
"SIM_678","t1","t1",1317.47012840175,"Training",0,1,"",""
"SIM_678","t27","t27",1310.83190678834,"Training",0,1,"",""
"SIM_678","t39","t39",1331.71035165318,"Training",0,1,"",""
"SIM_678","t71","t71",1347.3078663397,"Training",0,1,"",""
"SIM_678","t87","t87",96.1504455342603,"Training",0,1,"",""
"SIM_678","t78","t78",121.637100110888,"Training",0,1,"",""
"SIM_678","t85","t85",221.65458834946,"Training",0,1,"",""
"SIM_678","t84","t84",306.819074536101,"Training",0,1,"",""
"SIM_678","t72","t72",401.351092425085,"Training",0,1,"",""
"SIM_678","t25","t25",493.555350337795,"Training",0,1,"",""
"SIM_678","t49","t49",575.16729253225,"Training",0,1,"",""
"SIM_678","t92","t92",669.333160831565,"Training",0,1,"",""
"SIM_678","t41","t41",770.169835328932,"Training",0,1,"",""
"SIM_678","t67","t67",806.029149868749,"Training",0,1,"",""
"SIM_678","t96","t96",825.305809150172,"Training",0,1,"",""
"SIM_678","t35","t35",827.605741739337,"Training",0,1,"",""
"SIM_678","t60","t60",841.808197541358,"Training",0,1,"",""
"SIM_678","t20","t20",853.225629881915,"Training",0,1,"",""
"SIM_678","t74","t74",881.478442810175,"Training",0,1,"",""
"SIM_678","t45","t45",939.771131144569,"Training",0,1,"",""
"SIM_678","t9","t9",1005.23931393611,"Training",0,1,"",""
"SIM_678","t91","t91",1018.02246688958,"Training",0,1,"",""
"SIM_678","t55","t55",1036.00782157083,"Training",0,1,"",""
"SIM_678","t62","t62",1142.72568822362,"Training",0,1,"",""
"SIM_678","t37","t37",1055.60823171935,"Training",0,1,"",""
"SIM_678","t53","t53",1060.01677831562,"Training",0,1,"",""
"SIM_678","t12","t12",1077.4026664064,"Training",0,1,"",""
"SIM_678","t50","t50",1097.01387079404,"Training",0,1,"",""
"SIM_678","t73","t73",1088.91913998266,"Training",0,1,"",""
"SIM_678","t14","t14",1119.40805821256,"Training",0,1,"",""
"SIM_678","t75","t75",1145.26083172547,"Training",0,1,"",""
"SIM_678","t11","t11",1230.54431222285,"Training",0,1,"",""
"SIM_678","t65","t65",1157.04569594728,"Training",0,1,"",""
