"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_836","t12","t12",104.047855573764,"Training",0,1,"",""
"SIM_836","t47","t47",197.549641891657,"Training",0,1,"",""
"SIM_836","t29","t29",275.35625443206,"Training",0,1,"",""
"SIM_836","t22","t22",342.462039443877,"Training",0,1,"",""
"SIM_836","t90","t90",372.633329035438,"Training",0,1,"",""
"SIM_836","t10","t10",412.452875195958,"Training",0,1,"",""
"SIM_836","t45","t45",401.827090088921,"Training",0,1,"",""
"SIM_836","t36","t36",559.377994305179,"Training",0,1,"",""
"SIM_836","t71","t71",571.376107080956,"Training",0,1,"",""
"SIM_836","t46","t46",619.837862398123,"Training",0,1,"",""
"SIM_836","t44","t44",651.381638158653,"Training",0,1,"",""
"SIM_836","t38","t38",666.242223227476,"Training",0,1,"",""
"SIM_836","t58","t58",705.689955577337,"Training",0,1,"",""
"SIM_836","t84","t84",699.502102931257,"Training",0,1,"",""
"SIM_836","t76","t76",730.819329600233,"Training",0,1,"",""
"SIM_836","t5","t5",749.154656410283,"Training",0,1,"",""
"SIM_836","t91","t91",775.592430333189,"Training",0,1,"",""
"SIM_836","t15","t15",802.987154966827,"Training",0,1,"",""
"SIM_836","t57","t57",850.418788056887,"Training",0,1,"",""
"SIM_836","t9","t9",859.880272609024,"Training",0,1,"",""
"SIM_836","t25","t25",869.175545731071,"Training",0,1,"",""
"SIM_836","t23","t23",884.801078324158,"Training",0,1,"",""
"SIM_836","t63","t63",886.642263335667,"Training",0,1,"",""
"SIM_836","t43","t43",929.786107882493,"Training",0,1,"",""
"SIM_836","t26","t26",986.474791739555,"Training",0,1,"",""
"SIM_836","t35","t35",1038.15603186882,"Training",0,1,"",""
"SIM_836","t66","t66",1101.97738932597,"Training",0,1,"",""
"SIM_836","t41","t41",1132.08502763831,"Training",0,1,"",""
"SIM_836","t2","t2",1172.83268345714,"Training",0,1,"",""
"SIM_836","t30","t30",1191.25814102787,"Training",0,1,"",""
"SIM_836","t82","t82",1192.41138232888,"Training",0,1,"",""
"SIM_836","t54","t54",1234.143767548,"Training",0,1,"",""
"SIM_836","t56","t56",1249.622521847,"Training",0,1,"",""
"SIM_836","t53","t53",1283.31650679605,"Training",0,1,"",""
"SIM_836","t99","t99",1294.03577791468,"Training",0,1,"",""
"SIM_836","t61","t61",1335.50701588024,"Training",0,1,"",""
"SIM_836","t97","t97",1403.3802651117,"Training",0,1,"",""
"SIM_836","t17","t17",1414.99790745989,"Training",0,1,"",""
"SIM_836","t51","t51",1413.14396592519,"Training",0,1,"",""
"SIM_836","t40","t40",1459.89106353104,"Training",0,1,"",""
"SIM_836","t3","t3",1475.03690209108,"Training",0,1,"",""
"SIM_836","t19","t19",1533.63458320536,"Training",0,1,"",""
"SIM_836","t18","t18",1552.57025101149,"Training",0,1,"",""
"SIM_836","t79","t79",1587.50343080901,"Training",0,1,"",""
"SIM_836","t94","t94",1647.16811691205,"Training",0,1,"",""
"SIM_836","t98","t98",1647.44344601237,"Training",0,1,"",""
"SIM_836","t75","t75",1757.49379099629,"Training",0,1,"",""
"SIM_836","t20","t20",1780.1429677155,"Training",0,1,"",""
"SIM_836","t93","t93",1794.27651916438,"Training",0,1,"",""
"SIM_836","t80","t80",1795.27952103591,"Training",0,1,"",""
"SIM_836","t24","t24",104.047855573764,"Training",0,1,"",""
"SIM_836","t81","t81",197.549641891657,"Training",0,1,"",""
"SIM_836","t14","t14",275.35625443206,"Training",0,1,"",""
"SIM_836","t67","t67",342.462039443877,"Training",0,1,"",""
"SIM_836","t86","t86",372.633329035438,"Training",0,1,"",""
"SIM_836","t27","t27",412.452875195958,"Training",0,1,"",""
"SIM_836","t59","t59",401.827090088921,"Training",0,1,"",""
"SIM_836","t48","t48",559.377994305179,"Training",0,1,"",""
"SIM_836","t50","t50",571.376107080956,"Training",0,1,"",""
"SIM_836","t96","t96",619.837862398123,"Training",0,1,"",""
"SIM_836","t95","t95",651.381638158653,"Training",0,1,"",""
"SIM_836","t39","t39",666.242223227476,"Training",0,1,"",""
"SIM_836","t64","t64",705.689955577337,"Training",0,1,"",""
"SIM_836","t85","t85",699.502102931257,"Training",0,1,"",""
"SIM_836","t87","t87",730.819329600233,"Training",0,1,"",""
"SIM_836","t31","t31",749.154656410283,"Training",0,1,"",""
"SIM_836","t73","t73",775.592430333189,"Training",0,1,"",""
"SIM_836","t6","t6",802.987154966827,"Training",0,1,"",""
"SIM_836","t28","t28",850.418788056887,"Training",0,1,"",""
"SIM_836","t70","t70",859.880272609024,"Training",0,1,"",""
"SIM_836","t4","t4",869.175545731071,"Training",0,1,"",""
"SIM_836","t77","t77",884.801078324158,"Training",0,1,"",""
"SIM_836","t89","t89",886.642263335667,"Training",0,1,"",""
"SIM_836","t72","t72",929.786107882493,"Training",0,1,"",""
"SIM_836","t62","t62",986.474791739555,"Training",0,1,"",""
"SIM_836","t74","t74",1038.15603186882,"Training",0,1,"",""
"SIM_836","t92","t92",1101.97738932597,"Training",0,1,"",""
"SIM_836","t1","t1",1132.08502763831,"Training",0,1,"",""
"SIM_836","t88","t88",1172.83268345714,"Training",0,1,"",""
"SIM_836","t83","t83",1191.25814102787,"Training",0,1,"",""
"SIM_836","t42","t42",1192.41138232888,"Training",0,1,"",""
"SIM_836","t52","t52",1234.143767548,"Training",0,1,"",""
"SIM_836","t32","t32",1249.622521847,"Training",0,1,"",""
"SIM_836","t16","t16",1283.31650679605,"Training",0,1,"",""
"SIM_836","t65","t65",1294.03577791468,"Training",0,1,"",""
"SIM_836","t69","t69",1335.50701588024,"Training",0,1,"",""
"SIM_836","t68","t68",1403.3802651117,"Training",0,1,"",""
"SIM_836","t8","t8",1414.99790745989,"Training",0,1,"",""
"SIM_836","t34","t34",1413.14396592519,"Training",0,1,"",""
"SIM_836","t55","t55",1459.89106353104,"Training",0,1,"",""
"SIM_836","t60","t60",1475.03690209108,"Training",0,1,"",""
"SIM_836","t49","t49",1533.63458320536,"Training",0,1,"",""
"SIM_836","t7","t7",1552.57025101149,"Training",0,1,"",""
"SIM_836","t78","t78",1587.50343080901,"Training",0,1,"",""
"SIM_836","t21","t21",1647.16811691205,"Training",0,1,"",""
"SIM_836","t11","t11",1647.44344601237,"Training",0,1,"",""
"SIM_836","t13","t13",1757.49379099629,"Training",0,1,"",""
"SIM_836","t100","t100",1780.1429677155,"Training",0,1,"",""
"SIM_836","t33","t33",1794.27651916438,"Training",0,1,"",""
"SIM_836","t37","t37",1795.27952103591,"Training",0,1,"",""
