"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_757","t32","t32",41.002099648642,"Training",0,1,"",""
"SIM_757","t54","t54",560.548062743369,"Training",0,1,"",""
"SIM_757","t36","t36",466.79231293049,"Training",0,1,"",""
"SIM_757","t78","t78",729.585185977298,"Training",0,1,"",""
"SIM_757","t88","t88",848.997560824685,"Training",0,1,"",""
"SIM_757","t38","t38",891.821848173802,"Training",0,1,"",""
"SIM_757","t76","t76",883.96775364564,"Training",0,1,"",""
"SIM_757","t87","t87",1031.57683450917,"Training",0,1,"",""
"SIM_757","t17","t17",1113.98536565781,"Training",0,1,"",""
"SIM_757","t62","t62",1147.58349259633,"Training",0,1,"",""
"SIM_757","t10","t10",1132.53693839603,"Training",0,1,"",""
"SIM_757","t33","t33",1221.72854116538,"Training",0,1,"",""
"SIM_757","t31","t31",1412.44240478131,"Training",0,1,"",""
"SIM_757","t3","t3",1466.21372915899,"Training",0,1,"",""
"SIM_757","t14","t14",1485.78049681113,"Training",0,1,"",""
"SIM_757","t20","t20",1493.76640128666,"Training",0,1,"",""
"SIM_757","t4","t4",1531.82330837337,"Training",0,1,"",""
"SIM_757","t7","t7",1533.39083590001,"Training",0,1,"",""
"SIM_757","t41","t41",1623.52256555476,"Training",0,1,"",""
"SIM_757","t51","t51",1628.85622891116,"Training",0,1,"",""
"SIM_757","t1","t1",1683.45247401375,"Training",0,1,"",""
"SIM_757","t28","t28",1771.06817031369,"Training",0,1,"",""
"SIM_757","t24","t24",1809.05326468743,"Training",0,1,"",""
"SIM_757","t42","t42",1872.8908996158,"Training",0,1,"",""
"SIM_757","t27","t27",1878.82209945917,"Training",0,1,"",""
"SIM_757","t30","t30",1902.19525185911,"Training",0,1,"",""
"SIM_757","t65","t65",1906.59046897693,"Training",0,1,"",""
"SIM_757","t80","t80",1919.93747393492,"Training",0,1,"",""
"SIM_757","t67","t67",1922.36857893132,"Training",0,1,"",""
"SIM_757","t92","t92",1936.66736509763,"Training",0,1,"",""
"SIM_757","t37","t37",1965.69576482392,"Training",0,1,"",""
"SIM_757","t40","t40",2001.09400495785,"Training",0,1,"",""
"SIM_757","t98","t98",2030.73561153417,"Training",0,1,"",""
"SIM_757","t2","t2",2016.03322467954,"Training",0,1,"",""
"SIM_757","t47","t47",2042.04507657886,"Training",0,1,"",""
"SIM_757","t68","t68",2036.29223901391,"Training",0,1,"",""
"SIM_757","t23","t23",2172.03359199216,"Training",0,1,"",""
"SIM_757","t93","t93",2194.84065387759,"Training",0,1,"",""
"SIM_757","t9","t9",2221.06504748286,"Training",0,1,"",""
"SIM_757","t83","t83",2230.95722375425,"Training",0,1,"",""
"SIM_757","t89","t89",2318.03350924686,"Training",0,1,"",""
"SIM_757","t60","t60",2400.64344869002,"Training",0,1,"",""
"SIM_757","t100","t100",2418.17622871932,"Training",0,1,"",""
"SIM_757","t77","t77",2432.58562959414,"Training",0,1,"",""
"SIM_757","t75","t75",2448.19067979334,"Training",0,1,"",""
"SIM_757","t74","t74",2495.61937455096,"Training",0,1,"",""
"SIM_757","t61","t61",2538.82265353208,"Training",0,1,"",""
"SIM_757","t85","t85",2565.19846895876,"Training",0,1,"",""
"SIM_757","t48","t48",2575.49659328554,"Training",0,1,"",""
"SIM_757","t91","t91",2641.70169617822,"Training",0,1,"",""
"SIM_757","t72","t72",41.002099648642,"Training",0,1,"",""
"SIM_757","t5","t5",560.548062743369,"Training",0,1,"",""
"SIM_757","t18","t18",466.79231293049,"Training",0,1,"",""
"SIM_757","t53","t53",729.585185977298,"Training",0,1,"",""
"SIM_757","t97","t97",848.997560824685,"Training",0,1,"",""
"SIM_757","t59","t59",891.821848173802,"Training",0,1,"",""
"SIM_757","t95","t95",883.96775364564,"Training",0,1,"",""
"SIM_757","t15","t15",1031.57683450917,"Training",0,1,"",""
"SIM_757","t64","t64",1113.98536565781,"Training",0,1,"",""
"SIM_757","t43","t43",1147.58349259633,"Training",0,1,"",""
"SIM_757","t55","t55",1132.53693839603,"Training",0,1,"",""
"SIM_757","t49","t49",1221.72854116538,"Training",0,1,"",""
"SIM_757","t70","t70",1412.44240478131,"Training",0,1,"",""
"SIM_757","t63","t63",1466.21372915899,"Training",0,1,"",""
