"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_693","t79","t79",491.289929036838,"Training",0,1,"",""
"SIM_693","t92","t92",615.023048689474,"Training",0,1,"",""
"SIM_693","t32","t32",266.920236440048,"Training",0,1,"",""
"SIM_693","t60","t60",682.293648865755,"Training",0,1,"",""
"SIM_693","t40","t40",271.89078300192,"Training",0,1,"",""
"SIM_693","t70","t70",317.13079029835,"Training",0,1,"",""
"SIM_693","t45","t45",781.708879021648,"Training",0,1,"",""
"SIM_693","t81","t81",800.782070056303,"Training",0,1,"",""
"SIM_693","t10","t10",833.049140773652,"Training",0,1,"",""
"SIM_693","t57","t57",839.902803911416,"Training",0,1,"",""
"SIM_693","t17","t17",857.194735802722,"Training",0,1,"",""
"SIM_693","t53","t53",865.801601472841,"Training",0,1,"",""
"SIM_693","t4","t4",477.808979928651,"Training",0,1,"",""
"SIM_693","t68","t68",886.454649365209,"Training",0,1,"",""
"SIM_693","t82","t82",916.435945845592,"Training",0,1,"",""
"SIM_693","t61","t61",927.335893585653,"Training",0,1,"",""
"SIM_693","t85","t85",926.024625545374,"Training",0,1,"",""
"SIM_693","t30","t30",958.888462554549,"Training",0,1,"",""
"SIM_693","t35","t35",599.484731802427,"Training",0,1,"",""
"SIM_693","t25","t25",1075.46725736548,"Training",0,1,"",""
"SIM_693","t69","t69",1082.40482098941,"Training",0,1,"",""
"SIM_693","t23","t23",671.850626673804,"Training",0,1,"",""
"SIM_693","t50","t50",682.468990922689,"Training",0,1,"",""
"SIM_693","t73","t73",1104.1391565243,"Training",0,1,"",""
"SIM_693","t80","t80",1138.53879811659,"Training",0,1,"",""
"SIM_693","t98","t98",735.23225686644,"Training",0,1,"",""
"SIM_693","t2","t2",723.573050991429,"Training",0,1,"",""
"SIM_693","t74","t74",784.680390069498,"Training",0,1,"",""
"SIM_693","t71","t71",1173.17190237291,"Training",0,1,"",""
"SIM_693","t56","t56",1201.10333115677,"Training",0,1,"",""
"SIM_693","t95","t95",1208.76328704857,"Training",0,1,"",""
"SIM_693","t67","t67",801.904935415974,"Training",0,1,"",""
"SIM_693","t49","t49",1223.02697461846,"Training",0,1,"",""
"SIM_693","t83","t83",1264.03650587174,"Training",0,1,"",""
"SIM_693","t58","t58",1258.09881201009,"Training",0,1,"",""
"SIM_693","t66","t66",832.08671082064,"Training",0,1,"",""
"SIM_693","t90","t90",1252.43116059842,"Training",0,1,"",""
"SIM_693","t54","t54",1253.31923688011,"Training",0,1,"",""
"SIM_693","t72","t72",1266.19124717324,"Training",0,1,"",""
"SIM_693","t65","t65",852.224199304819,"Training",0,1,"",""
"SIM_693","t46","t46",858.054837674178,"Training",0,1,"",""
"SIM_693","t75","t75",1292.49507638084,"Training",0,1,"",""
"SIM_693","t33","t33",1304.70332416311,"Training",0,1,"",""
"SIM_693","t99","t99",900.842237489002,"Training",0,1,"",""
"SIM_693","t12","t12",908.558790262836,"Training",0,1,"",""
"SIM_693","t51","t51",919.036591094437,"Training",0,1,"",""
"SIM_693","t44","t44",922.814486022949,"Training",0,1,"",""
"SIM_693","t8","t8",1363.37766609209,"Training",0,1,"",""
"SIM_693","t29","t29",1365.31716154433,"Training",0,1,"",""
"SIM_693","t77","t77",1384.39421216573,"Training",0,1,"",""
"SIM_693","t47","t47",491.289929036838,"Training",0,1,"",""
"SIM_693","t41","t41",615.023048689474,"Training",0,1,"",""
"SIM_693","t20","t20",266.920236440048,"Training",0,1,"",""
"SIM_693","t96","t96",682.293648865755,"Training",0,1,"",""
"SIM_693","t3","t3",271.89078300192,"Training",0,1,"",""
"SIM_693","t11","t11",317.13079029835,"Training",0,1,"",""
"SIM_693","t42","t42",781.708879021648,"Training",0,1,"",""
"SIM_693","t18","t18",800.782070056303,"Training",0,1,"",""
"SIM_693","t84","t84",833.049140773652,"Training",0,1,"",""
"SIM_693","t93","t93",839.902803911416,"Training",0,1,"",""
"SIM_693","t64","t64",857.194735802722,"Training",0,1,"",""
"SIM_693","t19","t19",865.801601472841,"Training",0,1,"",""
"SIM_693","t43","t43",477.808979928651,"Training",0,1,"",""
"SIM_693","t13","t13",886.454649365209,"Training",0,1,"",""
"SIM_693","t38","t38",916.435945845592,"Training",0,1,"",""
