"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_987","t78","t78",98.1435042396809,"Training",0,1,"",""
"SIM_987","t96","t96",122.89022698617,"Training",0,1,"",""
"SIM_987","t16","t16",136.161361778063,"Training",0,1,"",""
"SIM_987","t18","t18",293.527667850661,"Training",0,1,"",""
"SIM_987","t97","t97",309.285779175608,"Training",0,1,"",""
"SIM_987","t21","t21",363.685246001776,"Training",0,1,"",""
"SIM_987","t88","t88",461.761333548683,"Training",0,1,"",""
"SIM_987","t26","t26",473.809259053318,"Training",0,1,"",""
"SIM_987","t53","t53",525.983985566049,"Training",0,1,"",""
"SIM_987","t60","t60",520.154953370469,"Training",0,1,"",""
"SIM_987","t58","t58",539.832271899305,"Training",0,1,"",""
"SIM_987","t4","t4",602.017196805531,"Training",0,1,"",""
"SIM_987","t46","t46",605.332356952879,"Training",0,1,"",""
"SIM_987","t8","t8",635.86595367891,"Training",0,1,"",""
"SIM_987","t68","t68",636.22142661058,"Training",0,1,"",""
"SIM_987","t76","t76",624.638332674643,"Training",0,1,"",""
"SIM_987","t92","t92",642.120765311821,"Training",0,1,"",""
"SIM_987","t67","t67",664.454058486805,"Training",0,1,"",""
"SIM_987","t6","t6",823.11524425858,"Training",0,1,"",""
"SIM_987","t20","t20",875.359309080171,"Training",0,1,"",""
"SIM_987","t86","t86",918.236311753608,"Training",0,1,"",""
"SIM_987","t94","t94",912.0636440729,"Training",0,1,"",""
"SIM_987","t79","t79",921.562093507272,"Training",0,1,"",""
"SIM_987","t85","t85",939.111336199221,"Training",0,1,"",""
"SIM_987","t33","t33",950.069910056546,"Training",0,1,"",""
"SIM_987","t69","t69",977.215391095138,"Training",0,1,"",""
"SIM_987","t40","t40",983.614006055781,"Training",0,1,"",""
"SIM_987","t57","t57",1056.74537975472,"Training",0,1,"",""
"SIM_987","t41","t41",1022.59690605249,"Training",0,1,"",""
"SIM_987","t52","t52",1077.49867010292,"Training",0,1,"",""
"SIM_987","t48","t48",1084.0091895756,"Training",0,1,"",""
"SIM_987","t45","t45",1120.50838598787,"Training",0,1,"",""
"SIM_987","t38","t38",1134.36463132704,"Training",0,1,"",""
"SIM_987","t44","t44",1168.33227377219,"Training",0,1,"",""
"SIM_987","t77","t77",1162.23566527236,"Training",0,1,"",""
"SIM_987","t29","t29",1150.23626132773,"Training",0,1,"",""
"SIM_987","t61","t61",1177.10153798295,"Training",0,1,"",""
"SIM_987","t24","t24",1183.06998248327,"Training",0,1,"",""
"SIM_987","t62","t62",1232.15978207374,"Training",0,1,"",""
"SIM_987","t66","t66",1226.99148989692,"Training",0,1,"",""
"SIM_987","t63","t63",1240.22856741893,"Training",0,1,"",""
"SIM_987","t2","t2",1253.81185892766,"Training",0,1,"",""
"SIM_987","t19","t19",1227.86049112515,"Training",0,1,"",""
"SIM_987","t11","t11",1267.99566483045,"Training",0,1,"",""
"SIM_987","t89","t89",1240.23047499499,"Training",0,1,"",""
"SIM_987","t25","t25",1284.91211849212,"Training",0,1,"",""
"SIM_987","t98","t98",1298.73050324476,"Training",0,1,"",""
"SIM_987","t37","t37",1302.31642173906,"Training",0,1,"",""
