"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_880","t5","t5",97.5988580561677,"Training",0,1,"",""
"SIM_880","t37","t37",156.193016315989,"Training",0,1,"",""
"SIM_880","t66","t66",204.811982658388,"Training",0,1,"",""
"SIM_880","t18","t18",295.909672238412,"Training",0,1,"",""
"SIM_880","t30","t30",493.809439586684,"Training",0,1,"",""
"SIM_880","t9","t9",539.514251884486,"Training",0,1,"",""
"SIM_880","t60","t60",564.73443616112,"Training",0,1,"",""
"SIM_880","t80","t80",567.652046690736,"Training",0,1,"",""
"SIM_880","t78","t78",559.109927491889,"Training",0,1,"",""
"SIM_880","t70","t70",613.883366534798,"Training",0,1,"",""
"SIM_880","t98","t98",659.422286521987,"Training",0,1,"",""
"SIM_880","t14","t14",763.469162695385,"Training",0,1,"",""
"SIM_880","t39","t39",809.151380813105,"Training",0,1,"",""
"SIM_880","t54","t54",838.667348607214,"Training",0,1,"",""
"SIM_880","t49","t49",859.279808290269,"Training",0,1,"",""
"SIM_880","t51","t51",995.991928675437,"Training",0,1,"",""
"SIM_880","t55","t55",1005.57417871793,"Training",0,1,"",""
"SIM_880","t1","t1",1205.21140910776,"Training",0,1,"",""
"SIM_880","t74","t74",1326.88657074868,"Training",0,1,"",""
"SIM_880","t87","t87",1368.54389114242,"Training",0,1,"",""
"SIM_880","t3","t3",1377.83726412235,"Training",0,1,"",""
"SIM_880","t38","t38",1382.27287668098,"Training",0,1,"",""
"SIM_880","t95","t95",1395.25177706407,"Training",0,1,"",""
"SIM_880","t46","t46",1407.45627078248,"Training",0,1,"",""
"SIM_880","t45","t45",1487.64523070355,"Training",0,1,"",""
"SIM_880","t20","t20",1582.97701385214,"Training",0,1,"",""
"SIM_880","t11","t11",1634.96429116041,"Training",0,1,"",""
"SIM_880","t2","t2",1743.05328432136,"Training",0,1,"",""
"SIM_880","t82","t82",1826.64344462909,"Training",0,1,"",""
"SIM_880","t99","t99",2043.18687352821,"Training",0,1,"",""
"SIM_880","t59","t59",2239.44911962208,"Training",0,1,"",""
"SIM_880","t65","t65",2241.03963228699,"Training",0,1,"",""
"SIM_880","t36","t36",2245.08627797177,"Training",0,1,"",""
"SIM_880","t100","t100",2262.17380419686,"Training",0,1,"",""
"SIM_880","t27","t27",2268.5007383291,"Training",0,1,"",""
"SIM_880","t86","t86",2282.77118626648,"Training",0,1,"",""
"SIM_880","t6","t6",2303.47841122049,"Training",0,1,"",""
"SIM_880","t62","t62",2337.49286932652,"Training",0,1,"",""
"SIM_880","t89","t89",2325.07273404816,"Training",0,1,"",""
"SIM_880","t88","t88",2325.99877281725,"Training",0,1,"",""
"SIM_880","t64","t64",2362.30296260701,"Training",0,1,"",""
"SIM_880","t97","t97",2361.25303349182,"Training",0,1,"",""
"SIM_880","t63","t63",2369.75231592653,"Training",0,1,"",""
"SIM_880","t56","t56",2385.05543644256,"Training",0,1,"",""
"SIM_880","t10","t10",2391.64373364174,"Training",0,1,"",""
"SIM_880","t61","t61",2403.15219014115,"Training",0,1,"",""
"SIM_880","t68","t68",2416.7473103096,"Training",0,1,"",""
"SIM_880","t76","t76",2399.7535984185,"Training",0,1,"",""
