"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_348","t94","t94",892.335854490144,"Training",0,1,"",""
"SIM_348","t47","t47",1020.15075539288,"Training",0,1,"",""
"SIM_348","t73","t73",1086.67213203247,"Training",0,1,"",""
"SIM_348","t74","t74",131.765176404884,"Training",0,1,"",""
"SIM_348","t13","t13",133.208945336699,"Training",0,1,"",""
"SIM_348","t23","t23",1156.6937123716,"Training",0,1,"",""
"SIM_348","t56","t56",1156.69451606133,"Training",0,1,"",""
"SIM_348","t34","t34",1276.61453569516,"Training",0,1,"",""
"SIM_348","t69","t69",1312.7655251188,"Training",0,1,"",""
"SIM_348","t54","t54",1323.65290034366,"Training",0,1,"",""
"SIM_348","t90","t90",1385.04192576773,"Training",0,1,"",""
"SIM_348","t65","t65",1378.18252187854,"Training",0,1,"",""
"SIM_348","t15","t15",1403.04319510367,"Training",0,1,"",""
"SIM_348","t97","t97",1427.63120537232,"Training",0,1,"",""
"SIM_348","t87","t87",1469.35396680166,"Training",0,1,"",""
"SIM_348","t52","t52",1495.45432512481,"Training",0,1,"",""
"SIM_348","t79","t79",1544.44067183009,"Training",0,1,"",""
"SIM_348","t19","t19",1554.38998430627,"Training",0,1,"",""
"SIM_348","t66","t66",1575.64080775213,"Training",0,1,"",""
"SIM_348","t29","t29",1585.78709174753,"Training",0,1,"",""
"SIM_348","t20","t20",1651.57266119666,"Training",0,1,"",""
"SIM_348","t36","t36",1726.34723618872,"Training",0,1,"",""
"SIM_348","t70","t70",1762.79381139403,"Training",0,1,"",""
"SIM_348","t40","t40",1763.17462835705,"Training",0,1,"",""
"SIM_348","t14","t14",1779.93137158616,"Training",0,1,"",""
"SIM_348","t72","t72",1822.28239338487,"Training",0,1,"",""
"SIM_348","t100","t100",1836.26070184509,"Training",0,1,"",""
"SIM_348","t33","t33",1856.64220967038,"Training",0,1,"",""
"SIM_348","t43","t43",1875.88972475108,"Training",0,1,"",""
"SIM_348","t86","t86",1900.01495999371,"Training",0,1,"",""
"SIM_348","t63","t63",1945.27825982855,"Training",0,1,"",""
"SIM_348","t55","t55",1936.76624645569,"Training",0,1,"",""
"SIM_348","t85","t85",1939.19549088595,"Training",0,1,"",""
"SIM_348","t6","t6",1990.45453759238,"Training",0,1,"",""
"SIM_348","t2","t2",2032.51876113629,"Training",0,1,"",""
"SIM_348","t32","t32",2042.53271790759,"Training",0,1,"",""
"SIM_348","t38","t38",2037.26365219475,"Training",0,1,"",""
"SIM_348","t18","t18",2056.77185757613,"Training",0,1,"",""
"SIM_348","t11","t11",2084.75522726168,"Training",0,1,"",""
"SIM_348","t28","t28",2106.04121162789,"Training",0,1,"",""
"SIM_348","t68","t68",2113.00287195857,"Training",0,1,"",""
"SIM_348","t4","t4",2129.77313003949,"Training",0,1,"",""
"SIM_348","t91","t91",2153.45598806275,"Training",0,1,"",""
"SIM_348","t78","t78",2156.34263941656,"Training",0,1,"",""
"SIM_348","t50","t50",2158.86738295309,"Training",0,1,"",""
"SIM_348","t75","t75",2171.99692008345,"Training",0,1,"",""
"SIM_348","t96","t96",2166.45631375353,"Training",0,1,"",""
"SIM_348","t89","t89",2176.98900720037,"Training",0,1,"",""
"SIM_348","t46","t46",2180.18385296307,"Training",0,1,"",""
"SIM_348","t81","t81",2187.89605938793,"Training",0,1,"",""
"SIM_348","t21","t21",892.335854490144,"Training",0,1,"",""
"SIM_348","t42","t42",1020.15075539288,"Training",0,1,"",""
"SIM_348","t5","t5",1086.67213203247,"Training",0,1,"",""
"SIM_348","t37","t37",131.765176404884,"Training",0,1,"",""
"SIM_348","t58","t58",133.208945336699,"Training",0,1,"",""
"SIM_348","t92","t92",1156.6937123716,"Training",0,1,"",""
"SIM_348","t57","t57",1156.69451606133,"Training",0,1,"",""
"SIM_348","t30","t30",1276.61453569516,"Training",0,1,"",""
"SIM_348","t61","t61",1312.7655251188,"Training",0,1,"",""
"SIM_348","t12","t12",1323.65290034366,"Training",0,1,"",""
"SIM_348","t84","t84",1385.04192576773,"Training",0,1,"",""
"SIM_348","t82","t82",1378.18252187854,"Training",0,1,"",""
"SIM_348","t83","t83",1403.04319510367,"Training",0,1,"",""
"SIM_348","t76","t76",1427.63120537232,"Training",0,1,"",""
"SIM_348","t98","t98",1469.35396680166,"Training",0,1,"",""
"SIM_348","t8","t8",1495.45432512481,"Training",0,1,"",""
"SIM_348","t80","t80",1544.44067183009,"Training",0,1,"",""
"SIM_348","t41","t41",1554.38998430627,"Training",0,1,"",""
"SIM_348","t24","t24",1575.64080775213,"Training",0,1,"",""
"SIM_348","t99","t99",1585.78709174753,"Training",0,1,"",""
"SIM_348","t26","t26",1651.57266119666,"Training",0,1,"",""
"SIM_348","t88","t88",1726.34723618872,"Training",0,1,"",""
