"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_57","t69","t69",172.871703188076,"Training",0,1,"",""
"SIM_57","t54","t54",461.070070609331,"Training",0,1,"",""
"SIM_57","t52","t52",428.031162889795,"Training",0,1,"",""
"SIM_57","t64","t64",468.048587957417,"Training",0,1,"",""
"SIM_57","t27","t27",462.908234758638,"Training",0,1,"",""
"SIM_57","t8","t8",504.930913033976,"Training",0,1,"",""
"SIM_57","t29","t29",496.554434687007,"Training",0,1,"",""
"SIM_57","t46","t46",510.797397769916,"Training",0,1,"",""
"SIM_57","t23","t23",519.634251645402,"Training",0,1,"",""
"SIM_57","t42","t42",574.055994417839,"Training",0,1,"",""
"SIM_57","t21","t21",626.097565470498,"Training",0,1,"",""
"SIM_57","t61","t61",614.216914361389,"Training",0,1,"",""
"SIM_57","t49","t49",700.563937703752,"Training",0,1,"",""
"SIM_57","t97","t97",708.051846175042,"Training",0,1,"",""
"SIM_57","t59","t59",730.837259284173,"Training",0,1,"",""
"SIM_57","t92","t92",719.166795959612,"Training",0,1,"",""
"SIM_57","t67","t67",784.850153961027,"Training",0,1,"",""
"SIM_57","t34","t34",820.412727726897,"Training",0,1,"",""
"SIM_57","t75","t75",822.773653449969,"Training",0,1,"",""
"SIM_57","t53","t53",841.864197492096,"Training",0,1,"",""
"SIM_57","t90","t90",843.468135873619,"Training",0,1,"",""
"SIM_57","t11","t11",886.179684349328,"Training",0,1,"",""
"SIM_57","t96","t96",882.863265443247,"Training",0,1,"",""
"SIM_57","t79","t79",891.16734673146,"Training",0,1,"",""
"SIM_57","t26","t26",911.800449256381,"Training",0,1,"",""
"SIM_57","t86","t86",919.620021303147,"Training",0,1,"",""
"SIM_57","t66","t66",907.606663481553,"Training",0,1,"",""
"SIM_57","t20","t20",940.310980776439,"Training",0,1,"",""
"SIM_57","t60","t60",935.359179388838,"Training",0,1,"",""
"SIM_57","t81","t81",948.662110346049,"Training",0,1,"",""
"SIM_57","t87","t87",960.315368431145,"Training",0,1,"",""
"SIM_57","t4","t4",968.303188251532,"Training",0,1,"",""
"SIM_57","t25","t25",928.499799162465,"Training",0,1,"",""
"SIM_57","t38","t38",972.023775271189,"Training",0,1,"",""
"SIM_57","t28","t28",1037.1414329806,"Training",0,1,"",""
"SIM_57","t51","t51",1066.99933407447,"Training",0,1,"",""
"SIM_57","t72","t72",1062.59147563445,"Training",0,1,"",""
"SIM_57","t76","t76",1066.71270390508,"Training",0,1,"",""
"SIM_57","t58","t58",1084.69294799314,"Training",0,1,"",""
"SIM_57","t100","t100",1085.50426626364,"Training",0,1,"",""
"SIM_57","t77","t77",1143.49023993296,"Training",0,1,"",""
"SIM_57","t14","t14",1098.72192743187,"Training",0,1,"",""
"SIM_57","t83","t83",1107.80554718408,"Training",0,1,"",""
"SIM_57","t74","t74",1128.83265360604,"Training",0,1,"",""
"SIM_57","t62","t62",1146.35610414897,"Training",0,1,"",""
"SIM_57","t19","t19",1142.44410289136,"Training",0,1,"",""
"SIM_57","t13","t13",1183.43981464169,"Training",0,1,"",""
"SIM_57","t3","t3",1184.70762797536,"Training",0,1,"",""
"SIM_57","t84","t84",1191.97827285753,"Training",0,1,"",""
"SIM_57","t39","t39",1230.79967435593,"Training",0,1,"",""
"SIM_57","t37","t37",172.871703188076,"Training",0,1,"",""
"SIM_57","t48","t48",461.070070609331,"Training",0,1,"",""
"SIM_57","t82","t82",428.031162889795,"Training",0,1,"",""
"SIM_57","t15","t15",468.048587957417,"Training",0,1,"",""
"SIM_57","t85","t85",462.908234758638,"Training",0,1,"",""
"SIM_57","t94","t94",504.930913033976,"Training",0,1,"",""
"SIM_57","t88","t88",496.554434687007,"Training",0,1,"",""
"SIM_57","t44","t44",510.797397769916,"Training",0,1,"",""
"SIM_57","t45","t45",519.634251645402,"Training",0,1,"",""
"SIM_57","t89","t89",574.055994417839,"Training",0,1,"",""
"SIM_57","t56","t56",626.097565470498,"Training",0,1,"",""
"SIM_57","t47","t47",614.216914361389,"Training",0,1,"",""
"SIM_57","t12","t12",700.563937703752,"Training",0,1,"",""
"SIM_57","t65","t65",708.051846175042,"Training",0,1,"",""
"SIM_57","t41","t41",730.837259284173,"Training",0,1,"",""
"SIM_57","t9","t9",719.166795959612,"Training",0,1,"",""
"SIM_57","t31","t31",784.850153961027,"Training",0,1,"",""
"SIM_57","t93","t93",820.412727726897,"Training",0,1,"",""
"SIM_57","t91","t91",822.773653449969,"Training",0,1,"",""
"SIM_57","t36","t36",841.864197492096,"Training",0,1,"",""
"SIM_57","t1","t1",843.468135873619,"Training",0,1,"",""
"SIM_57","t30","t30",886.179684349328,"Training",0,1,"",""
"SIM_57","t80","t80",882.863265443247,"Training",0,1,"",""
"SIM_57","t55","t55",891.16734673146,"Training",0,1,"",""
"SIM_57","t95","t95",911.800449256381,"Training",0,1,"",""
"SIM_57","t99","t99",919.620021303147,"Training",0,1,"",""
"SIM_57","t40","t40",907.606663481553,"Training",0,1,"",""
"SIM_57","t10","t10",940.310980776439,"Training",0,1,"",""
"SIM_57","t68","t68",935.359179388838,"Training",0,1,"",""
"SIM_57","t35","t35",948.662110346049,"Training",0,1,"",""
"SIM_57","t16","t16",960.315368431145,"Training",0,1,"",""
"SIM_57","t43","t43",968.303188251532,"Training",0,1,"",""
"SIM_57","t24","t24",928.499799162465,"Training",0,1,"",""
"SIM_57","t22","t22",972.023775271189,"Training",0,1,"",""
"SIM_57","t98","t98",1037.1414329806,"Training",0,1,"",""
"SIM_57","t50","t50",1066.99933407447,"Training",0,1,"",""
"SIM_57","t73","t73",1062.59147563445,"Training",0,1,"",""
"SIM_57","t33","t33",1066.71270390508,"Training",0,1,"",""
"SIM_57","t6","t6",1084.69294799314,"Training",0,1,"",""
"SIM_57","t2","t2",1085.50426626364,"Training",0,1,"",""
"SIM_57","t5","t5",1143.49023993296,"Training",0,1,"",""
"SIM_57","t7","t7",1098.72192743187,"Training",0,1,"",""
"SIM_57","t32","t32",1107.80554718408,"Training",0,1,"",""
"SIM_57","t71","t71",1128.83265360604,"Training",0,1,"",""
"SIM_57","t63","t63",1146.35610414897,"Training",0,1,"",""
"SIM_57","t78","t78",1142.44410289136,"Training",0,1,"",""
"SIM_57","t57","t57",1183.43981464169,"Training",0,1,"",""
"SIM_57","t17","t17",1184.70762797536,"Training",0,1,"",""
"SIM_57","t18","t18",1191.97827285753,"Training",0,1,"",""
"SIM_57","t70","t70",1230.79967435593,"Training",0,1,"",""
