"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_225","t91","t91",93.6498862426161,"Training",0,1,"",""
"SIM_225","t25","t25",99.5949797578375,"Training",0,1,"",""
"SIM_225","t72","t72",503.161354025449,"Training",0,1,"",""
"SIM_225","t26","t26",333.897349345636,"Training",0,1,"",""
"SIM_225","t57","t57",549.192099512132,"Training",0,1,"",""
"SIM_225","t54","t54",557.037625225715,"Training",0,1,"",""
"SIM_225","t66","t66",599.307550248616,"Training",0,1,"",""
"SIM_225","t46","t46",618.038519149197,"Training",0,1,"",""
"SIM_225","t22","t22",633.239133586172,"Training",0,1,"",""
"SIM_225","t4","t4",657.029897264791,"Training",0,1,"",""
"SIM_225","t7","t7",674.683203768489,"Training",0,1,"",""
"SIM_225","t64","t64",704.667236229917,"Training",0,1,"",""
"SIM_225","t29","t29",685.365052735921,"Training",0,1,"",""
"SIM_225","t68","t68",725.022061769089,"Training",0,1,"",""
"SIM_225","t6","t6",752.872225510553,"Training",0,1,"",""
"SIM_225","t49","t49",754.473495984859,"Training",0,1,"",""
"SIM_225","t63","t63",744.111685630385,"Training",0,1,"",""
"SIM_225","t9","t9",806.405742868751,"Training",0,1,"",""
"SIM_225","t100","t100",863.833786298524,"Training",0,1,"",""
"SIM_225","t90","t90",903.878597140552,"Training",0,1,"",""
"SIM_225","t89","t89",978.195683423049,"Training",0,1,"",""
"SIM_225","t47","t47",1009.58846005012,"Training",0,1,"",""
"SIM_225","t2","t2",1074.22454414975,"Training",0,1,"",""
"SIM_225","t97","t97",1084.95991399609,"Training",0,1,"",""
"SIM_225","t27","t27",1091.56869318122,"Training",0,1,"",""
"SIM_225","t56","t56",1128.81835921193,"Training",0,1,"",""
"SIM_225","t88","t88",1126.97809153491,"Training",0,1,"",""
"SIM_225","t60","t60",1189.35817540993,"Training",0,1,"",""
"SIM_225","t43","t43",1203.58189323442,"Training",0,1,"",""
"SIM_225","t24","t24",1216.85046281905,"Training",0,1,"",""
"SIM_225","t30","t30",1213.56923970642,"Training",0,1,"",""
"SIM_225","t18","t18",1257.29326883988,"Training",0,1,"",""
"SIM_225","t17","t17",1233.5069429124,"Training",0,1,"",""
"SIM_225","t13","t13",1244.24501098166,"Training",0,1,"",""
"SIM_225","t32","t32",1253.73573841051,"Training",0,1,"",""
"SIM_225","t8","t8",1267.04514354957,"Training",0,1,"",""
"SIM_225","t41","t41",1281.8854101118,"Training",0,1,"",""
"SIM_225","t80","t80",1275.66478971241,"Training",0,1,"",""
"SIM_225","t19","t19",1283.73030401901,"Training",0,1,"",""
"SIM_225","t86","t86",1305.75567329292,"Training",0,1,"",""
"SIM_225","t12","t12",1298.96993460127,"Training",0,1,"",""
"SIM_225","t40","t40",1303.65895600449,"Training",0,1,"",""
"SIM_225","t58","t58",1318.95976006598,"Training",0,1,"",""
"SIM_225","t94","t94",1331.75868397152,"Training",0,1,"",""
"SIM_225","t76","t76",1341.82665640806,"Training",0,1,"",""
"SIM_225","t48","t48",1347.40257294623,"Training",0,1,"",""
"SIM_225","t67","t67",1354.92912871893,"Training",0,1,"",""
"SIM_225","t15","t15",1368.97401804322,"Training",0,1,"",""
"SIM_225","t82","t82",1386.32454469434,"Training",0,1,"",""
"SIM_225","t99","t99",1383.97292158524,"Training",0,1,"",""
"SIM_225","t44","t44",93.6498862426161,"Training",0,1,"",""
"SIM_225","t5","t5",99.5949797578375,"Training",0,1,"",""
"SIM_225","t73","t73",503.161354025449,"Training",0,1,"",""
"SIM_225","t55","t55",333.897349345636,"Training",0,1,"",""
"SIM_225","t62","t62",549.192099512132,"Training",0,1,"",""
"SIM_225","t85","t85",557.037625225715,"Training",0,1,"",""
"SIM_225","t39","t39",599.307550248616,"Training",0,1,"",""
"SIM_225","t11","t11",618.038519149197,"Training",0,1,"",""
"SIM_225","t45","t45",633.239133586172,"Training",0,1,"",""
"SIM_225","t50","t50",657.029897264791,"Training",0,1,"",""
"SIM_225","t16","t16",674.683203768489,"Training",0,1,"",""
"SIM_225","t84","t84",704.667236229917,"Training",0,1,"",""
"SIM_225","t83","t83",685.365052735921,"Training",0,1,"",""
"SIM_225","t1","t1",725.022061769089,"Training",0,1,"",""
"SIM_225","t28","t28",752.872225510553,"Training",0,1,"",""
"SIM_225","t79","t79",754.473495984859,"Training",0,1,"",""
"SIM_225","t87","t87",744.111685630385,"Training",0,1,"",""
"SIM_225","t3","t3",806.405742868751,"Training",0,1,"",""
"SIM_225","t20","t20",863.833786298524,"Training",0,1,"",""
"SIM_225","t75","t75",903.878597140552,"Training",0,1,"",""
"SIM_225","t77","t77",978.195683423049,"Training",0,1,"",""
"SIM_225","t69","t69",1009.58846005012,"Training",0,1,"",""
"SIM_225","t96","t96",1074.22454414975,"Training",0,1,"",""
"SIM_225","t52","t52",1084.95991399609,"Training",0,1,"",""
"SIM_225","t53","t53",1091.56869318122,"Training",0,1,"",""
"SIM_225","t81","t81",1128.81835921193,"Training",0,1,"",""
"SIM_225","t71","t71",1126.97809153491,"Training",0,1,"",""
"SIM_225","t98","t98",1189.35817540993,"Training",0,1,"",""
"SIM_225","t37","t37",1203.58189323442,"Training",0,1,"",""
"SIM_225","t34","t34",1216.85046281905,"Training",0,1,"",""
"SIM_225","t92","t92",1213.56923970642,"Training",0,1,"",""
"SIM_225","t95","t95",1257.29326883988,"Training",0,1,"",""
"SIM_225","t78","t78",1233.5069429124,"Training",0,1,"",""
"SIM_225","t65","t65",1244.24501098166,"Training",0,1,"",""
"SIM_225","t23","t23",1253.73573841051,"Training",0,1,"",""
"SIM_225","t31","t31",1267.04514354957,"Training",0,1,"",""
"SIM_225","t21","t21",1281.8854101118,"Training",0,1,"",""
"SIM_225","t14","t14",1275.66478971241,"Training",0,1,"",""
"SIM_225","t51","t51",1283.73030401901,"Training",0,1,"",""
"SIM_225","t42","t42",1305.75567329292,"Training",0,1,"",""
"SIM_225","t36","t36",1298.96993460127,"Training",0,1,"",""
"SIM_225","t33","t33",1303.65895600449,"Training",0,1,"",""
"SIM_225","t38","t38",1318.95976006598,"Training",0,1,"",""
"SIM_225","t70","t70",1331.75868397152,"Training",0,1,"",""
"SIM_225","t35","t35",1341.82665640806,"Training",0,1,"",""
"SIM_225","t74","t74",1347.40257294623,"Training",0,1,"",""
"SIM_225","t59","t59",1354.92912871893,"Training",0,1,"",""
"SIM_225","t61","t61",1368.97401804322,"Training",0,1,"",""
"SIM_225","t93","t93",1386.32454469434,"Training",0,1,"",""
"SIM_225","t10","t10",1383.97292158524,"Training",0,1,"",""
