"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_190","t71","t71",743.783677751042,"Training",0,1,"",""
"SIM_190","t8","t8",16.528560472092,"Training",0,1,"",""
"SIM_190","t59","t59",953.433374722493,"Training",0,1,"",""
"SIM_190","t53","t53",1002.95654549076,"Training",0,1,"",""
"SIM_190","t82","t82",208.042994229997,"Training",0,1,"",""
"SIM_190","t87","t87",238.184501142096,"Training",0,1,"",""
"SIM_190","t38","t38",281.464891174195,"Training",0,1,"",""
"SIM_190","t46","t46",286.432116424603,"Training",0,1,"",""
"SIM_190","t35","t35",397.307721169588,"Training",0,1,"",""
"SIM_190","t61","t61",559.438793210615,"Training",0,1,"",""
"SIM_190","t24","t24",586.128744051888,"Training",0,1,"",""
"SIM_190","t18","t18",624.99704409716,"Training",0,1,"",""
"SIM_190","t88","t88",670.591252142038,"Training",0,1,"",""
"SIM_190","t69","t69",715.506359892002,"Training",0,1,"",""
"SIM_190","t4","t4",748.2611502159,"Training",0,1,"",""
"SIM_190","t64","t64",763.671315511186,"Training",0,1,"",""
"SIM_190","t51","t51",784.394965258775,"Training",0,1,"",""
"SIM_190","t54","t54",774.880129624989,"Training",0,1,"",""
"SIM_190","t93","t93",817.212647162615,"Training",0,1,"",""
"SIM_190","t6","t6",822.224314863079,"Training",0,1,"",""
"SIM_190","t78","t78",905.588298529051,"Training",0,1,"",""
"SIM_190","t34","t34",901.116855852916,"Training",0,1,"",""
"SIM_190","t57","t57",912.633855168333,"Training",0,1,"",""
"SIM_190","t89","t89",923.10364231668,"Training",0,1,"",""
"SIM_190","t85","t85",951.209028235418,"Training",0,1,"",""
"SIM_190","t58","t58",972.138732926868,"Training",0,1,"",""
"SIM_190","t56","t56",979.310018099021,"Training",0,1,"",""
"SIM_190","t60","t60",976.720198523164,"Training",0,1,"",""
"SIM_190","t41","t41",995.675624229672,"Training",0,1,"",""
"SIM_190","t23","t23",989.341304231118,"Training",0,1,"",""
"SIM_190","t49","t49",1002.78723332078,"Training",0,1,"",""
"SIM_190","t32","t32",1005.2551414202,"Training",0,1,"",""
"SIM_190","t73","t73",1000.58517384591,"Training",0,1,"",""
"SIM_190","t12","t12",1021.00104244969,"Training",0,1,"",""
"SIM_190","t100","t100",1044.39290861265,"Training",0,1,"",""
"SIM_190","t98","t98",1075.16226490974,"Training",0,1,"",""
"SIM_190","t31","t31",1148.33442671017,"Training",0,1,"",""
"SIM_190","t33","t33",1128.52668479874,"Training",0,1,"",""
"SIM_190","t45","t45",1122.33526102523,"Training",0,1,"",""
"SIM_190","t20","t20",1129.40942618242,"Training",0,1,"",""
"SIM_190","t96","t96",1137.11033946353,"Training",0,1,"",""
"SIM_190","t91","t91",1152.21093226186,"Training",0,1,"",""
