"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_35","t84","t84",293.223517594005,"Training",0,1,"",""
"SIM_35","t39","t39",437.096085001176,"Training",0,1,"",""
"SIM_35","t76","t76",443.938589472936,"Training",0,1,"",""
"SIM_35","t71","t71",468.863817092302,"Training",0,1,"",""
"SIM_35","t11","t11",605.093518025978,"Training",0,1,"",""
"SIM_35","t88","t88",636.407360357857,"Training",0,1,"",""
"SIM_35","t89","t89",643.519081789592,"Training",0,1,"",""
"SIM_35","t80","t80",685.11342178996,"Training",0,1,"",""
"SIM_35","t57","t57",697.502691608026,"Training",0,1,"",""
"SIM_35","t92","t92",866.090765667521,"Training",0,1,"",""
"SIM_35","t93","t93",859.493190822766,"Training",0,1,"",""
"SIM_35","t32","t32",862.797325988366,"Training",0,1,"",""
"SIM_35","t52","t52",861.285497675419,"Training",0,1,"",""
"SIM_35","t91","t91",915.48599601887,"Training",0,1,"",""
"SIM_35","t99","t99",929.346316583008,"Training",0,1,"",""
"SIM_35","t4","t4",981.125515305041,"Training",0,1,"",""
"SIM_35","t55","t55",990.469884130861,"Training",0,1,"",""
"SIM_35","t75","t75",1008.3510545467,"Training",0,1,"",""
"SIM_35","t87","t87",1026.09057346886,"Training",0,1,"",""
"SIM_35","t1","t1",1045.67028385333,"Training",0,1,"",""
"SIM_35","t96","t96",1081.32881380327,"Training",0,1,"",""
"SIM_35","t3","t3",1127.44611882786,"Training",0,1,"",""
"SIM_35","t65","t65",1135.45995460337,"Training",0,1,"",""
"SIM_35","t26","t26",1225.4843191171,"Training",0,1,"",""
"SIM_35","t23","t23",1235.90950569597,"Training",0,1,"",""
"SIM_35","t38","t38",1249.63531374475,"Training",0,1,"",""
"SIM_35","t81","t81",1243.47476065216,"Training",0,1,"",""
"SIM_35","t9","t9",1280.19740023904,"Training",0,1,"",""
"SIM_35","t41","t41",1290.57999051437,"Training",0,1,"",""
"SIM_35","t98","t98",1391.70541171897,"Training",0,1,"",""
"SIM_35","t78","t78",1389.16130371301,"Training",0,1,"",""
"SIM_35","t56","t56",1397.86894737482,"Training",0,1,"",""
"SIM_35","t49","t49",1423.54613542198,"Training",0,1,"",""
"SIM_35","t31","t31",1443.82175067731,"Training",0,1,"",""
"SIM_35","t70","t70",1470.69163977467,"Training",0,1,"",""
"SIM_35","t35","t35",1474.38487704389,"Training",0,1,"",""
"SIM_35","t22","t22",1505.25586519951,"Training",0,1,"",""
"SIM_35","t16","t16",1523.88504769675,"Training",0,1,"",""
"SIM_35","t53","t53",1575.88954764682,"Training",0,1,"",""
