"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_762","t47","t47",912.343051887801,"Training",0,1,"",""
"SIM_762","t28","t28",57.3382345310755,"Training",0,1,"",""
"SIM_762","t88","t88",74.8279674708961,"Training",0,1,"",""
"SIM_762","t64","t64",360.260768460862,"Training",0,1,"",""
"SIM_762","t89","t89",511.367281753965,"Training",0,1,"",""
"SIM_762","t34","t34",528.515302160852,"Training",0,1,"",""
"SIM_762","t77","t77",508.443499441559,"Training",0,1,"",""
"SIM_762","t90","t90",564.28849451644,"Training",0,1,"",""
"SIM_762","t86","t86",579.672687679032,"Training",0,1,"",""
"SIM_762","t54","t54",592.176205375662,"Training",0,1,"",""
"SIM_762","t20","t20",609.82406073475,"Training",0,1,"",""
"SIM_762","t60","t60",611.248867151479,"Training",0,1,"",""
"SIM_762","t32","t32",628.660147211214,"Training",0,1,"",""
"SIM_762","t40","t40",661.714320016092,"Training",0,1,"",""
"SIM_762","t75","t75",672.201405977572,"Training",0,1,"",""
"SIM_762","t42","t42",674.706367176826,"Training",0,1,"",""
"SIM_762","t72","t72",678.87137072614,"Training",0,1,"",""
"SIM_762","t79","t79",702.609410916681,"Training",0,1,"",""
"SIM_762","t76","t76",702.132302487944,"Training",0,1,"",""
"SIM_762","t30","t30",717.509878742518,"Training",0,1,"",""
"SIM_762","t66","t66",746.433940234765,"Training",0,1,"",""
"SIM_762","t97","t97",776.343212007363,"Training",0,1,"",""
"SIM_762","t63","t63",782.140048919475,"Training",0,1,"",""
"SIM_762","t36","t36",776.602395374454,"Training",0,1,"",""
"SIM_762","t19","t19",790.656069246162,"Training",0,1,"",""
"SIM_762","t21","t21",809.245618973311,"Training",0,1,"",""
"SIM_762","t46","t46",807.686403984845,"Training",0,1,"",""
"SIM_762","t39","t39",815.50402419606,"Training",0,1,"",""
"SIM_762","t81","t81",828.028351916047,"Training",0,1,"",""
"SIM_762","t73","t73",819.405714883006,"Training",0,1,"",""
"SIM_762","t45","t45",818.378328983931,"Training",0,1,"",""
"SIM_762","t2","t2",839.146472407403,"Training",0,1,"",""
"SIM_762","t33","t33",848.76804805317,"Training",0,1,"",""
"SIM_762","t95","t95",857.413165419318,"Training",0,1,"",""
"SIM_762","t71","t71",905.218729782881,"Training",0,1,"",""
"SIM_762","t16","t16",904.923025463943,"Training",0,1,"",""
"SIM_762","t69","t69",918.694550777979,"Training",0,1,"",""
"SIM_762","t91","t91",953.756827155841,"Training",0,1,"",""
"SIM_762","t8","t8",918.744664835545,"Training",0,1,"",""
"SIM_762","t18","t18",944.73843677724,"Training",0,1,"",""
"SIM_762","t48","t48",949.78008453782,"Training",0,1,"",""
"SIM_762","t99","t99",934.298094029101,"Training",0,1,"",""
"SIM_762","t58","t58",950.528097696186,"Training",0,1,"",""
"SIM_762","t50","t50",969.023347266593,"Training",0,1,"",""
"SIM_762","t55","t55",953.280764750425,"Training",0,1,"",""
"SIM_762","t38","t38",982.74108164633,"Training",0,1,"",""
"SIM_762","t12","t12",999.860625554096,"Training",0,1,"",""
"SIM_762","t24","t24",1006.3508671048,"Training",0,1,"",""
"SIM_762","t100","t100",1028.61826800145,"Training",0,1,"",""
"SIM_762","t61","t61",1010.12477819926,"Training",0,1,"",""
"SIM_762","t15","t15",912.343051887801,"Training",0,1,"",""
"SIM_762","t3","t3",57.3382345310755,"Training",0,1,"",""
"SIM_762","t78","t78",74.8279674708961,"Training",0,1,"",""
"SIM_762","t94","t94",360.260768460862,"Training",0,1,"",""
"SIM_762","t51","t51",511.367281753965,"Training",0,1,"",""
"SIM_762","t43","t43",528.515302160852,"Training",0,1,"",""
"SIM_762","t44","t44",508.443499441559,"Training",0,1,"",""
"SIM_762","t62","t62",564.28849451644,"Training",0,1,"",""
"SIM_762","t70","t70",579.672687679032,"Training",0,1,"",""
"SIM_762","t96","t96",592.176205375662,"Training",0,1,"",""
"SIM_762","t17","t17",609.82406073475,"Training",0,1,"",""
"SIM_762","t4","t4",611.248867151479,"Training",0,1,"",""
"SIM_762","t13","t13",628.660147211214,"Training",0,1,"",""
"SIM_762","t25","t25",661.714320016092,"Training",0,1,"",""
"SIM_762","t87","t87",672.201405977572,"Training",0,1,"",""
"SIM_762","t92","t92",674.706367176826,"Training",0,1,"",""
"SIM_762","t9","t9",678.87137072614,"Training",0,1,"",""
"SIM_762","t65","t65",702.609410916681,"Training",0,1,"",""
"SIM_762","t83","t83",702.132302487944,"Training",0,1,"",""
"SIM_762","t57","t57",717.509878742518,"Training",0,1,"",""
"SIM_762","t7","t7",746.433940234765,"Training",0,1,"",""
"SIM_762","t26","t26",776.343212007363,"Training",0,1,"",""
"SIM_762","t84","t84",782.140048919475,"Training",0,1,"",""
"SIM_762","t23","t23",776.602395374454,"Training",0,1,"",""
"SIM_762","t80","t80",790.656069246162,"Training",0,1,"",""
"SIM_762","t59","t59",809.245618973311,"Training",0,1,"",""
"SIM_762","t85","t85",807.686403984845,"Training",0,1,"",""
"SIM_762","t82","t82",815.50402419606,"Training",0,1,"",""
"SIM_762","t1","t1",828.028351916047,"Training",0,1,"",""
"SIM_762","t14","t14",819.405714883006,"Training",0,1,"",""
"SIM_762","t53","t53",818.378328983931,"Training",0,1,"",""
"SIM_762","t37","t37",839.146472407403,"Training",0,1,"",""
"SIM_762","t35","t35",848.76804805317,"Training",0,1,"",""
"SIM_762","t56","t56",857.413165419318,"Training",0,1,"",""
"SIM_762","t27","t27",905.218729782881,"Training",0,1,"",""
"SIM_762","t6","t6",904.923025463943,"Training",0,1,"",""
"SIM_762","t29","t29",918.694550777979,"Training",0,1,"",""
"SIM_762","t22","t22",953.756827155841,"Training",0,1,"",""
"SIM_762","t41","t41",918.744664835545,"Training",0,1,"",""
"SIM_762","t52","t52",944.73843677724,"Training",0,1,"",""
"SIM_762","t93","t93",949.78008453782,"Training",0,1,"",""
"SIM_762","t68","t68",934.298094029101,"Training",0,1,"",""
"SIM_762","t98","t98",950.528097696186,"Training",0,1,"",""
"SIM_762","t5","t5",969.023347266593,"Training",0,1,"",""
"SIM_762","t49","t49",953.280764750425,"Training",0,1,"",""
"SIM_762","t31","t31",982.74108164633,"Training",0,1,"",""
"SIM_762","t74","t74",999.860625554096,"Training",0,1,"",""
"SIM_762","t11","t11",1006.3508671048,"Training",0,1,"",""
"SIM_762","t10","t10",1028.61826800145,"Training",0,1,"",""
"SIM_762","t67","t67",1010.12477819926,"Training",0,1,"",""
