"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_363","t62","t62",89.5655389475223,"Training",0,1,"",""
"SIM_363","t57","t57",542.781689662643,"Training",0,1,"",""
"SIM_363","t19","t19",193.195001767941,"Training",0,1,"",""
"SIM_363","t69","t69",300.50113857615,"Training",0,1,"",""
"SIM_363","t60","t60",324.577501512814,"Training",0,1,"",""
"SIM_363","t83","t83",381.982289374176,"Training",0,1,"",""
"SIM_363","t80","t80",391.371568523936,"Training",0,1,"",""
"SIM_363","t72","t72",398.030356934398,"Training",0,1,"",""
"SIM_363","t68","t68",456.26514647556,"Training",0,1,"",""
"SIM_363","t48","t48",493.772977137336,"Training",0,1,"",""
"SIM_363","t53","t53",500.444997752714,"Training",0,1,"",""
"SIM_363","t71","t71",509.560885762264,"Training",0,1,"",""
"SIM_363","t79","t79",507.322758632941,"Training",0,1,"",""
"SIM_363","t73","t73",549.550715053016,"Training",0,1,"",""
"SIM_363","t58","t58",583.024914300634,"Training",0,1,"",""
"SIM_363","t6","t6",616.628796471228,"Training",0,1,"",""
"SIM_363","t88","t88",766.330664383366,"Training",0,1,"",""
"SIM_363","t24","t24",834.099661114938,"Training",0,1,"",""
"SIM_363","t81","t81",893.64889264603,"Training",0,1,"",""
"SIM_363","t85","t85",972.116466092043,"Training",0,1,"",""
"SIM_363","t67","t67",993.327007035993,"Training",0,1,"",""
"SIM_363","t20","t20",1012.0112480452,"Training",0,1,"",""
"SIM_363","t45","t45",1008.05540022145,"Training",0,1,"",""
"SIM_363","t54","t54",1032.34125088027,"Training",0,1,"",""
"SIM_363","t66","t66",1067.44441029692,"Training",0,1,"",""
"SIM_363","t55","t55",1093.89040286148,"Training",0,1,"",""
"SIM_363","t16","t16",1223.08069453682,"Training",0,1,"",""
"SIM_363","t28","t28",1253.38178678682,"Training",0,1,"",""
"SIM_363","t87","t87",1324.68399417058,"Training",0,1,"",""
"SIM_363","t14","t14",1322.81799418707,"Training",0,1,"",""
"SIM_363","t50","t50",1359.88186814469,"Training",0,1,"",""
"SIM_363","t94","t94",1376.13012357456,"Training",0,1,"",""
"SIM_363","t74","t74",1413.82571214674,"Training",0,1,"",""
"SIM_363","t56","t56",1427.88225394604,"Training",0,1,"",""
"SIM_363","t8","t8",1462.99416397488,"Training",0,1,"",""
"SIM_363","t91","t91",1513.48410273437,"Training",0,1,"",""
"SIM_363","t27","t27",1525.19263452731,"Training",0,1,"",""
"SIM_363","t64","t64",1515.63121529828,"Training",0,1,"",""
"SIM_363","t25","t25",1540.85912192188,"Training",0,1,"",""
"SIM_363","t43","t43",1565.2539320425,"Training",0,1,"",""
"SIM_363","t61","t61",1565.3256934125,"Training",0,1,"",""
"SIM_363","t22","t22",1565.37135369046,"Training",0,1,"",""
"SIM_363","t29","t29",1573.69344648552,"Training",0,1,"",""
"SIM_363","t86","t86",1616.80322300673,"Training",0,1,"",""
"SIM_363","t65","t65",1658.02349080373,"Training",0,1,"",""
"SIM_363","t63","t63",1634.6554017448,"Training",0,1,"",""
"SIM_363","t3","t3",1662.55522506386,"Training",0,1,"",""
"SIM_363","t82","t82",1671.08839329501,"Training",0,1,"",""
"SIM_363","t35","t35",1665.4792328989,"Training",0,1,"",""
"SIM_363","t84","t84",1694.85086558784,"Training",0,1,"",""
"SIM_363","t12","t12",89.5655389475223,"Training",0,1,"",""
"SIM_363","t44","t44",542.781689662643,"Training",0,1,"",""
"SIM_363","t51","t51",193.195001767941,"Training",0,1,"",""
"SIM_363","t75","t75",300.50113857615,"Training",0,1,"",""
"SIM_363","t38","t38",324.577501512814,"Training",0,1,"",""
"SIM_363","t42","t42",381.982289374176,"Training",0,1,"",""
"SIM_363","t41","t41",391.371568523936,"Training",0,1,"",""
"SIM_363","t4","t4",398.030356934398,"Training",0,1,"",""
"SIM_363","t89","t89",456.26514647556,"Training",0,1,"",""
"SIM_363","t49","t49",493.772977137336,"Training",0,1,"",""
"SIM_363","t36","t36",500.444997752714,"Training",0,1,"",""
"SIM_363","t92","t92",509.560885762264,"Training",0,1,"",""
"SIM_363","t17","t17",507.322758632941,"Training",0,1,"",""
"SIM_363","t31","t31",549.550715053016,"Training",0,1,"",""
"SIM_363","t21","t21",583.024914300634,"Training",0,1,"",""
"SIM_363","t33","t33",616.628796471228,"Training",0,1,"",""
"SIM_363","t77","t77",766.330664383366,"Training",0,1,"",""
"SIM_363","t76","t76",834.099661114938,"Training",0,1,"",""
"SIM_363","t40","t40",893.64889264603,"Training",0,1,"",""
"SIM_363","t96","t96",972.116466092043,"Training",0,1,"",""
"SIM_363","t10","t10",993.327007035993,"Training",0,1,"",""
"SIM_363","t47","t47",1012.0112480452,"Training",0,1,"",""
"SIM_363","t26","t26",1008.05540022145,"Training",0,1,"",""
"SIM_363","t100","t100",1032.34125088027,"Training",0,1,"",""
"SIM_363","t34","t34",1067.44441029692,"Training",0,1,"",""
"SIM_363","t95","t95",1093.89040286148,"Training",0,1,"",""
"SIM_363","t59","t59",1223.08069453682,"Training",0,1,"",""
"SIM_363","t1","t1",1253.38178678682,"Training",0,1,"",""
"SIM_363","t32","t32",1324.68399417058,"Training",0,1,"",""
"SIM_363","t2","t2",1322.81799418707,"Training",0,1,"",""
"SIM_363","t78","t78",1359.88186814469,"Training",0,1,"",""
"SIM_363","t23","t23",1376.13012357456,"Training",0,1,"",""
"SIM_363","t97","t97",1413.82571214674,"Training",0,1,"",""
"SIM_363","t70","t70",1427.88225394604,"Training",0,1,"",""
"SIM_363","t39","t39",1462.99416397488,"Training",0,1,"",""
"SIM_363","t37","t37",1513.48410273437,"Training",0,1,"",""
"SIM_363","t93","t93",1525.19263452731,"Training",0,1,"",""
"SIM_363","t11","t11",1515.63121529828,"Training",0,1,"",""
"SIM_363","t15","t15",1540.85912192188,"Training",0,1,"",""
"SIM_363","t18","t18",1565.2539320425,"Training",0,1,"",""
"SIM_363","t90","t90",1565.3256934125,"Training",0,1,"",""
"SIM_363","t46","t46",1565.37135369046,"Training",0,1,"",""
"SIM_363","t13","t13",1573.69344648552,"Training",0,1,"",""
"SIM_363","t5","t5",1616.80322300673,"Training",0,1,"",""
"SIM_363","t30","t30",1658.02349080373,"Training",0,1,"",""
"SIM_363","t52","t52",1634.6554017448,"Training",0,1,"",""
"SIM_363","t98","t98",1662.55522506386,"Training",0,1,"",""
"SIM_363","t99","t99",1671.08839329501,"Training",0,1,"",""
"SIM_363","t9","t9",1665.4792328989,"Training",0,1,"",""
"SIM_363","t7","t7",1694.85086558784,"Training",0,1,"",""
