"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_735","t90","t90",433.607689143305,"Training",0,1,"",""
"SIM_735","t16","t16",230.514281632765,"Training",0,1,"",""
"SIM_735","t61","t61",450.349710485484,"Training",0,1,"",""
"SIM_735","t35","t35",473.819176625072,"Training",0,1,"",""
"SIM_735","t9","t9",498.432535112788,"Training",0,1,"",""
"SIM_735","t21","t21",506.338344705417,"Training",0,1,"",""
"SIM_735","t58","t58",410.343564196604,"Training",0,1,"",""
"SIM_735","t94","t94",432.788464725666,"Training",0,1,"",""
"SIM_735","t2","t2",443.405673034638,"Training",0,1,"",""
"SIM_735","t26","t26",517.293651638476,"Training",0,1,"",""
"SIM_735","t45","t45",522.453891172878,"Training",0,1,"",""
"SIM_735","t41","t41",785.868009574509,"Training",0,1,"",""
"SIM_735","t27","t27",598.730846998474,"Training",0,1,"",""
"SIM_735","t43","t43",633.568902283781,"Training",0,1,"",""
"SIM_735","t42","t42",887.023781489972,"Training",0,1,"",""
"SIM_735","t20","t20",728.406932574472,"Training",0,1,"",""
"SIM_735","t52","t52",908.06851605425,"Training",0,1,"",""
"SIM_735","t13","t13",711.775832692442,"Training",0,1,"",""
"SIM_735","t47","t47",973.168752392124,"Training",0,1,"",""
"SIM_735","t6","t6",978.505818344517,"Training",0,1,"",""
"SIM_735","t56","t56",992.262590410491,"Training",0,1,"",""
"SIM_735","t7","t7",797.88075452401,"Training",0,1,"",""
"SIM_735","t29","t29",858.462644368888,"Training",0,1,"",""
"SIM_735","t67","t67",1104.68733427807,"Training",0,1,"",""
"SIM_735","t98","t98",896.366042345457,"Training",0,1,"",""
"SIM_735","t39","t39",1138.76374665189,"Training",0,1,"",""
"SIM_735","t92","t92",1142.9808826802,"Training",0,1,"",""
"SIM_735","t18","t18",1226.25614264975,"Training",0,1,"",""
"SIM_735","t64","t64",1009.8291190508,"Training",0,1,"",""
"SIM_735","t88","t88",1033.97037321928,"Training",0,1,"",""
"SIM_735","t96","t96",1076.95220343212,"Training",0,1,"",""
"SIM_735","t32","t32",1080.33209429608,"Training",0,1,"",""
"SIM_735","t85","t85",1114.55201210315,"Training",0,1,"",""
"SIM_735","t33","t33",1351.30012605364,"Training",0,1,"",""
"SIM_735","t80","t80",1149.5633874203,"Training",0,1,"",""
"SIM_735","t89","t89",1157.59970621453,"Training",0,1,"",""
"SIM_735","t79","t79",1159.05220405779,"Training",0,1,"",""
"SIM_735","t55","t55",1189.59659300693,"Training",0,1,"",""
"SIM_735","t15","t15",1197.81113643402,"Training",0,1,"",""
"SIM_735","t71","t71",1210.79605508657,"Training",0,1,"",""
"SIM_735","t69","t69",1402.44039554082,"Training",0,1,"",""
"SIM_735","t14","t14",1411.01419833715,"Training",0,1,"",""
"SIM_735","t97","t97",1429.4771940637,"Training",0,1,"",""
"SIM_735","t11","t11",1422.59944415359,"Training",0,1,"",""
"SIM_735","t70","t70",1243.3211413218,"Training",0,1,"",""
"SIM_735","t8","t8",1213.4742033243,"Training",0,1,"",""
"SIM_735","t46","t46",1444.33931161791,"Training",0,1,"",""
"SIM_735","t25","t25",1237.48082553932,"Training",0,1,"",""
"SIM_735","t65","t65",1452.44507813887,"Training",0,1,"",""
"SIM_735","t54","t54",1467.44407432626,"Training",0,1,"",""
"SIM_735","t74","t74",433.607689143305,"Training",0,1,"",""
"SIM_735","t19","t19",230.514281632765,"Training",0,1,"",""
"SIM_735","t93","t93",450.349710485484,"Training",0,1,"",""
"SIM_735","t40","t40",473.819176625072,"Training",0,1,"",""
"SIM_735","t50","t50",498.432535112788,"Training",0,1,"",""
"SIM_735","t62","t62",506.338344705417,"Training",0,1,"",""
"SIM_735","t77","t77",410.343564196604,"Training",0,1,"",""
"SIM_735","t73","t73",432.788464725666,"Training",0,1,"",""
"SIM_735","t60","t60",443.405673034638,"Training",0,1,"",""
"SIM_735","t83","t83",517.293651638476,"Training",0,1,"",""
"SIM_735","t95","t95",522.453891172878,"Training",0,1,"",""
"SIM_735","t22","t22",785.868009574509,"Training",0,1,"",""
"SIM_735","t5","t5",598.730846998474,"Training",0,1,"",""
"SIM_735","t81","t81",633.568902283781,"Training",0,1,"",""
"SIM_735","t100","t100",887.023781489972,"Training",0,1,"",""
"SIM_735","t99","t99",728.406932574472,"Training",0,1,"",""
"SIM_735","t87","t87",908.06851605425,"Training",0,1,"",""
"SIM_735","t3","t3",711.775832692442,"Training",0,1,"",""
"SIM_735","t82","t82",973.168752392124,"Training",0,1,"",""
"SIM_735","t28","t28",978.505818344517,"Training",0,1,"",""
"SIM_735","t12","t12",992.262590410491,"Training",0,1,"",""
"SIM_735","t76","t76",797.88075452401,"Training",0,1,"",""
"SIM_735","t36","t36",858.462644368888,"Training",0,1,"",""
"SIM_735","t57","t57",1104.68733427807,"Training",0,1,"",""
"SIM_735","t31","t31",896.366042345457,"Training",0,1,"",""
"SIM_735","t1","t1",1138.76374665189,"Training",0,1,"",""
"SIM_735","t38","t38",1142.9808826802,"Training",0,1,"",""
"SIM_735","t68","t68",1226.25614264975,"Training",0,1,"",""
"SIM_735","t51","t51",1009.8291190508,"Training",0,1,"",""
"SIM_735","t84","t84",1033.97037321928,"Training",0,1,"",""
"SIM_735","t86","t86",1076.95220343212,"Training",0,1,"",""
"SIM_735","t53","t53",1080.33209429608,"Training",0,1,"",""
"SIM_735","t24","t24",1114.55201210315,"Training",0,1,"",""
"SIM_735","t59","t59",1351.30012605364,"Training",0,1,"",""
"SIM_735","t17","t17",1149.5633874203,"Training",0,1,"",""
"SIM_735","t91","t91",1157.59970621453,"Training",0,1,"",""
"SIM_735","t72","t72",1159.05220405779,"Training",0,1,"",""
"SIM_735","t23","t23",1189.59659300693,"Training",0,1,"",""
"SIM_735","t49","t49",1197.81113643402,"Training",0,1,"",""
"SIM_735","t37","t37",1210.79605508657,"Training",0,1,"",""
"SIM_735","t48","t48",1402.44039554082,"Training",0,1,"",""
"SIM_735","t4","t4",1411.01419833715,"Training",0,1,"",""
"SIM_735","t78","t78",1429.4771940637,"Training",0,1,"",""
"SIM_735","t44","t44",1422.59944415359,"Training",0,1,"",""
"SIM_735","t75","t75",1243.3211413218,"Training",0,1,"",""
"SIM_735","t63","t63",1213.4742033243,"Training",0,1,"",""
"SIM_735","t30","t30",1444.33931161791,"Training",0,1,"",""
"SIM_735","t34","t34",1237.48082553932,"Training",0,1,"",""
"SIM_735","t66","t66",1452.44507813887,"Training",0,1,"",""
"SIM_735","t10","t10",1467.44407432626,"Training",0,1,"",""
