"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_950","t95","t95",271.965523036398,"Training",0,1,"",""
"SIM_950","t66","t66",343.15778868525,"Training",0,1,"",""
"SIM_950","t45","t45",378.432550602513,"Training",0,1,"",""
"SIM_950","t91","t91",425.912475754087,"Training",0,1,"",""
"SIM_950","t63","t63",459.444210206476,"Training",0,1,"",""
"SIM_950","t76","t76",599.141803054764,"Training",0,1,"",""
"SIM_950","t97","t97",702.940463814884,"Training",0,1,"",""
"SIM_950","t10","t10",750.102290454594,"Training",0,1,"",""
"SIM_950","t49","t49",743.189323904376,"Training",0,1,"",""
"SIM_950","t32","t32",772.691843077067,"Training",0,1,"",""
"SIM_950","t50","t50",793.740575589776,"Training",0,1,"",""
"SIM_950","t8","t8",975.107853241095,"Training",0,1,"",""
"SIM_950","t67","t67",1058.63578736035,"Training",0,1,"",""
"SIM_950","t54","t54",1192.51703960003,"Training",0,1,"",""
"SIM_950","t88","t88",1187.38261393317,"Training",0,1,"",""
"SIM_950","t72","t72",1194.9442008345,"Training",0,1,"",""
"SIM_950","t44","t44",1265.86283827692,"Training",0,1,"",""
"SIM_950","t26","t26",1277.38620139411,"Training",0,1,"",""
"SIM_950","t90","t90",1333.93471726717,"Training",0,1,"",""
"SIM_950","t28","t28",1377.22379497612,"Training",0,1,"",""
"SIM_950","t27","t27",1503.34800020958,"Training",0,1,"",""
"SIM_950","t81","t81",1610.96559575972,"Training",0,1,"",""
"SIM_950","t53","t53",1711.39655201154,"Training",0,1,"",""
"SIM_950","t19","t19",1761.99242781604,"Training",0,1,"",""
"SIM_950","t51","t51",1760.50641947446,"Training",0,1,"",""
"SIM_950","t55","t55",1773.3517268326,"Training",0,1,"",""
"SIM_950","t86","t86",1802.52307336019,"Training",0,1,"",""
"SIM_950","t75","t75",1852.95790273311,"Training",0,1,"",""
"SIM_950","t58","t58",1860.3793771853,"Training",0,1,"",""
"SIM_950","t84","t84",1910.75628328616,"Training",0,1,"",""
"SIM_950","t2","t2",1976.12826097184,"Training",0,1,"",""
"SIM_950","t73","t73",1982.5371292165,"Training",0,1,"",""
"SIM_950","t31","t31",1995.32503094949,"Training",0,1,"",""
"SIM_950","t61","t61",2022.98853865837,"Training",0,1,"",""
"SIM_950","t37","t37",2060.20787507442,"Training",0,1,"",""
"SIM_950","t42","t42",2038.71554479664,"Training",0,1,"",""
"SIM_950","t78","t78",2052.24147445054,"Training",0,1,"",""
