"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_250","t1","t1",194.16624481459,"Training",0,1,"",""
"SIM_250","t69","t69",183.488418243207,"Training",0,1,"",""
"SIM_250","t71","t71",231.865979797694,"Training",0,1,"",""
"SIM_250","t21","t21",251.310196341594,"Training",0,1,"",""
"SIM_250","t6","t6",363.812000472368,"Training",0,1,"",""
"SIM_250","t46","t46",371.504722856781,"Training",0,1,"",""
"SIM_250","t26","t26",423.512967179123,"Training",0,1,"",""
"SIM_250","t23","t23",456.881200329282,"Training",0,1,"",""
"SIM_250","t58","t58",482.435812251193,"Training",0,1,"",""
"SIM_250","t56","t56",862.810762569349,"Training",0,1,"",""
"SIM_250","t72","t72",921.455399076183,"Training",0,1,"",""
"SIM_250","t99","t99",994.376730488321,"Training",0,1,"",""
"SIM_250","t5","t5",1087.52742331208,"Training",0,1,"",""
"SIM_250","t76","t76",1186.10365202007,"Training",0,1,"",""
"SIM_250","t89","t89",1229.47621605773,"Training",0,1,"",""
"SIM_250","t9","t9",1243.21347954673,"Training",0,1,"",""
"SIM_250","t81","t81",1338.48021085624,"Training",0,1,"",""
"SIM_250","t79","t79",1375.78413214879,"Training",0,1,"",""
"SIM_250","t86","t86",1420.19746155209,"Training",0,1,"",""
"SIM_250","t12","t12",1619.9989272304,"Training",0,1,"",""
"SIM_250","t83","t83",1657.75681549914,"Training",0,1,"",""
"SIM_250","t31","t31",1780.39563092182,"Training",0,1,"",""
"SIM_250","t45","t45",1809.31992818303,"Training",0,1,"",""
"SIM_250","t49","t49",1855.7093023124,"Training",0,1,"",""
"SIM_250","t47","t47",1844.71418618088,"Training",0,1,"",""
"SIM_250","t61","t61",1858.59846864364,"Training",0,1,"",""
"SIM_250","t54","t54",1897.31678082017,"Training",0,1,"",""
"SIM_250","t42","t42",1884.61831599132,"Training",0,1,"",""
"SIM_250","t14","t14",1922.28645759155,"Training",0,1,"",""
"SIM_250","t59","t59",1965.60494832213,"Training",0,1,"",""
"SIM_250","t73","t73",1968.79867425896,"Training",0,1,"",""
"SIM_250","t74","t74",2029.75308374104,"Training",0,1,"",""
"SIM_250","t2","t2",2051.88558813838,"Training",0,1,"",""
"SIM_250","t66","t66",2543.49480425369,"Training",0,1,"",""
"SIM_250","t39","t39",2621.07656051495,"Training",0,1,"",""
"SIM_250","t94","t94",2692.45805605159,"Training",0,1,"",""
"SIM_250","t84","t84",2688.79920805793,"Training",0,1,"",""
"SIM_250","t57","t57",2698.67851167716,"Training",0,1,"",""
"SIM_250","t29","t29",2721.33285126722,"Training",0,1,"",""
"SIM_250","t32","t32",2753.58034828209,"Training",0,1,"",""
"SIM_250","t75","t75",2759.46572748416,"Training",0,1,"",""
"SIM_250","t96","t96",2779.7054589851,"Training",0,1,"",""
"SIM_250","t62","t62",2810.97800572764,"Training",0,1,"",""
"SIM_250","t24","t24",2821.11912157679,"Training",0,1,"",""
"SIM_250","t15","t15",2833.1961344066,"Training",0,1,"",""
"SIM_250","t53","t53",2839.32400919798,"Training",0,1,"",""
"SIM_250","t37","t37",2831.27097762062,"Training",0,1,"",""
"SIM_250","t30","t30",2870.25492731047,"Training",0,1,"",""
"SIM_250","t28","t28",2931.10948066554,"Training",0,1,"",""
"SIM_250","t82","t82",2956.76645910047,"Training",0,1,"",""
"SIM_250","t35","t35",194.16624481459,"Training",0,1,"",""
"SIM_250","t44","t44",183.488418243207,"Training",0,1,"",""
"SIM_250","t80","t80",231.865979797694,"Training",0,1,"",""
"SIM_250","t90","t90",251.310196341594,"Training",0,1,"",""
"SIM_250","t48","t48",363.812000472368,"Training",0,1,"",""
"SIM_250","t3","t3",371.504722856781,"Training",0,1,"",""
"SIM_250","t93","t93",423.512967179123,"Training",0,1,"",""
"SIM_250","t78","t78",456.881200329282,"Training",0,1,"",""
"SIM_250","t22","t22",482.435812251193,"Training",0,1,"",""
"SIM_250","t91","t91",862.810762569349,"Training",0,1,"",""
"SIM_250","t7","t7",921.455399076183,"Training",0,1,"",""
"SIM_250","t95","t95",994.376730488321,"Training",0,1,"",""
"SIM_250","t77","t77",1087.52742331208,"Training",0,1,"",""
"SIM_250","t55","t55",1186.10365202007,"Training",0,1,"",""
"SIM_250","t38","t38",1229.47621605773,"Training",0,1,"",""
"SIM_250","t27","t27",1243.21347954673,"Training",0,1,"",""
"SIM_250","t19","t19",1338.48021085624,"Training",0,1,"",""
"SIM_250","t34","t34",1375.78413214879,"Training",0,1,"",""
"SIM_250","t25","t25",1420.19746155209,"Training",0,1,"",""
"SIM_250","t51","t51",1619.9989272304,"Training",0,1,"",""
"SIM_250","t67","t67",1657.75681549914,"Training",0,1,"",""
"SIM_250","t20","t20",1780.39563092182,"Training",0,1,"",""
"SIM_250","t97","t97",1809.31992818303,"Training",0,1,"",""
"SIM_250","t4","t4",1855.7093023124,"Training",0,1,"",""
"SIM_250","t50","t50",1844.71418618088,"Training",0,1,"",""
"SIM_250","t43","t43",1858.59846864364,"Training",0,1,"",""
"SIM_250","t92","t92",1897.31678082017,"Training",0,1,"",""
"SIM_250","t33","t33",1884.61831599132,"Training",0,1,"",""
"SIM_250","t52","t52",1922.28645759155,"Training",0,1,"",""
"SIM_250","t36","t36",1965.60494832213,"Training",0,1,"",""
"SIM_250","t60","t60",1968.79867425896,"Training",0,1,"",""
"SIM_250","t11","t11",2029.75308374104,"Training",0,1,"",""
"SIM_250","t13","t13",2051.88558813838,"Training",0,1,"",""
"SIM_250","t41","t41",2543.49480425369,"Training",0,1,"",""
"SIM_250","t17","t17",2621.07656051495,"Training",0,1,"",""
"SIM_250","t64","t64",2692.45805605159,"Training",0,1,"",""
"SIM_250","t88","t88",2688.79920805793,"Training",0,1,"",""
"SIM_250","t40","t40",2698.67851167716,"Training",0,1,"",""
"SIM_250","t100","t100",2721.33285126722,"Training",0,1,"",""
"SIM_250","t16","t16",2753.58034828209,"Training",0,1,"",""
"SIM_250","t85","t85",2759.46572748416,"Training",0,1,"",""
"SIM_250","t98","t98",2779.7054589851,"Training",0,1,"",""
"SIM_250","t63","t63",2810.97800572764,"Training",0,1,"",""
"SIM_250","t18","t18",2821.11912157679,"Training",0,1,"",""
"SIM_250","t87","t87",2833.1961344066,"Training",0,1,"",""
"SIM_250","t8","t8",2839.32400919798,"Training",0,1,"",""
"SIM_250","t65","t65",2831.27097762062,"Training",0,1,"",""
"SIM_250","t68","t68",2870.25492731047,"Training",0,1,"",""
"SIM_250","t70","t70",2931.10948066554,"Training",0,1,"",""
"SIM_250","t10","t10",2956.76645910047,"Training",0,1,"",""
