"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_766","t48","t48",262.096461202049,"Training",0,1,"",""
"SIM_766","t60","t60",158.914019448356,"Training",0,1,"",""
"SIM_766","t37","t37",249.056342281413,"Training",0,1,"",""
"SIM_766","t22","t22",260.349789992062,"Training",0,1,"",""
"SIM_766","t87","t87",260.930975837417,"Training",0,1,"",""
"SIM_766","t52","t52",270.342625521839,"Training",0,1,"",""
"SIM_766","t26","t26",281.664621054883,"Training",0,1,"",""
"SIM_766","t21","t21",305.819331637484,"Training",0,1,"",""
"SIM_766","t89","t89",282.370346351828,"Training",0,1,"",""
"SIM_766","t42","t42",377.489444197849,"Training",0,1,"",""
"SIM_766","t78","t78",525.183802731721,"Training",0,1,"",""
"SIM_766","t43","t43",551.526861165956,"Training",0,1,"",""
"SIM_766","t96","t96",586.962243756824,"Training",0,1,"",""
"SIM_766","t25","t25",597.4252947496,"Training",0,1,"",""
"SIM_766","t50","t50",628.818281061093,"Training",0,1,"",""
"SIM_766","t83","t83",636.601970466973,"Training",0,1,"",""
"SIM_766","t20","t20",636.221660926357,"Training",0,1,"",""
"SIM_766","t18","t18",647.985509404253,"Training",0,1,"",""
"SIM_766","t72","t72",654.638330244361,"Training",0,1,"",""
"SIM_766","t68","t68",668.722291343155,"Training",0,1,"",""
"SIM_766","t28","t28",724.563354738243,"Training",0,1,"",""
"SIM_766","t67","t67",717.302202991432,"Training",0,1,"",""
"SIM_766","t31","t31",750.229518387869,"Training",0,1,"",""
"SIM_766","t53","t53",753.44091970841,"Training",0,1,"",""
"SIM_766","t81","t81",747.336162933648,"Training",0,1,"",""
"SIM_766","t85","t85",748.111098670212,"Training",0,1,"",""
"SIM_766","t90","t90",759.830755802166,"Training",0,1,"",""
"SIM_766","t13","t13",796.700491299218,"Training",0,1,"",""
"SIM_766","t86","t86",805.193690833329,"Training",0,1,"",""
"SIM_766","t54","t54",816.618515326868,"Training",0,1,"",""
"SIM_766","t59","t59",863.001775175378,"Training",0,1,"",""
"SIM_766","t91","t91",911.30907234264,"Training",0,1,"",""
"SIM_766","t55","t55",912.878708328865,"Training",0,1,"",""
"SIM_766","t74","t74",935.605446093722,"Training",0,1,"",""
"SIM_766","t32","t32",953.842786234142,"Training",0,1,"",""
"SIM_766","t11","t11",954.189703357489,"Training",0,1,"",""
"SIM_766","t29","t29",961.777171984708,"Training",0,1,"",""
"SIM_766","t80","t80",974.37975672105,"Training",0,1,"",""
"SIM_766","t16","t16",1005.76513552919,"Training",0,1,"",""
"SIM_766","t69","t69",983.975841657092,"Training",0,1,"",""
"SIM_766","t36","t36",1011.5858968747,"Training",0,1,"",""
"SIM_766","t99","t99",1037.23429470662,"Training",0,1,"",""
"SIM_766","t12","t12",1052.01833308623,"Training",0,1,"",""
"SIM_766","t66","t66",1056.67422315046,"Training",0,1,"",""
"SIM_766","t97","t97",1144.76225516297,"Training",0,1,"",""
"SIM_766","t24","t24",1163.93002859033,"Training",0,1,"",""
"SIM_766","t61","t61",1192.77901457933,"Training",0,1,"",""
"SIM_766","t8","t8",1277.96272128303,"Training",0,1,"",""
"SIM_766","t46","t46",1287.65034084888,"Training",0,1,"",""
"SIM_766","t4","t4",1303.18744962446,"Training",0,1,"",""
"SIM_766","t100","t100",262.096461202049,"Training",0,1,"",""
"SIM_766","t79","t79",158.914019448356,"Training",0,1,"",""
"SIM_766","t88","t88",249.056342281413,"Training",0,1,"",""
"SIM_766","t84","t84",260.349789992062,"Training",0,1,"",""
"SIM_766","t92","t92",260.930975837417,"Training",0,1,"",""
"SIM_766","t5","t5",270.342625521839,"Training",0,1,"",""
"SIM_766","t47","t47",281.664621054883,"Training",0,1,"",""
"SIM_766","t9","t9",305.819331637484,"Training",0,1,"",""
"SIM_766","t35","t35",282.370346351828,"Training",0,1,"",""
"SIM_766","t70","t70",377.489444197849,"Training",0,1,"",""
"SIM_766","t45","t45",525.183802731721,"Training",0,1,"",""
"SIM_766","t58","t58",551.526861165956,"Training",0,1,"",""
"SIM_766","t95","t95",586.962243756824,"Training",0,1,"",""
"SIM_766","t38","t38",597.4252947496,"Training",0,1,"",""
"SIM_766","t56","t56",628.818281061093,"Training",0,1,"",""
"SIM_766","t3","t3",636.601970466973,"Training",0,1,"",""
"SIM_766","t19","t19",636.221660926357,"Training",0,1,"",""
"SIM_766","t98","t98",647.985509404253,"Training",0,1,"",""
"SIM_766","t39","t39",654.638330244361,"Training",0,1,"",""
"SIM_766","t57","t57",668.722291343155,"Training",0,1,"",""
"SIM_766","t71","t71",724.563354738243,"Training",0,1,"",""
"SIM_766","t41","t41",717.302202991432,"Training",0,1,"",""
"SIM_766","t75","t75",750.229518387869,"Training",0,1,"",""
"SIM_766","t93","t93",753.44091970841,"Training",0,1,"",""
"SIM_766","t51","t51",747.336162933648,"Training",0,1,"",""
"SIM_766","t15","t15",748.111098670212,"Training",0,1,"",""
"SIM_766","t40","t40",759.830755802166,"Training",0,1,"",""
"SIM_766","t7","t7",796.700491299218,"Training",0,1,"",""
"SIM_766","t6","t6",805.193690833329,"Training",0,1,"",""
"SIM_766","t49","t49",816.618515326868,"Training",0,1,"",""
"SIM_766","t10","t10",863.001775175378,"Training",0,1,"",""
"SIM_766","t44","t44",911.30907234264,"Training",0,1,"",""
