"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_227","t39","t39",698.064968108618,"Training",0,1,"",""
"SIM_227","t21","t21",148.689899556784,"Training",0,1,"",""
"SIM_227","t100","t100",229.93205986191,"Training",0,1,"",""
"SIM_227","t84","t84",294.162316186521,"Training",0,1,"",""
"SIM_227","t17","t17",524.31486448202,"Training",0,1,"",""
"SIM_227","t98","t98",536.510766472427,"Training",0,1,"",""
"SIM_227","t6","t6",557.397449836595,"Training",0,1,"",""
"SIM_227","t92","t92",586.244063340743,"Training",0,1,"",""
"SIM_227","t78","t78",612.277716499709,"Training",0,1,"",""
"SIM_227","t45","t45",661.819113389644,"Training",0,1,"",""
"SIM_227","t49","t49",668.27956726846,"Training",0,1,"",""
"SIM_227","t28","t28",667.776839675708,"Training",0,1,"",""
"SIM_227","t1","t1",702.044911379611,"Training",0,1,"",""
"SIM_227","t34","t34",787.968402329685,"Training",0,1,"",""
"SIM_227","t8","t8",783.534457233667,"Training",0,1,"",""
"SIM_227","t87","t87",814.422412089165,"Training",0,1,"",""
"SIM_227","t60","t60",851.518415082162,"Training",0,1,"",""
"SIM_227","t48","t48",868.207471338477,"Training",0,1,"",""
"SIM_227","t91","t91",892.127117757287,"Training",0,1,"",""
"SIM_227","t53","t53",917.943978374352,"Training",0,1,"",""
"SIM_227","t94","t94",1014.87853715236,"Training",0,1,"",""
"SIM_227","t58","t58",1047.91652166895,"Training",0,1,"",""
"SIM_227","t73","t73",1098.24575152227,"Training",0,1,"",""
"SIM_227","t38","t38",1092.95338688149,"Training",0,1,"",""
"SIM_227","t61","t61",1162.26691376535,"Training",0,1,"",""
"SIM_227","t83","t83",1216.40961812434,"Training",0,1,"",""
"SIM_227","t66","t66",1181.63589351587,"Training",0,1,"",""
"SIM_227","t99","t99",1276.33716697503,"Training",0,1,"",""
"SIM_227","t97","t97",1280.07296771745,"Training",0,1,"",""
"SIM_227","t11","t11",1319.64165060387,"Training",0,1,"",""
"SIM_227","t80","t80",1326.88562566041,"Training",0,1,"",""
"SIM_227","t77","t77",1336.8476752718,"Training",0,1,"",""
"SIM_227","t13","t13",1407.31691682393,"Training",0,1,"",""
"SIM_227","t40","t40",1395.77828432025,"Training",0,1,"",""
"SIM_227","t65","t65",1407.03171756035,"Training",0,1,"",""
"SIM_227","t95","t95",1426.79589105856,"Training",0,1,"",""
"SIM_227","t26","t26",1479.51530009357,"Training",0,1,"",""
"SIM_227","t22","t22",1474.57162784984,"Training",0,1,"",""
"SIM_227","t50","t50",1493.6351741642,"Training",0,1,"",""
"SIM_227","t54","t54",1503.41065401043,"Training",0,1,"",""
"SIM_227","t79","t79",1538.1731356854,"Training",0,1,"",""
"SIM_227","t30","t30",1542.42721167256,"Training",0,1,"",""
"SIM_227","t56","t56",1561.20049440074,"Training",0,1,"",""
"SIM_227","t12","t12",1596.40074638191,"Training",0,1,"",""
"SIM_227","t29","t29",1620.00890275469,"Training",0,1,"",""
"SIM_227","t36","t36",1613.60743531996,"Training",0,1,"",""
"SIM_227","t64","t64",1612.61196197516,"Training",0,1,"",""
"SIM_227","t55","t55",1620.83286627244,"Training",0,1,"",""
"SIM_227","t44","t44",1682.33270678589,"Training",0,1,"",""
"SIM_227","t24","t24",1682.68402767669,"Training",0,1,"",""
"SIM_227","t90","t90",698.064968108618,"Training",0,1,"",""
"SIM_227","t19","t19",148.689899556784,"Training",0,1,"",""
"SIM_227","t85","t85",229.93205986191,"Training",0,1,"",""
"SIM_227","t10","t10",294.162316186521,"Training",0,1,"",""
"SIM_227","t15","t15",524.31486448202,"Training",0,1,"",""
"SIM_227","t93","t93",536.510766472427,"Training",0,1,"",""
"SIM_227","t25","t25",557.397449836595,"Training",0,1,"",""
"SIM_227","t37","t37",586.244063340743,"Training",0,1,"",""
"SIM_227","t86","t86",612.277716499709,"Training",0,1,"",""
"SIM_227","t68","t68",661.819113389644,"Training",0,1,"",""
"SIM_227","t59","t59",668.27956726846,"Training",0,1,"",""
"SIM_227","t70","t70",667.776839675708,"Training",0,1,"",""
"SIM_227","t88","t88",702.044911379611,"Training",0,1,"",""
"SIM_227","t76","t76",787.968402329685,"Training",0,1,"",""
"SIM_227","t35","t35",783.534457233667,"Training",0,1,"",""
"SIM_227","t74","t74",814.422412089165,"Training",0,1,"",""
"SIM_227","t52","t52",851.518415082162,"Training",0,1,"",""
"SIM_227","t41","t41",868.207471338477,"Training",0,1,"",""
"SIM_227","t89","t89",892.127117757287,"Training",0,1,"",""
"SIM_227","t71","t71",917.943978374352,"Training",0,1,"",""
"SIM_227","t69","t69",1014.87853715236,"Training",0,1,"",""
"SIM_227","t4","t4",1047.91652166895,"Training",0,1,"",""
"SIM_227","t81","t81",1098.24575152227,"Training",0,1,"",""
"SIM_227","t63","t63",1092.95338688149,"Training",0,1,"",""
"SIM_227","t75","t75",1162.26691376535,"Training",0,1,"",""
"SIM_227","t51","t51",1216.40961812434,"Training",0,1,"",""
"SIM_227","t42","t42",1181.63589351587,"Training",0,1,"",""
"SIM_227","t14","t14",1276.33716697503,"Training",0,1,"",""
"SIM_227","t67","t67",1280.07296771745,"Training",0,1,"",""
"SIM_227","t33","t33",1319.64165060387,"Training",0,1,"",""
"SIM_227","t18","t18",1326.88562566041,"Training",0,1,"",""
"SIM_227","t16","t16",1336.8476752718,"Training",0,1,"",""
"SIM_227","t72","t72",1407.31691682393,"Training",0,1,"",""
"SIM_227","t2","t2",1395.77828432025,"Training",0,1,"",""
"SIM_227","t9","t9",1407.03171756035,"Training",0,1,"",""
"SIM_227","t20","t20",1426.79589105856,"Training",0,1,"",""
"SIM_227","t96","t96",1479.51530009357,"Training",0,1,"",""
"SIM_227","t47","t47",1474.57162784984,"Training",0,1,"",""
"SIM_227","t32","t32",1493.6351741642,"Training",0,1,"",""
"SIM_227","t82","t82",1503.41065401043,"Training",0,1,"",""
"SIM_227","t7","t7",1538.1731356854,"Training",0,1,"",""
"SIM_227","t5","t5",1542.42721167256,"Training",0,1,"",""
"SIM_227","t57","t57",1561.20049440074,"Training",0,1,"",""
"SIM_227","t31","t31",1596.40074638191,"Training",0,1,"",""
"SIM_227","t23","t23",1620.00890275469,"Training",0,1,"",""
"SIM_227","t62","t62",1613.60743531996,"Training",0,1,"",""
"SIM_227","t43","t43",1612.61196197516,"Training",0,1,"",""
"SIM_227","t46","t46",1620.83286627244,"Training",0,1,"",""
"SIM_227","t3","t3",1682.33270678589,"Training",0,1,"",""
"SIM_227","t27","t27",1682.68402767669,"Training",0,1,"",""
