"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_524","t39","t39",37.711951706646,"Training",0,1,"",""
"SIM_524","t21","t21",131.236209646609,"Training",0,1,"",""
"SIM_524","t92","t92",289.836602022341,"Training",0,1,"",""
"SIM_524","t38","t38",299.954156074846,"Training",0,1,"",""
"SIM_524","t85","t85",359.437171679344,"Training",0,1,"",""
"SIM_524","t3","t3",360.397054196325,"Training",0,1,"",""
"SIM_524","t56","t56",467.835199530636,"Training",0,1,"",""
"SIM_524","t19","t19",498.120131901469,"Training",0,1,"",""
"SIM_524","t61","t61",484.559063508522,"Training",0,1,"",""
"SIM_524","t48","t48",499.375979132355,"Training",0,1,"",""
"SIM_524","t8","t8",517.579583650037,"Training",0,1,"",""
"SIM_524","t36","t36",662.925265230078,"Training",0,1,"",""
"SIM_524","t14","t14",823.127612747707,"Training",0,1,"",""
"SIM_524","t55","t55",846.570525545315,"Training",0,1,"",""
"SIM_524","t13","t13",937.598463088562,"Training",0,1,"",""
"SIM_524","t15","t15",970.485895045857,"Training",0,1,"",""
"SIM_524","t75","t75",976.337543097038,"Training",0,1,"",""
"SIM_524","t18","t18",1016.55794662705,"Training",0,1,"",""
"SIM_524","t66","t66",1030.90076616652,"Training",0,1,"",""
"SIM_524","t22","t22",1048.20794644613,"Training",0,1,"",""
"SIM_524","t44","t44",1056.54546271106,"Training",0,1,"",""
"SIM_524","t4","t4",1085.95207566331,"Training",0,1,"",""
"SIM_524","t47","t47",1108.5497053445,"Training",0,1,"",""
"SIM_524","t93","t93",1124.89647989865,"Training",0,1,"",""
"SIM_524","t49","t49",1130.06366520775,"Training",0,1,"",""
"SIM_524","t69","t69",1140.01840226842,"Training",0,1,"",""
"SIM_524","t57","t57",1172.5430197395,"Training",0,1,"",""
"SIM_524","t40","t40",1178.900672541,"Training",0,1,"",""
"SIM_524","t29","t29",1201.59452214917,"Training",0,1,"",""
"SIM_524","t45","t45",1191.77400941958,"Training",0,1,"",""
"SIM_524","t96","t96",1190.05787599516,"Training",0,1,"",""
"SIM_524","t94","t94",1219.11093272079,"Training",0,1,"",""
"SIM_524","t31","t31",1226.84384381024,"Training",0,1,"",""
"SIM_524","t35","t35",1267.35643115867,"Training",0,1,"",""
"SIM_524","t82","t82",1309.7621945742,"Training",0,1,"",""
"SIM_524","t98","t98",1330.08013755513,"Training",0,1,"",""
"SIM_524","t7","t7",1355.33891167332,"Training",0,1,"",""
"SIM_524","t54","t54",1361.45892015977,"Training",0,1,"",""
"SIM_524","t41","t41",1380.33652285331,"Training",0,1,"",""
"SIM_524","t46","t46",1382.21664586853,"Training",0,1,"",""
"SIM_524","t65","t65",1440.87478748293,"Training",0,1,"",""
"SIM_524","t77","t77",1443.87750859696,"Training",0,1,"",""
"SIM_524","t60","t60",1453.41996245168,"Training",0,1,"",""
"SIM_524","t72","t72",1464.24331195944,"Training",0,1,"",""
"SIM_524","t23","t23",1490.24672181013,"Training",0,1,"",""
"SIM_524","t62","t62",1509.38321072955,"Training",0,1,"",""
"SIM_524","t88","t88",1506.06621364383,"Training",0,1,"",""
"SIM_524","t16","t16",1506.32086755766,"Training",0,1,"",""
"SIM_524","t9","t9",1532.73738247453,"Training",0,1,"",""
"SIM_524","t34","t34",1546.54032600528,"Training",0,1,"",""
"SIM_524","t27","t27",37.711951706646,"Training",0,1,"",""
"SIM_524","t17","t17",131.236209646609,"Training",0,1,"",""
"SIM_524","t37","t37",289.836602022341,"Training",0,1,"",""
"SIM_524","t10","t10",299.954156074846,"Training",0,1,"",""
"SIM_524","t50","t50",359.437171679344,"Training",0,1,"",""
"SIM_524","t6","t6",360.397054196325,"Training",0,1,"",""
"SIM_524","t79","t79",467.835199530636,"Training",0,1,"",""
"SIM_524","t83","t83",498.120131901469,"Training",0,1,"",""
"SIM_524","t53","t53",484.559063508522,"Training",0,1,"",""
"SIM_524","t63","t63",499.375979132355,"Training",0,1,"",""
"SIM_524","t67","t67",517.579583650037,"Training",0,1,"",""
"SIM_524","t42","t42",662.925265230078,"Training",0,1,"",""
"SIM_524","t51","t51",823.127612747707,"Training",0,1,"",""
"SIM_524","t64","t64",846.570525545315,"Training",0,1,"",""
"SIM_524","t86","t86",937.598463088562,"Training",0,1,"",""
"SIM_524","t2","t2",970.485895045857,"Training",0,1,"",""
"SIM_524","t26","t26",976.337543097038,"Training",0,1,"",""
"SIM_524","t100","t100",1016.55794662705,"Training",0,1,"",""
"SIM_524","t68","t68",1030.90076616652,"Training",0,1,"",""
"SIM_524","t52","t52",1048.20794644613,"Training",0,1,"",""
"SIM_524","t97","t97",1056.54546271106,"Training",0,1,"",""
"SIM_524","t58","t58",1085.95207566331,"Training",0,1,"",""
"SIM_524","t87","t87",1108.5497053445,"Training",0,1,"",""
"SIM_524","t95","t95",1124.89647989865,"Training",0,1,"",""
"SIM_524","t28","t28",1130.06366520775,"Training",0,1,"",""
"SIM_524","t11","t11",1140.01840226842,"Training",0,1,"",""
"SIM_524","t78","t78",1172.5430197395,"Training",0,1,"",""
"SIM_524","t73","t73",1178.900672541,"Training",0,1,"",""
"SIM_524","t43","t43",1201.59452214917,"Training",0,1,"",""
"SIM_524","t70","t70",1191.77400941958,"Training",0,1,"",""
"SIM_524","t90","t90",1190.05787599516,"Training",0,1,"",""
"SIM_524","t24","t24",1219.11093272079,"Training",0,1,"",""
"SIM_524","t33","t33",1226.84384381024,"Training",0,1,"",""
"SIM_524","t80","t80",1267.35643115867,"Training",0,1,"",""
"SIM_524","t1","t1",1309.7621945742,"Training",0,1,"",""
"SIM_524","t74","t74",1330.08013755513,"Training",0,1,"",""
"SIM_524","t30","t30",1355.33891167332,"Training",0,1,"",""
"SIM_524","t89","t89",1361.45892015977,"Training",0,1,"",""
"SIM_524","t91","t91",1380.33652285331,"Training",0,1,"",""
"SIM_524","t99","t99",1382.21664586853,"Training",0,1,"",""
