"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_47","t87","t87",440.129824501046,"Training",0,1,"",""
"SIM_47","t11","t11",40.8908448457003,"Training",0,1,"",""
"SIM_47","t39","t39",254.022183596708,"Training",0,1,"",""
"SIM_47","t20","t20",337.999060150202,"Training",0,1,"",""
"SIM_47","t37","t37",390.938836587761,"Training",0,1,"",""
"SIM_47","t58","t58",435.454596402479,"Training",0,1,"",""
"SIM_47","t78","t78",517.203761461411,"Training",0,1,"",""
"SIM_47","t80","t80",523.117829537487,"Training",0,1,"",""
"SIM_47","t52","t52",789.131571423924,"Training",0,1,"",""
"SIM_47","t43","t43",808.490701373338,"Training",0,1,"",""
"SIM_47","t3","t3",916.472168576733,"Training",0,1,"",""
"SIM_47","t89","t89",928.210826058848,"Training",0,1,"",""
"SIM_47","t48","t48",951.216137696625,"Training",0,1,"",""
"SIM_47","t63","t63",944.915515116062,"Training",0,1,"",""
"SIM_47","t93","t93",955.396553332446,"Training",0,1,"",""
"SIM_47","t19","t19",1007.50157923374,"Training",0,1,"",""
"SIM_47","t86","t86",1012.13652420274,"Training",0,1,"",""
"SIM_47","t64","t64",1046.68635982096,"Training",0,1,"",""
"SIM_47","t44","t44",1047.71464847338,"Training",0,1,"",""
"SIM_47","t83","t83",1062.1890572725,"Training",0,1,"",""
"SIM_47","t10","t10",1064.89789914564,"Training",0,1,"",""
"SIM_47","t30","t30",1068.50544982366,"Training",0,1,"",""
"SIM_47","t8","t8",1123.9891275614,"Training",0,1,"",""
"SIM_47","t65","t65",1148.47556520095,"Training",0,1,"",""
"SIM_47","t76","t76",1180.72713411251,"Training",0,1,"",""
"SIM_47","t88","t88",1187.78783376346,"Training",0,1,"",""
"SIM_47","t67","t67",1208.10478336531,"Training",0,1,"",""
"SIM_47","t54","t54",1222.91727811148,"Training",0,1,"",""
"SIM_47","t98","t98",1257.980174644,"Training",0,1,"",""
"SIM_47","t40","t40",1262.11910448419,"Training",0,1,"",""
"SIM_47","t75","t75",1382.70262228936,"Training",0,1,"",""
"SIM_47","t2","t2",1385.86536423812,"Training",0,1,"",""
"SIM_47","t42","t42",1384.10013040411,"Training",0,1,"",""
"SIM_47","t27","t27",1391.794689921,"Training",0,1,"",""
"SIM_47","t47","t47",1392.73320364695,"Training",0,1,"",""
"SIM_47","t5","t5",1411.97890082954,"Training",0,1,"",""
"SIM_47","t53","t53",1409.93521502305,"Training",0,1,"",""
"SIM_47","t22","t22",1415.2787446628,"Training",0,1,"",""
"SIM_47","t59","t59",1429.80768843886,"Training",0,1,"",""
"SIM_47","t73","t73",1453.01170124329,"Training",0,1,"",""
"SIM_47","t51","t51",1489.49987028302,"Training",0,1,"",""
"SIM_47","t92","t92",1490.32372634988,"Training",0,1,"",""
"SIM_47","t46","t46",1523.04490098364,"Training",0,1,"",""
"SIM_47","t94","t94",1556.04465004087,"Training",0,1,"",""
"SIM_47","t96","t96",1577.11215166797,"Training",0,1,"",""
"SIM_47","t9","t9",1592.20554511563,"Training",0,1,"",""
"SIM_47","t99","t99",1617.25737341612,"Training",0,1,"",""
"SIM_47","t71","t71",1642.13570043218,"Training",0,1,"",""
"SIM_47","t7","t7",1639.90305150718,"Training",0,1,"",""
"SIM_47","t56","t56",1659.13411520046,"Training",0,1,"",""
"SIM_47","t38","t38",440.129824501046,"Training",0,1,"",""
"SIM_47","t45","t45",40.8908448457003,"Training",0,1,"",""
"SIM_47","t100","t100",254.022183596708,"Training",0,1,"",""
"SIM_47","t28","t28",337.999060150202,"Training",0,1,"",""
"SIM_47","t1","t1",390.938836587761,"Training",0,1,"",""
"SIM_47","t35","t35",435.454596402479,"Training",0,1,"",""
"SIM_47","t25","t25",517.203761461411,"Training",0,1,"",""
"SIM_47","t90","t90",523.117829537487,"Training",0,1,"",""
"SIM_47","t29","t29",789.131571423924,"Training",0,1,"",""
"SIM_47","t24","t24",808.490701373338,"Training",0,1,"",""
"SIM_47","t79","t79",916.472168576733,"Training",0,1,"",""
"SIM_47","t31","t31",928.210826058848,"Training",0,1,"",""
"SIM_47","t41","t41",951.216137696625,"Training",0,1,"",""
"SIM_47","t32","t32",944.915515116062,"Training",0,1,"",""
"SIM_47","t77","t77",955.396553332446,"Training",0,1,"",""
"SIM_47","t97","t97",1007.50157923374,"Training",0,1,"",""
"SIM_47","t69","t69",1012.13652420274,"Training",0,1,"",""
"SIM_47","t26","t26",1046.68635982096,"Training",0,1,"",""
"SIM_47","t72","t72",1047.71464847338,"Training",0,1,"",""
"SIM_47","t23","t23",1062.1890572725,"Training",0,1,"",""
"SIM_47","t68","t68",1064.89789914564,"Training",0,1,"",""
"SIM_47","t60","t60",1068.50544982366,"Training",0,1,"",""
"SIM_47","t18","t18",1123.9891275614,"Training",0,1,"",""
"SIM_47","t70","t70",1148.47556520095,"Training",0,1,"",""
"SIM_47","t91","t91",1180.72713411251,"Training",0,1,"",""
"SIM_47","t21","t21",1187.78783376346,"Training",0,1,"",""
"SIM_47","t85","t85",1208.10478336531,"Training",0,1,"",""
"SIM_47","t6","t6",1222.91727811148,"Training",0,1,"",""
"SIM_47","t57","t57",1257.980174644,"Training",0,1,"",""
"SIM_47","t62","t62",1262.11910448419,"Training",0,1,"",""
"SIM_47","t16","t16",1382.70262228936,"Training",0,1,"",""
"SIM_47","t13","t13",1385.86536423812,"Training",0,1,"",""
"SIM_47","t17","t17",1384.10013040411,"Training",0,1,"",""
"SIM_47","t33","t33",1391.794689921,"Training",0,1,"",""
"SIM_47","t12","t12",1392.73320364695,"Training",0,1,"",""
"SIM_47","t81","t81",1411.97890082954,"Training",0,1,"",""
"SIM_47","t36","t36",1409.93521502305,"Training",0,1,"",""
"SIM_47","t66","t66",1415.2787446628,"Training",0,1,"",""
"SIM_47","t55","t55",1429.80768843886,"Training",0,1,"",""
"SIM_47","t4","t4",1453.01170124329,"Training",0,1,"",""
"SIM_47","t50","t50",1489.49987028302,"Training",0,1,"",""
"SIM_47","t84","t84",1490.32372634988,"Training",0,1,"",""
"SIM_47","t15","t15",1523.04490098364,"Training",0,1,"",""
"SIM_47","t82","t82",1556.04465004087,"Training",0,1,"",""
"SIM_47","t61","t61",1577.11215166797,"Training",0,1,"",""
