"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_844","t10","t10",304.186925969521,"Training",0,1,"",""
"SIM_844","t11","t11",53.9336653156722,"Training",0,1,"",""
"SIM_844","t66","t66",510.891216798154,"Training",0,1,"",""
"SIM_844","t97","t97",544.03184056589,"Training",0,1,"",""
"SIM_844","t90","t90",546.614426324066,"Training",0,1,"",""
"SIM_844","t78","t78",574.819914117549,"Training",0,1,"",""
"SIM_844","t76","t76",714.113851943265,"Training",0,1,"",""
"SIM_844","t68","t68",798.602979116902,"Training",0,1,"",""
"SIM_844","t61","t61",815.226550923198,"Training",0,1,"",""
"SIM_844","t55","t55",962.811524239852,"Training",0,1,"",""
"SIM_844","t84","t84",996.020880891087,"Training",0,1,"",""
"SIM_844","t17","t17",1016.08527922838,"Training",0,1,"",""
"SIM_844","t69","t69",1049.63905937357,"Training",0,1,"",""
"SIM_844","t54","t54",1091.56572317322,"Training",0,1,"",""
"SIM_844","t74","t74",1086.7881625267,"Training",0,1,"",""
"SIM_844","t2","t2",1186.3919365609,"Training",0,1,"",""
"SIM_844","t50","t50",1210.02949495916,"Training",0,1,"",""
"SIM_844","t12","t12",1211.71948315261,"Training",0,1,"",""
"SIM_844","t16","t16",1222.19298759815,"Training",0,1,"",""
"SIM_844","t23","t23",1317.0695390313,"Training",0,1,"",""
"SIM_844","t71","t71",1351.54372645619,"Training",0,1,"",""
"SIM_844","t28","t28",1406.96999846407,"Training",0,1,"",""
"SIM_844","t100","t100",1465.7163746148,"Training",0,1,"",""
"SIM_844","t57","t57",1423.10219052794,"Training",0,1,"",""
"SIM_844","t81","t81",1469.37533603001,"Training",0,1,"",""
"SIM_844","t24","t24",1497.62374242885,"Training",0,1,"",""
"SIM_844","t9","t9",1528.96888617351,"Training",0,1,"",""
"SIM_844","t6","t6",1584.35071454346,"Training",0,1,"",""
"SIM_844","t99","t99",1552.68586954889,"Training",0,1,"",""
"SIM_844","t62","t62",1568.18436651881,"Training",0,1,"",""
"SIM_844","t83","t83",1605.64818248569,"Training",0,1,"",""
"SIM_844","t38","t38",1576.53781985753,"Training",0,1,"",""
"SIM_844","t46","t46",1634.26999292692,"Training",0,1,"",""
"SIM_844","t39","t39",1598.66560035146,"Training",0,1,"",""
"SIM_844","t60","t60",1614.52969376365,"Training",0,1,"",""
"SIM_844","t19","t19",1632.06761519807,"Training",0,1,"",""
"SIM_844","t93","t93",1701.49817046784,"Training",0,1,"",""
"SIM_844","t98","t98",1716.28191469989,"Training",0,1,"",""
"SIM_844","t44","t44",1723.86823913922,"Training",0,1,"",""
"SIM_844","t13","t13",1726.8346992468,"Training",0,1,"",""
"SIM_844","t56","t56",1728.44024519572,"Training",0,1,"",""
"SIM_844","t21","t21",1788.38734765151,"Training",0,1,"",""
"SIM_844","t51","t51",1842.56793854162,"Training",0,1,"",""
"SIM_844","t63","t63",1853.35003142616,"Training",0,1,"",""
"SIM_844","t34","t34",1848.89030213083,"Training",0,1,"",""
"SIM_844","t72","t72",1905.54105090913,"Training",0,1,"",""
"SIM_844","t77","t77",1889.72495668536,"Training",0,1,"",""
"SIM_844","t96","t96",1886.11255813872,"Training",0,1,"",""
"SIM_844","t65","t65",1905.67272566201,"Training",0,1,"",""
"SIM_844","t52","t52",1903.14583276912,"Training",0,1,"",""
"SIM_844","t88","t88",304.186925969521,"Training",0,1,"",""
"SIM_844","t29","t29",53.9336653156722,"Training",0,1,"",""
"SIM_844","t73","t73",510.891216798154,"Training",0,1,"",""
"SIM_844","t59","t59",544.03184056589,"Training",0,1,"",""
"SIM_844","t4","t4",546.614426324066,"Training",0,1,"",""
"SIM_844","t35","t35",574.819914117549,"Training",0,1,"",""
"SIM_844","t27","t27",714.113851943265,"Training",0,1,"",""
"SIM_844","t3","t3",798.602979116902,"Training",0,1,"",""
"SIM_844","t47","t47",815.226550923198,"Training",0,1,"",""
"SIM_844","t92","t92",962.811524239852,"Training",0,1,"",""
"SIM_844","t45","t45",996.020880891087,"Training",0,1,"",""
"SIM_844","t95","t95",1016.08527922838,"Training",0,1,"",""
"SIM_844","t42","t42",1049.63905937357,"Training",0,1,"",""
"SIM_844","t36","t36",1091.56572317322,"Training",0,1,"",""
"SIM_844","t48","t48",1086.7881625267,"Training",0,1,"",""
"SIM_844","t89","t89",1186.3919365609,"Training",0,1,"",""
"SIM_844","t33","t33",1210.02949495916,"Training",0,1,"",""
"SIM_844","t53","t53",1211.71948315261,"Training",0,1,"",""
"SIM_844","t85","t85",1222.19298759815,"Training",0,1,"",""
"SIM_844","t41","t41",1317.0695390313,"Training",0,1,"",""
"SIM_844","t30","t30",1351.54372645619,"Training",0,1,"",""
"SIM_844","t94","t94",1406.96999846407,"Training",0,1,"",""
"SIM_844","t25","t25",1465.7163746148,"Training",0,1,"",""
"SIM_844","t26","t26",1423.10219052794,"Training",0,1,"",""
"SIM_844","t7","t7",1469.37533603001,"Training",0,1,"",""
"SIM_844","t40","t40",1497.62374242885,"Training",0,1,"",""
"SIM_844","t79","t79",1528.96888617351,"Training",0,1,"",""
"SIM_844","t67","t67",1584.35071454346,"Training",0,1,"",""
"SIM_844","t31","t31",1552.68586954889,"Training",0,1,"",""
"SIM_844","t64","t64",1568.18436651881,"Training",0,1,"",""
"SIM_844","t20","t20",1605.64818248569,"Training",0,1,"",""
"SIM_844","t91","t91",1576.53781985753,"Training",0,1,"",""
"SIM_844","t58","t58",1634.26999292692,"Training",0,1,"",""
"SIM_844","t1","t1",1598.66560035146,"Training",0,1,"",""
"SIM_844","t86","t86",1614.52969376365,"Training",0,1,"",""
"SIM_844","t43","t43",1632.06761519807,"Training",0,1,"",""
"SIM_844","t37","t37",1701.49817046784,"Training",0,1,"",""
"SIM_844","t49","t49",1716.28191469989,"Training",0,1,"",""
"SIM_844","t87","t87",1723.86823913922,"Training",0,1,"",""
"SIM_844","t75","t75",1726.8346992468,"Training",0,1,"",""
"SIM_844","t14","t14",1728.44024519572,"Training",0,1,"",""
"SIM_844","t82","t82",1788.38734765151,"Training",0,1,"",""
"SIM_844","t32","t32",1842.56793854162,"Training",0,1,"",""
"SIM_844","t70","t70",1853.35003142616,"Training",0,1,"",""
"SIM_844","t8","t8",1848.89030213083,"Training",0,1,"",""
"SIM_844","t22","t22",1905.54105090913,"Training",0,1,"",""
"SIM_844","t5","t5",1889.72495668536,"Training",0,1,"",""
