"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_579","t31","t31",66.9361159260949,"Training",0,1,"",""
"SIM_579","t17","t17",183.545774804346,"Training",0,1,"",""
"SIM_579","t86","t86",205.35398896182,"Training",0,1,"",""
"SIM_579","t81","t81",247.300023017202,"Training",0,1,"",""
"SIM_579","t26","t26",598.648816328664,"Training",0,1,"",""
"SIM_579","t28","t28",678.28757604749,"Training",0,1,"",""
"SIM_579","t6","t6",412.761737132066,"Training",0,1,"",""
"SIM_579","t44","t44",744.852806652438,"Training",0,1,"",""
"SIM_579","t52","t52",749.427071872151,"Training",0,1,"",""
"SIM_579","t88","t88",771.404947264589,"Training",0,1,"",""
"SIM_579","t60","t60",572.634577395428,"Training",0,1,"",""
"SIM_579","t63","t63",813.917616633147,"Training",0,1,"",""
"SIM_579","t21","t21",832.268082993443,"Training",0,1,"",""
"SIM_579","t92","t92",892.631300715763,"Training",0,1,"",""
"SIM_579","t76","t76",896.428221742396,"Training",0,1,"",""
"SIM_579","t99","t99",933.739664885813,"Training",0,1,"",""
"SIM_579","t74","t74",937.694984584224,"Training",0,1,"",""
"SIM_579","t55","t55",981.315433187751,"Training",0,1,"",""
"SIM_579","t98","t98",987.188924262427,"Training",0,1,"",""
"SIM_579","t4","t4",1016.32142313632,"Training",0,1,"",""
"SIM_579","t43","t43",1089.75436273649,"Training",0,1,"",""
"SIM_579","t71","t71",1095.87779709658,"Training",0,1,"",""
"SIM_579","t90","t90",1111.36441991634,"Training",0,1,"",""
"SIM_579","t37","t37",1135.83399785483,"Training",0,1,"",""
"SIM_579","t49","t49",1142.76569233898,"Training",0,1,"",""
"SIM_579","t73","t73",1138.11719472856,"Training",0,1,"",""
"SIM_579","t24","t24",1150.54983844238,"Training",0,1,"",""
"SIM_579","t32","t32",1197.84958000381,"Training",0,1,"",""
"SIM_579","t97","t97",1240.13281691628,"Training",0,1,"",""
"SIM_579","t69","t69",1237.50582397247,"Training",0,1,"",""
"SIM_579","t64","t64",1243.83318936748,"Training",0,1,"",""
"SIM_579","t70","t70",1251.05310963661,"Training",0,1,"",""
"SIM_579","t14","t14",1256.80031657034,"Training",0,1,"",""
"SIM_579","t30","t30",1258.00763872918,"Training",0,1,"",""
"SIM_579","t95","t95",1285.65016250928,"Training",0,1,"",""
"SIM_579","t11","t11",1288.72110848705,"Training",0,1,"",""
"SIM_579","t100","t100",1287.94791325662,"Training",0,1,"",""
"SIM_579","t35","t35",1329.16628838667,"Training",0,1,"",""
"SIM_579","t96","t96",1335.61263404834,"Training",0,1,"",""
"SIM_579","t91","t91",1336.57769823215,"Training",0,1,"",""
"SIM_579","t79","t79",1409.09297564813,"Training",0,1,"",""
"SIM_579","t5","t5",1407.18029989825,"Training",0,1,"",""
"SIM_579","t87","t87",1482.74610763912,"Training",0,1,"",""
"SIM_579","t54","t54",1492.6038820602,"Training",0,1,"",""
"SIM_579","t40","t40",1503.8911694198,"Training",0,1,"",""
"SIM_579","t47","t47",1519.28049579365,"Training",0,1,"",""
"SIM_579","t39","t39",1526.04603809694,"Training",0,1,"",""
"SIM_579","t83","t83",1532.88720406418,"Training",0,1,"",""
"SIM_579","t84","t84",1537.29743055411,"Training",0,1,"",""
"SIM_579","t67","t67",1554.85001558463,"Training",0,1,"",""
"SIM_579","t27","t27",66.9361159260949,"Training",0,1,"",""
"SIM_579","t50","t50",183.545774804346,"Training",0,1,"",""
"SIM_579","t56","t56",205.35398896182,"Training",0,1,"",""
"SIM_579","t29","t29",247.300023017202,"Training",0,1,"",""
"SIM_579","t77","t77",598.648816328664,"Training",0,1,"",""
"SIM_579","t51","t51",678.28757604749,"Training",0,1,"",""
"SIM_579","t3","t3",412.761737132066,"Training",0,1,"",""
"SIM_579","t66","t66",744.852806652438,"Training",0,1,"",""
"SIM_579","t23","t23",749.427071872151,"Training",0,1,"",""
"SIM_579","t65","t65",771.404947264589,"Training",0,1,"",""
"SIM_579","t72","t72",572.634577395428,"Training",0,1,"",""
"SIM_579","t89","t89",813.917616633147,"Training",0,1,"",""
"SIM_579","t9","t9",832.268082993443,"Training",0,1,"",""
"SIM_579","t82","t82",892.631300715763,"Training",0,1,"",""
