"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_415","t82","t82",253.478994141441,"Training",0,1,"",""
"SIM_415","t48","t48",1.69792513655295,"Training",0,1,"",""
"SIM_415","t79","t79",251.716263098862,"Training",0,1,"",""
"SIM_415","t53","t53",356.830722674101,"Training",0,1,"",""
"SIM_415","t83","t83",479.420341184609,"Training",0,1,"",""
"SIM_415","t68","t68",549.454457315446,"Training",0,1,"",""
"SIM_415","t43","t43",702.02544880157,"Training",0,1,"",""
"SIM_415","t44","t44",731.598408172549,"Training",0,1,"",""
"SIM_415","t13","t13",800.058480351149,"Training",0,1,"",""
"SIM_415","t32","t32",813.856139409071,"Training",0,1,"",""
"SIM_415","t7","t7",881.689904503534,"Training",0,1,"",""
"SIM_415","t5","t5",873.157481315849,"Training",0,1,"",""
"SIM_415","t16","t16",901.50901315991,"Training",0,1,"",""
"SIM_415","t30","t30",897.770339495519,"Training",0,1,"",""
"SIM_415","t6","t6",1020.40417237429,"Training",0,1,"",""
"SIM_415","t4","t4",1087.64494323574,"Training",0,1,"",""
"SIM_415","t45","t45",1099.42787382518,"Training",0,1,"",""
"SIM_415","t64","t64",1162.32766909225,"Training",0,1,"",""
"SIM_415","t96","t96",1153.60870484646,"Training",0,1,"",""
"SIM_415","t98","t98",1167.1634896642,"Training",0,1,"",""
"SIM_415","t93","t93",1174.18427485288,"Training",0,1,"",""
"SIM_415","t34","t34",1203.39604452693,"Training",0,1,"",""
"SIM_415","t14","t14",1212.94265567708,"Training",0,1,"",""
"SIM_415","t76","t76",1274.14153831855,"Training",0,1,"",""
"SIM_415","t9","t9",1296.47502449933,"Training",0,1,"",""
"SIM_415","t90","t90",1385.42614391938,"Training",0,1,"",""
"SIM_415","t23","t23",1374.12515186145,"Training",0,1,"",""
"SIM_415","t56","t56",1408.25535044453,"Training",0,1,"",""
"SIM_415","t69","t69",1396.89830348608,"Training",0,1,"",""
"SIM_415","t49","t49",1410.96835975784,"Training",0,1,"",""
"SIM_415","t60","t60",1425.68168319509,"Training",0,1,"",""
"SIM_415","t36","t36",1437.40459452112,"Training",0,1,"",""
"SIM_415","t71","t71",1484.02305399215,"Training",0,1,"",""
"SIM_415","t94","t94",1459.63154153173,"Training",0,1,"",""
"SIM_415","t11","t11",1602.49850044297,"Training",0,1,"",""
"SIM_415","t38","t38",1626.74434156026,"Training",0,1,"",""
"SIM_415","t97","t97",1712.96381752997,"Training",0,1,"",""
"SIM_415","t62","t62",1736.70235192447,"Training",0,1,"",""
"SIM_415","t18","t18",1749.56682635918,"Training",0,1,"",""
"SIM_415","t20","t20",1760.13996357463,"Training",0,1,"",""
"SIM_415","t59","t59",1759.38748855568,"Training",0,1,"",""
"SIM_415","t85","t85",1775.66059254812,"Training",0,1,"",""
"SIM_415","t99","t99",1767.61613402702,"Training",0,1,"",""
"SIM_415","t8","t8",1781.66409761584,"Training",0,1,"",""
"SIM_415","t70","t70",1806.00466090114,"Training",0,1,"",""
"SIM_415","t21","t21",1807.81078716182,"Training",0,1,"",""
"SIM_415","t52","t52",1824.14957096422,"Training",0,1,"",""
"SIM_415","t31","t31",1834.74037210257,"Training",0,1,"",""
"SIM_415","t58","t58",1843.80709393084,"Training",0,1,"",""
"SIM_415","t46","t46",1836.95454226555,"Training",0,1,"",""
"SIM_415","t22","t22",253.478994141441,"Training",0,1,"",""
"SIM_415","t12","t12",1.69792513655295,"Training",0,1,"",""
"SIM_415","t2","t2",251.716263098862,"Training",0,1,"",""
"SIM_415","t87","t87",356.830722674101,"Training",0,1,"",""
"SIM_415","t24","t24",479.420341184609,"Training",0,1,"",""
"SIM_415","t47","t47",549.454457315446,"Training",0,1,"",""
"SIM_415","t55","t55",702.02544880157,"Training",0,1,"",""
"SIM_415","t74","t74",731.598408172549,"Training",0,1,"",""
"SIM_415","t86","t86",800.058480351149,"Training",0,1,"",""
"SIM_415","t67","t67",813.856139409071,"Training",0,1,"",""
"SIM_415","t1","t1",881.689904503534,"Training",0,1,"",""
"SIM_415","t3","t3",873.157481315849,"Training",0,1,"",""
"SIM_415","t63","t63",901.50901315991,"Training",0,1,"",""
"SIM_415","t26","t26",897.770339495519,"Training",0,1,"",""
"SIM_415","t27","t27",1020.40417237429,"Training",0,1,"",""
"SIM_415","t72","t72",1087.64494323574,"Training",0,1,"",""
"SIM_415","t37","t37",1099.42787382518,"Training",0,1,"",""
"SIM_415","t73","t73",1162.32766909225,"Training",0,1,"",""
"SIM_415","t51","t51",1153.60870484646,"Training",0,1,"",""
"SIM_415","t100","t100",1167.1634896642,"Training",0,1,"",""
"SIM_415","t28","t28",1174.18427485288,"Training",0,1,"",""
"SIM_415","t41","t41",1203.39604452693,"Training",0,1,"",""
"SIM_415","t25","t25",1212.94265567708,"Training",0,1,"",""
"SIM_415","t29","t29",1274.14153831855,"Training",0,1,"",""
"SIM_415","t66","t66",1296.47502449933,"Training",0,1,"",""
"SIM_415","t50","t50",1385.42614391938,"Training",0,1,"",""
"SIM_415","t15","t15",1374.12515186145,"Training",0,1,"",""
