"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_159","t62","t62",60.925715136159,"Training",0,1,"",""
"SIM_159","t59","t59",350.262101880093,"Training",0,1,"",""
"SIM_159","t67","t67",99.676427435587,"Training",0,1,"",""
"SIM_159","t72","t72",225.218864153482,"Training",0,1,"",""
"SIM_159","t64","t64",544.291887499654,"Training",0,1,"",""
"SIM_159","t13","t13",564.520655455583,"Training",0,1,"",""
"SIM_159","t46","t46",610.675933162271,"Training",0,1,"",""
"SIM_159","t90","t90",600.112864963431,"Training",0,1,"",""
"SIM_159","t26","t26",649.690265149285,"Training",0,1,"",""
"SIM_159","t8","t8",658.506214432248,"Training",0,1,"",""
"SIM_159","t51","t51",662.635203180573,"Training",0,1,"",""
"SIM_159","t54","t54",673.222000341109,"Training",0,1,"",""
"SIM_159","t15","t15",704.593313751132,"Training",0,1,"",""
"SIM_159","t28","t28",703.132616238063,"Training",0,1,"",""
"SIM_159","t71","t71",841.869087605528,"Training",0,1,"",""
"SIM_159","t22","t22",931.849061094005,"Training",0,1,"",""
"SIM_159","t78","t78",1037.13757709112,"Training",0,1,"",""
"SIM_159","t5","t5",1048.65770591419,"Training",0,1,"",""
"SIM_159","t60","t60",1111.89149326775,"Training",0,1,"",""
"SIM_159","t7","t7",1133.48554837104,"Training",0,1,"",""
"SIM_159","t30","t30",1124.27130151447,"Training",0,1,"",""
"SIM_159","t37","t37",1184.83095143315,"Training",0,1,"",""
"SIM_159","t88","t88",1212.48287564517,"Training",0,1,"",""
"SIM_159","t24","t24",1201.49796845629,"Training",0,1,"",""
"SIM_159","t84","t84",1215.75973944737,"Training",0,1,"",""
"SIM_159","t45","t45",1226.27074350247,"Training",0,1,"",""
"SIM_159","t14","t14",1332.00181241826,"Training",0,1,"",""
"SIM_159","t1","t1",1266.69153503004,"Training",0,1,"",""
"SIM_159","t32","t32",1323.61455020204,"Training",0,1,"",""
"SIM_159","t4","t4",1319.32082649771,"Training",0,1,"",""
"SIM_159","t61","t61",1341.1479646448,"Training",0,1,"",""
"SIM_159","t3","t3",1345.94206533493,"Training",0,1,"",""
"SIM_159","t94","t94",1378.21446512409,"Training",0,1,"",""
"SIM_159","t6","t6",1391.06354381662,"Training",0,1,"",""
"SIM_159","t11","t11",1471.31443181965,"Training",0,1,"",""
"SIM_159","t9","t9",1459.47739665448,"Training",0,1,"",""
"SIM_159","t52","t52",1483.59546524543,"Training",0,1,"",""
"SIM_159","t21","t21",1502.94890316268,"Training",0,1,"",""
"SIM_159","t92","t92",1529.08921638466,"Training",0,1,"",""
"SIM_159","t91","t91",1513.51700391004,"Training",0,1,"",""
"SIM_159","t69","t69",1562.64364002594,"Training",0,1,"",""
"SIM_159","t87","t87",1603.84734046701,"Training",0,1,"",""
"SIM_159","t16","t16",1628.37271689247,"Training",0,1,"",""
"SIM_159","t58","t58",1646.22608063349,"Training",0,1,"",""
"SIM_159","t49","t49",1634.73798675014,"Training",0,1,"",""
"SIM_159","t41","t41",1659.27801090181,"Training",0,1,"",""
"SIM_159","t100","t100",1655.07481132767,"Training",0,1,"",""
"SIM_159","t39","t39",1660.43717989722,"Training",0,1,"",""
"SIM_159","t89","t89",1688.72840773783,"Training",0,1,"",""
"SIM_159","t66","t66",1666.84909021932,"Training",0,1,"",""
"SIM_159","t17","t17",60.925715136159,"Training",0,1,"",""
"SIM_159","t56","t56",350.262101880093,"Training",0,1,"",""
"SIM_159","t10","t10",99.676427435587,"Training",0,1,"",""
"SIM_159","t50","t50",225.218864153482,"Training",0,1,"",""
"SIM_159","t74","t74",544.291887499654,"Training",0,1,"",""
"SIM_159","t36","t36",564.520655455583,"Training",0,1,"",""
"SIM_159","t19","t19",610.675933162271,"Training",0,1,"",""
"SIM_159","t96","t96",600.112864963431,"Training",0,1,"",""
"SIM_159","t40","t40",649.690265149285,"Training",0,1,"",""
"SIM_159","t48","t48",658.506214432248,"Training",0,1,"",""
"SIM_159","t85","t85",662.635203180573,"Training",0,1,"",""
"SIM_159","t63","t63",673.222000341109,"Training",0,1,"",""
"SIM_159","t93","t93",704.593313751132,"Training",0,1,"",""
"SIM_159","t43","t43",703.132616238063,"Training",0,1,"",""
"SIM_159","t80","t80",841.869087605528,"Training",0,1,"",""
"SIM_159","t23","t23",931.849061094005,"Training",0,1,"",""
"SIM_159","t81","t81",1037.13757709112,"Training",0,1,"",""
"SIM_159","t99","t99",1048.65770591419,"Training",0,1,"",""
"SIM_159","t18","t18",1111.89149326775,"Training",0,1,"",""
"SIM_159","t77","t77",1133.48554837104,"Training",0,1,"",""
"SIM_159","t35","t35",1124.27130151447,"Training",0,1,"",""
"SIM_159","t55","t55",1184.83095143315,"Training",0,1,"",""
"SIM_159","t20","t20",1212.48287564517,"Training",0,1,"",""
"SIM_159","t95","t95",1201.49796845629,"Training",0,1,"",""
"SIM_159","t33","t33",1215.75973944737,"Training",0,1,"",""
"SIM_159","t83","t83",1226.27074350247,"Training",0,1,"",""
"SIM_159","t53","t53",1332.00181241826,"Training",0,1,"",""
"SIM_159","t29","t29",1266.69153503004,"Training",0,1,"",""
"SIM_159","t76","t76",1323.61455020204,"Training",0,1,"",""
"SIM_159","t44","t44",1319.32082649771,"Training",0,1,"",""
"SIM_159","t27","t27",1341.1479646448,"Training",0,1,"",""
"SIM_159","t25","t25",1345.94206533493,"Training",0,1,"",""
"SIM_159","t68","t68",1378.21446512409,"Training",0,1,"",""
"SIM_159","t98","t98",1391.06354381662,"Training",0,1,"",""
"SIM_159","t38","t38",1471.31443181965,"Training",0,1,"",""
"SIM_159","t42","t42",1459.47739665448,"Training",0,1,"",""
"SIM_159","t12","t12",1483.59546524543,"Training",0,1,"",""
"SIM_159","t82","t82",1502.94890316268,"Training",0,1,"",""
"SIM_159","t70","t70",1529.08921638466,"Training",0,1,"",""
