"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_337","t79","t79",173.17030627895,"Training",0,1,"",""
"SIM_337","t49","t49",143.258666264019,"Training",0,1,"",""
"SIM_337","t46","t46",544.062989544292,"Training",0,1,"",""
"SIM_337","t11","t11",668.011574440183,"Training",0,1,"",""
"SIM_337","t70","t70",721.356184441051,"Training",0,1,"",""
"SIM_337","t54","t54",1027.73780765964,"Training",0,1,"",""
"SIM_337","t96","t96",1038.9144242281,"Training",0,1,"",""
"SIM_337","t17","t17",1399.90279336019,"Training",0,1,"",""
"SIM_337","t80","t80",1758.68954795218,"Training",0,1,"",""
"SIM_337","t84","t84",1838.09392140113,"Training",0,1,"",""
"SIM_337","t62","t62",1923.28830082951,"Training",0,1,"",""
"SIM_337","t57","t57",1953.71836535996,"Training",0,1,"",""
"SIM_337","t14","t14",2301.19114490727,"Training",0,1,"",""
"SIM_337","t2","t2",2423.29906222115,"Training",0,1,"",""
"SIM_337","t40","t40",2433.42452290543,"Training",0,1,"",""
"SIM_337","t20","t20",2464.05371437411,"Training",0,1,"",""
"SIM_337","t76","t76",2826.96703479142,"Training",0,1,"",""
"SIM_337","t95","t95",2841.31631298974,"Training",0,1,"",""
"SIM_337","t52","t52",3003.33712984136,"Training",0,1,"",""
"SIM_337","t8","t8",3001.30487488973,"Training",0,1,"",""
"SIM_337","t56","t56",3027.7195160767,"Training",0,1,"",""
"SIM_337","t34","t34",3082.14816811893,"Training",0,1,"",""
"SIM_337","t22","t22",3131.29153169778,"Training",0,1,"",""
"SIM_337","t89","t89",3165.01992587433,"Training",0,1,"",""
"SIM_337","t68","t68",3344.74586416713,"Training",0,1,"",""
"SIM_337","t85","t85",3497.7272924605,"Training",0,1,"",""
"SIM_337","t90","t90",3573.29371733696,"Training",0,1,"",""
"SIM_337","t47","t47",3586.89641281686,"Training",0,1,"",""
"SIM_337","t31","t31",3630.83247047786,"Training",0,1,"",""
"SIM_337","t24","t24",3756.80231753034,"Training",0,1,"",""
"SIM_337","t66","t66",3891.21528358573,"Training",0,1,"",""
"SIM_337","t41","t41",3881.10312473705,"Training",0,1,"",""
"SIM_337","t6","t6",3940.81234878359,"Training",0,1,"",""
"SIM_337","t100","t100",3953.00214757409,"Training",0,1,"",""
"SIM_337","t9","t9",4001.67097480524,"Training",0,1,"",""
"SIM_337","t35","t35",3986.62243547733,"Training",0,1,"",""
"SIM_337","t28","t28",3995.94511748454,"Training",0,1,"",""
"SIM_337","t16","t16",4359.32499418006,"Training",0,1,"",""
"SIM_337","t91","t91",4377.58939365704,"Training",0,1,"",""
"SIM_337","t81","t81",4405.69956754363,"Training",0,1,"",""
"SIM_337","t42","t42",4486.46991490548,"Training",0,1,"",""
"SIM_337","t15","t15",4533.68167359931,"Training",0,1,"",""
"SIM_337","t44","t44",4568.96464789033,"Training",0,1,"",""
"SIM_337","t82","t82",4629.43625244498,"Training",0,1,"",""
"SIM_337","t87","t87",4670.78231916802,"Training",0,1,"",""
"SIM_337","t61","t61",4724.05246011391,"Training",0,1,"",""
"SIM_337","t30","t30",4722.5274993588,"Training",0,1,"",""
"SIM_337","t64","t64",4747.99272138877,"Training",0,1,"",""
"SIM_337","t67","t67",4797.49850791673,"Training",0,1,"",""
"SIM_337","t23","t23",4794.71056522558,"Training",0,1,"",""
"SIM_337","t98","t98",173.17030627895,"Training",0,1,"",""
"SIM_337","t99","t99",143.258666264019,"Training",0,1,"",""
"SIM_337","t36","t36",544.062989544292,"Training",0,1,"",""
"SIM_337","t83","t83",668.011574440183,"Training",0,1,"",""
"SIM_337","t78","t78",721.356184441051,"Training",0,1,"",""
"SIM_337","t19","t19",1027.73780765964,"Training",0,1,"",""
"SIM_337","t33","t33",1038.9144242281,"Training",0,1,"",""
"SIM_337","t55","t55",1399.90279336019,"Training",0,1,"",""
"SIM_337","t29","t29",1758.68954795218,"Training",0,1,"",""
"SIM_337","t88","t88",1838.09392140113,"Training",0,1,"",""
"SIM_337","t25","t25",1923.28830082951,"Training",0,1,"",""
"SIM_337","t5","t5",1953.71836535996,"Training",0,1,"",""
"SIM_337","t18","t18",2301.19114490727,"Training",0,1,"",""
"SIM_337","t10","t10",2423.29906222115,"Training",0,1,"",""
"SIM_337","t1","t1",2433.42452290543,"Training",0,1,"",""
"SIM_337","t12","t12",2464.05371437411,"Training",0,1,"",""
"SIM_337","t45","t45",2826.96703479142,"Training",0,1,"",""
"SIM_337","t48","t48",2841.31631298974,"Training",0,1,"",""
"SIM_337","t94","t94",3003.33712984136,"Training",0,1,"",""
"SIM_337","t75","t75",3001.30487488973,"Training",0,1,"",""
"SIM_337","t77","t77",3027.7195160767,"Training",0,1,"",""
"SIM_337","t13","t13",3082.14816811893,"Training",0,1,"",""
"SIM_337","t92","t92",3131.29153169778,"Training",0,1,"",""
"SIM_337","t73","t73",3165.01992587433,"Training",0,1,"",""
"SIM_337","t63","t63",3344.74586416713,"Training",0,1,"",""
"SIM_337","t86","t86",3497.7272924605,"Training",0,1,"",""
"SIM_337","t37","t37",3573.29371733696,"Training",0,1,"",""
"SIM_337","t50","t50",3586.89641281686,"Training",0,1,"",""
"SIM_337","t39","t39",3630.83247047786,"Training",0,1,"",""
"SIM_337","t51","t51",3756.80231753034,"Training",0,1,"",""
"SIM_337","t65","t65",3891.21528358573,"Training",0,1,"",""
"SIM_337","t27","t27",3881.10312473705,"Training",0,1,"",""
"SIM_337","t4","t4",3940.81234878359,"Training",0,1,"",""
"SIM_337","t60","t60",3953.00214757409,"Training",0,1,"",""
"SIM_337","t71","t71",4001.67097480524,"Training",0,1,"",""
"SIM_337","t43","t43",3986.62243547733,"Training",0,1,"",""
"SIM_337","t93","t93",3995.94511748454,"Training",0,1,"",""
"SIM_337","t74","t74",4359.32499418006,"Training",0,1,"",""
"SIM_337","t3","t3",4377.58939365704,"Training",0,1,"",""
"SIM_337","t38","t38",4405.69956754363,"Training",0,1,"",""
"SIM_337","t72","t72",4486.46991490548,"Training",0,1,"",""
"SIM_337","t7","t7",4533.68167359931,"Training",0,1,"",""
"SIM_337","t26","t26",4568.96464789033,"Training",0,1,"",""
"SIM_337","t32","t32",4629.43625244498,"Training",0,1,"",""
"SIM_337","t69","t69",4670.78231916802,"Training",0,1,"",""
"SIM_337","t58","t58",4724.05246011391,"Training",0,1,"",""
"SIM_337","t53","t53",4722.5274993588,"Training",0,1,"",""
"SIM_337","t97","t97",4747.99272138877,"Training",0,1,"",""
"SIM_337","t59","t59",4797.49850791673,"Training",0,1,"",""
"SIM_337","t21","t21",4794.71056522558,"Training",0,1,"",""
