"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_500","t83","t83",153.351497507322,"Training",0,1,"",""
"SIM_500","t10","t10",178.759071701911,"Training",0,1,"",""
"SIM_500","t16","t16",216.967133461056,"Training",0,1,"",""
"SIM_500","t64","t64",290.321411063984,"Training",0,1,"",""
"SIM_500","t9","t9",253.67915199649,"Training",0,1,"",""
"SIM_500","t94","t94",262.123342914872,"Training",0,1,"",""
"SIM_500","t53","t53",282.758379880578,"Training",0,1,"",""
"SIM_500","t1","t1",322.996533027747,"Training",0,1,"",""
"SIM_500","t73","t73",319.776121851544,"Training",0,1,"",""
"SIM_500","t50","t50",302.632737071937,"Training",0,1,"",""
"SIM_500","t14","t14",337.847257772246,"Training",0,1,"",""
"SIM_500","t27","t27",313.50325985773,"Training",0,1,"",""
"SIM_500","t2","t2",413.052925774366,"Training",0,1,"",""
"SIM_500","t82","t82",477.388919487087,"Training",0,1,"",""
"SIM_500","t95","t95",480.260099760667,"Training",0,1,"",""
"SIM_500","t7","t7",538.926558639793,"Training",0,1,"",""
"SIM_500","t93","t93",577.340188277362,"Training",0,1,"",""
"SIM_500","t98","t98",602.110640256052,"Training",0,1,"",""
"SIM_500","t37","t37",597.897124667457,"Training",0,1,"",""
"SIM_500","t79","t79",624.528548618633,"Training",0,1,"",""
"SIM_500","t74","t74",661.764260286961,"Training",0,1,"",""
"SIM_500","t32","t32",680.840760807947,"Training",0,1,"",""
"SIM_500","t3","t3",697.262133646642,"Training",0,1,"",""
"SIM_500","t80","t80",691.344027895419,"Training",0,1,"",""
"SIM_500","t68","t68",709.869787549171,"Training",0,1,"",""
"SIM_500","t85","t85",743.609362132669,"Training",0,1,"",""
"SIM_500","t5","t5",784.765718681724,"Training",0,1,"",""
"SIM_500","t21","t21",808.266616127486,"Training",0,1,"",""
"SIM_500","t36","t36",807.906554609985,"Training",0,1,"",""
"SIM_500","t47","t47",817.746112332049,"Training",0,1,"",""
"SIM_500","t100","t100",842.726701042382,"Training",0,1,"",""
"SIM_500","t87","t87",847.812609991253,"Training",0,1,"",""
"SIM_500","t61","t61",847.663231042965,"Training",0,1,"",""
"SIM_500","t15","t15",872.886844940453,"Training",0,1,"",""
"SIM_500","t49","t49",883.287344008821,"Training",0,1,"",""
"SIM_500","t59","t59",897.879554871717,"Training",0,1,"",""
"SIM_500","t25","t25",902.255163807158,"Training",0,1,"",""
"SIM_500","t20","t20",915.835139785715,"Training",0,1,"",""
"SIM_500","t11","t11",937.63250004083,"Training",0,1,"",""
"SIM_500","t26","t26",946.10185983863,"Training",0,1,"",""
"SIM_500","t23","t23",957.657552578283,"Training",0,1,"",""
"SIM_500","t51","t51",954.330325984336,"Training",0,1,"",""
"SIM_500","t39","t39",972.334589185287,"Training",0,1,"",""
"SIM_500","t70","t70",961.250551697263,"Training",0,1,"",""
"SIM_500","t78","t78",986.952236028707,"Training",0,1,"",""
"SIM_500","t55","t55",967.716768714545,"Training",0,1,"",""
"SIM_500","t46","t46",986.240890736881,"Training",0,1,"",""
"SIM_500","t92","t92",1014.55054754477,"Training",0,1,"",""
"SIM_500","t90","t90",1072.76504988378,"Training",0,1,"",""
"SIM_500","t81","t81",1041.36822183508,"Training",0,1,"",""
"SIM_500","t71","t71",153.351497507322,"Training",0,1,"",""
"SIM_500","t8","t8",178.759071701911,"Training",0,1,"",""
"SIM_500","t63","t63",216.967133461056,"Training",0,1,"",""
"SIM_500","t52","t52",290.321411063984,"Training",0,1,"",""
"SIM_500","t38","t38",253.67915199649,"Training",0,1,"",""
"SIM_500","t48","t48",262.123342914872,"Training",0,1,"",""
"SIM_500","t97","t97",282.758379880578,"Training",0,1,"",""
"SIM_500","t88","t88",322.996533027747,"Training",0,1,"",""
"SIM_500","t12","t12",319.776121851544,"Training",0,1,"",""
"SIM_500","t60","t60",302.632737071937,"Training",0,1,"",""
"SIM_500","t35","t35",337.847257772246,"Training",0,1,"",""
"SIM_500","t30","t30",313.50325985773,"Training",0,1,"",""
"SIM_500","t18","t18",413.052925774366,"Training",0,1,"",""
"SIM_500","t76","t76",477.388919487087,"Training",0,1,"",""
"SIM_500","t84","t84",480.260099760667,"Training",0,1,"",""
"SIM_500","t17","t17",538.926558639793,"Training",0,1,"",""
"SIM_500","t19","t19",577.340188277362,"Training",0,1,"",""
"SIM_500","t91","t91",602.110640256052,"Training",0,1,"",""
"SIM_500","t34","t34",597.897124667457,"Training",0,1,"",""
"SIM_500","t67","t67",624.528548618633,"Training",0,1,"",""
"SIM_500","t41","t41",661.764260286961,"Training",0,1,"",""
"SIM_500","t24","t24",680.840760807947,"Training",0,1,"",""
"SIM_500","t40","t40",697.262133646642,"Training",0,1,"",""
"SIM_500","t44","t44",691.344027895419,"Training",0,1,"",""
"SIM_500","t54","t54",709.869787549171,"Training",0,1,"",""
"SIM_500","t66","t66",743.609362132669,"Training",0,1,"",""
"SIM_500","t58","t58",784.765718681724,"Training",0,1,"",""
"SIM_500","t72","t72",808.266616127486,"Training",0,1,"",""
"SIM_500","t77","t77",807.906554609985,"Training",0,1,"",""
"SIM_500","t65","t65",817.746112332049,"Training",0,1,"",""
"SIM_500","t86","t86",842.726701042382,"Training",0,1,"",""
"SIM_500","t57","t57",847.812609991253,"Training",0,1,"",""
"SIM_500","t28","t28",847.663231042965,"Training",0,1,"",""
"SIM_500","t89","t89",872.886844940453,"Training",0,1,"",""
"SIM_500","t29","t29",883.287344008821,"Training",0,1,"",""
"SIM_500","t4","t4",897.879554871717,"Training",0,1,"",""
"SIM_500","t43","t43",902.255163807158,"Training",0,1,"",""
"SIM_500","t42","t42",915.835139785715,"Training",0,1,"",""
"SIM_500","t13","t13",937.63250004083,"Training",0,1,"",""
"SIM_500","t75","t75",946.10185983863,"Training",0,1,"",""
"SIM_500","t69","t69",957.657552578283,"Training",0,1,"",""
"SIM_500","t96","t96",954.330325984336,"Training",0,1,"",""
"SIM_500","t22","t22",972.334589185287,"Training",0,1,"",""
"SIM_500","t62","t62",961.250551697263,"Training",0,1,"",""
"SIM_500","t31","t31",986.952236028707,"Training",0,1,"",""
"SIM_500","t56","t56",967.716768714545,"Training",0,1,"",""
"SIM_500","t33","t33",986.240890736881,"Training",0,1,"",""
"SIM_500","t45","t45",1014.55054754477,"Training",0,1,"",""
"SIM_500","t6","t6",1072.76504988378,"Training",0,1,"",""
"SIM_500","t99","t99",1041.36822183508,"Training",0,1,"",""
