"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_955","t7","t7",462.904318384908,"Training",0,1,"",""
"SIM_955","t10","t10",176.421659073382,"Training",0,1,"",""
"SIM_955","t1","t1",288.851323761862,"Training",0,1,"",""
"SIM_955","t15","t15",265.67728156032,"Training",0,1,"",""
"SIM_955","t20","t20",270.183794323255,"Training",0,1,"",""
"SIM_955","t16","t16",310.806861200559,"Training",0,1,"",""
"SIM_955","t2","t2",359.977015487531,"Training",0,1,"",""
"SIM_955","t30","t30",343.068253703773,"Training",0,1,"",""
"SIM_955","t25","t25",366.299248464371,"Training",0,1,"",""
"SIM_955","t63","t63",449.1813403975,"Training",0,1,"",""
"SIM_955","t31","t31",453.155600897599,"Training",0,1,"",""
"SIM_955","t13","t13",588.299747638423,"Training",0,1,"",""
"SIM_955","t100","t100",632.816052539129,"Training",0,1,"",""
"SIM_955","t23","t23",654.078995711982,"Training",0,1,"",""
"SIM_955","t96","t96",752.379484053732,"Training",0,1,"",""
"SIM_955","t84","t84",768.082397413207,"Training",0,1,"",""
"SIM_955","t79","t79",773.262616394292,"Training",0,1,"",""
"SIM_955","t34","t34",811.981174676024,"Training",0,1,"",""
"SIM_955","t48","t48",832.239387694785,"Training",0,1,"",""
"SIM_955","t72","t72",904.083248429472,"Training",0,1,"",""
"SIM_955","t36","t36",937.889521179964,"Training",0,1,"",""
"SIM_955","t75","t75",964.763807119037,"Training",0,1,"",""
"SIM_955","t22","t22",951.905416809377,"Training",0,1,"",""
"SIM_955","t97","t97",994.324691016819,"Training",0,1,"",""
"SIM_955","t74","t74",996.954941258407,"Training",0,1,"",""
"SIM_955","t60","t60",1004.20646406263,"Training",0,1,"",""
"SIM_955","t81","t81",1013.68957545992,"Training",0,1,"",""
"SIM_955","t24","t24",1070.30334487232,"Training",0,1,"",""
"SIM_955","t43","t43",1083.08184250038,"Training",0,1,"",""
"SIM_955","t92","t92",1102.24435965286,"Training",0,1,"",""
"SIM_955","t40","t40",1179.55413938035,"Training",0,1,"",""
"SIM_955","t28","t28",1208.08023464779,"Training",0,1,"",""
"SIM_955","t71","t71",1217.35985384297,"Training",0,1,"",""
"SIM_955","t29","t29",1269.38371987819,"Training",0,1,"",""
"SIM_955","t12","t12",1274.44801708767,"Training",0,1,"",""
"SIM_955","t42","t42",1312.62787369931,"Training",0,1,"",""
"SIM_955","t47","t47",1351.51812447904,"Training",0,1,"",""
"SIM_955","t44","t44",1393.62148940058,"Training",0,1,"",""
"SIM_955","t46","t46",1412.29924596307,"Training",0,1,"",""
"SIM_955","t3","t3",1431.16895907783,"Training",0,1,"",""
"SIM_955","t19","t19",1476.47287129677,"Training",0,1,"",""
"SIM_955","t64","t64",1478.14370871526,"Training",0,1,"",""
"SIM_955","t82","t82",1482.77165449131,"Training",0,1,"",""
"SIM_955","t89","t89",1488.22144004203,"Training",0,1,"",""
"SIM_955","t4","t4",1515.43601493194,"Training",0,1,"",""
"SIM_955","t41","t41",1521.07375910647,"Training",0,1,"",""
"SIM_955","t18","t18",1553.10034861901,"Training",0,1,"",""
"SIM_955","t62","t62",1550.84759721159,"Training",0,1,"",""
"SIM_955","t8","t8",1597.12840782417,"Training",0,1,"",""
"SIM_955","t54","t54",1613.17433138781,"Training",0,1,"",""
"SIM_955","t83","t83",462.904318384908,"Training",0,1,"",""
"SIM_955","t69","t69",176.421659073382,"Training",0,1,"",""
"SIM_955","t99","t99",288.851323761862,"Training",0,1,"",""
"SIM_955","t70","t70",265.67728156032,"Training",0,1,"",""
"SIM_955","t39","t39",270.183794323255,"Training",0,1,"",""
"SIM_955","t26","t26",310.806861200559,"Training",0,1,"",""
"SIM_955","t76","t76",359.977015487531,"Training",0,1,"",""
"SIM_955","t65","t65",343.068253703773,"Training",0,1,"",""
"SIM_955","t85","t85",366.299248464371,"Training",0,1,"",""
"SIM_955","t68","t68",449.1813403975,"Training",0,1,"",""
"SIM_955","t9","t9",453.155600897599,"Training",0,1,"",""
"SIM_955","t45","t45",588.299747638423,"Training",0,1,"",""
"SIM_955","t58","t58",632.816052539129,"Training",0,1,"",""
"SIM_955","t87","t87",654.078995711982,"Training",0,1,"",""
"SIM_955","t33","t33",752.379484053732,"Training",0,1,"",""
"SIM_955","t80","t80",768.082397413207,"Training",0,1,"",""
"SIM_955","t49","t49",773.262616394292,"Training",0,1,"",""
"SIM_955","t6","t6",811.981174676024,"Training",0,1,"",""
"SIM_955","t11","t11",832.239387694785,"Training",0,1,"",""
"SIM_955","t5","t5",904.083248429472,"Training",0,1,"",""
"SIM_955","t27","t27",937.889521179964,"Training",0,1,"",""
"SIM_955","t94","t94",964.763807119037,"Training",0,1,"",""
"SIM_955","t50","t50",951.905416809377,"Training",0,1,"",""
"SIM_955","t59","t59",994.324691016819,"Training",0,1,"",""
"SIM_955","t53","t53",996.954941258407,"Training",0,1,"",""
"SIM_955","t61","t61",1004.20646406263,"Training",0,1,"",""
"SIM_955","t66","t66",1013.68957545992,"Training",0,1,"",""
"SIM_955","t95","t95",1070.30334487232,"Training",0,1,"",""
"SIM_955","t78","t78",1083.08184250038,"Training",0,1,"",""
"SIM_955","t90","t90",1102.24435965286,"Training",0,1,"",""
"SIM_955","t32","t32",1179.55413938035,"Training",0,1,"",""
"SIM_955","t37","t37",1208.08023464779,"Training",0,1,"",""
"SIM_955","t77","t77",1217.35985384297,"Training",0,1,"",""
"SIM_955","t52","t52",1269.38371987819,"Training",0,1,"",""
"SIM_955","t21","t21",1274.44801708767,"Training",0,1,"",""
"SIM_955","t86","t86",1312.62787369931,"Training",0,1,"",""
"SIM_955","t35","t35",1351.51812447904,"Training",0,1,"",""
"SIM_955","t51","t51",1393.62148940058,"Training",0,1,"",""
"SIM_955","t56","t56",1412.29924596307,"Training",0,1,"",""
"SIM_955","t98","t98",1431.16895907783,"Training",0,1,"",""
"SIM_955","t17","t17",1476.47287129677,"Training",0,1,"",""
"SIM_955","t38","t38",1478.14370871526,"Training",0,1,"",""
"SIM_955","t14","t14",1482.77165449131,"Training",0,1,"",""
"SIM_955","t67","t67",1488.22144004203,"Training",0,1,"",""
"SIM_955","t55","t55",1515.43601493194,"Training",0,1,"",""
"SIM_955","t93","t93",1521.07375910647,"Training",0,1,"",""
"SIM_955","t57","t57",1553.10034861901,"Training",0,1,"",""
"SIM_955","t73","t73",1550.84759721159,"Training",0,1,"",""
