"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_191","t17","t17",51.4911686751735,"Training",0,1,"",""
"SIM_191","t75","t75",301.77724161498,"Training",0,1,"",""
"SIM_191","t82","t82",421.925251681782,"Training",0,1,"",""
"SIM_191","t12","t12",480.876986593624,"Training",0,1,"",""
"SIM_191","t22","t22",543.181932533125,"Training",0,1,"",""
"SIM_191","t5","t5",640.493871481237,"Training",0,1,"",""
"SIM_191","t94","t94",680.915056256997,"Training",0,1,"",""
"SIM_191","t50","t50",727.567885348526,"Training",0,1,"",""
"SIM_191","t88","t88",751.306321059226,"Training",0,1,"",""
"SIM_191","t42","t42",759.917052555674,"Training",0,1,"",""
"SIM_191","t4","t4",768.730064917452,"Training",0,1,"",""
"SIM_191","t62","t62",774.547724296544,"Training",0,1,"",""
"SIM_191","t72","t72",830.938168831663,"Training",0,1,"",""
"SIM_191","t37","t37",839.075497052618,"Training",0,1,"",""
"SIM_191","t57","t57",873.232531798135,"Training",0,1,"",""
"SIM_191","t87","t87",893.125028789618,"Training",0,1,"",""
"SIM_191","t15","t15",908.391400748049,"Training",0,1,"",""
"SIM_191","t36","t36",933.146235848512,"Training",0,1,"",""
"SIM_191","t95","t95",951.054072184305,"Training",0,1,"",""
"SIM_191","t10","t10",984.918931031542,"Training",0,1,"",""
"SIM_191","t3","t3",986.868046165488,"Training",0,1,"",""
"SIM_191","t52","t52",992.619105914018,"Training",0,1,"",""
"SIM_191","t21","t21",1012.55871746878,"Training",0,1,"",""
"SIM_191","t96","t96",1127.39644519629,"Training",0,1,"",""
"SIM_191","t98","t98",1134.07097023851,"Training",0,1,"",""
"SIM_191","t34","t34",1127.21128572595,"Training",0,1,"",""
"SIM_191","t40","t40",1160.99984420413,"Training",0,1,"",""
"SIM_191","t64","t64",1193.24761857762,"Training",0,1,"",""
"SIM_191","t20","t20",1258.5358690205,"Training",0,1,"",""
"SIM_191","t35","t35",1262.7818613343,"Training",0,1,"",""
"SIM_191","t31","t31",1261.89742911591,"Training",0,1,"",""
"SIM_191","t90","t90",1308.25630820504,"Training",0,1,"",""
"SIM_191","t1","t1",1363.06827555214,"Training",0,1,"",""
"SIM_191","t99","t99",1346.60349908633,"Training",0,1,"",""
"SIM_191","t55","t55",1373.05347255215,"Training",0,1,"",""
"SIM_191","t38","t38",1408.33156793941,"Training",0,1,"",""
"SIM_191","t65","t65",1407.33980941775,"Training",0,1,"",""
"SIM_191","t8","t8",1407.14074681855,"Training",0,1,"",""
"SIM_191","t79","t79",1423.98815889007,"Training",0,1,"",""
"SIM_191","t43","t43",1437.59761783225,"Training",0,1,"",""
"SIM_191","t81","t81",1466.78732860095,"Training",0,1,"",""
"SIM_191","t33","t33",1487.60574622872,"Training",0,1,"",""
"SIM_191","t13","t13",1504.88774879361,"Training",0,1,"",""
"SIM_191","t60","t60",1497.56909506721,"Training",0,1,"",""
"SIM_191","t78","t78",1505.32013923475,"Training",0,1,"",""
"SIM_191","t91","t91",1549.54795970996,"Training",0,1,"",""
"SIM_191","t49","t49",1532.37417526731,"Training",0,1,"",""
"SIM_191","t45","t45",1561.19303107509,"Training",0,1,"",""
"SIM_191","t54","t54",1595.55141197521,"Training",0,1,"",""
"SIM_191","t85","t85",1613.9274201929,"Training",0,1,"",""
"SIM_191","t58","t58",51.4911686751735,"Training",0,1,"",""
"SIM_191","t56","t56",301.77724161498,"Training",0,1,"",""
"SIM_191","t2","t2",421.925251681782,"Training",0,1,"",""
"SIM_191","t23","t23",480.876986593624,"Training",0,1,"",""
"SIM_191","t51","t51",543.181932533125,"Training",0,1,"",""
"SIM_191","t41","t41",640.493871481237,"Training",0,1,"",""
"SIM_191","t19","t19",680.915056256997,"Training",0,1,"",""
"SIM_191","t76","t76",727.567885348526,"Training",0,1,"",""
"SIM_191","t84","t84",751.306321059226,"Training",0,1,"",""
"SIM_191","t68","t68",759.917052555674,"Training",0,1,"",""
"SIM_191","t77","t77",768.730064917452,"Training",0,1,"",""
"SIM_191","t6","t6",774.547724296544,"Training",0,1,"",""
"SIM_191","t28","t28",830.938168831663,"Training",0,1,"",""
"SIM_191","t32","t32",839.075497052618,"Training",0,1,"",""
"SIM_191","t26","t26",873.232531798135,"Training",0,1,"",""
"SIM_191","t25","t25",893.125028789618,"Training",0,1,"",""
"SIM_191","t46","t46",908.391400748049,"Training",0,1,"",""
"SIM_191","t11","t11",933.146235848512,"Training",0,1,"",""
"SIM_191","t66","t66",951.054072184305,"Training",0,1,"",""
"SIM_191","t9","t9",984.918931031542,"Training",0,1,"",""
"SIM_191","t48","t48",986.868046165488,"Training",0,1,"",""
"SIM_191","t39","t39",992.619105914018,"Training",0,1,"",""
"SIM_191","t93","t93",1012.55871746878,"Training",0,1,"",""
"SIM_191","t92","t92",1127.39644519629,"Training",0,1,"",""
"SIM_191","t27","t27",1134.07097023851,"Training",0,1,"",""
"SIM_191","t18","t18",1127.21128572595,"Training",0,1,"",""
"SIM_191","t24","t24",1160.99984420413,"Training",0,1,"",""
"SIM_191","t70","t70",1193.24761857762,"Training",0,1,"",""
"SIM_191","t80","t80",1258.5358690205,"Training",0,1,"",""
"SIM_191","t59","t59",1262.7818613343,"Training",0,1,"",""
"SIM_191","t16","t16",1261.89742911591,"Training",0,1,"",""
"SIM_191","t61","t61",1308.25630820504,"Training",0,1,"",""
"SIM_191","t69","t69",1363.06827555214,"Training",0,1,"",""
"SIM_191","t83","t83",1346.60349908633,"Training",0,1,"",""
"SIM_191","t14","t14",1373.05347255215,"Training",0,1,"",""
"SIM_191","t67","t67",1408.33156793941,"Training",0,1,"",""
"SIM_191","t7","t7",1407.33980941775,"Training",0,1,"",""
"SIM_191","t30","t30",1407.14074681855,"Training",0,1,"",""
"SIM_191","t47","t47",1423.98815889007,"Training",0,1,"",""
"SIM_191","t74","t74",1437.59761783225,"Training",0,1,"",""
"SIM_191","t100","t100",1466.78732860095,"Training",0,1,"",""
"SIM_191","t44","t44",1487.60574622872,"Training",0,1,"",""
"SIM_191","t89","t89",1504.88774879361,"Training",0,1,"",""
"SIM_191","t97","t97",1497.56909506721,"Training",0,1,"",""
"SIM_191","t71","t71",1505.32013923475,"Training",0,1,"",""
"SIM_191","t29","t29",1549.54795970996,"Training",0,1,"",""
"SIM_191","t53","t53",1532.37417526731,"Training",0,1,"",""
"SIM_191","t86","t86",1561.19303107509,"Training",0,1,"",""
"SIM_191","t63","t63",1595.55141197521,"Training",0,1,"",""
"SIM_191","t73","t73",1613.9274201929,"Training",0,1,"",""
