"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_300","t3","t3",49.6681486597831,"Training",0,1,"",""
"SIM_300","t4","t4",194.213529197788,"Training",0,1,"",""
"SIM_300","t74","t74",528.398174928187,"Training",0,1,"",""
"SIM_300","t69","t69",540.904281349248,"Training",0,1,"",""
"SIM_300","t15","t15",552.132035498849,"Training",0,1,"",""
"SIM_300","t56","t56",615.00571888951,"Training",0,1,"",""
"SIM_300","t9","t9",656.74255778382,"Training",0,1,"",""
"SIM_300","t25","t25",594.219268333026,"Training",0,1,"",""
"SIM_300","t88","t88",793.813731361662,"Training",0,1,"",""
"SIM_300","t63","t63",768.01762301819,"Training",0,1,"",""
"SIM_300","t57","t57",904.820203186389,"Training",0,1,"",""
"SIM_300","t42","t42",905.0157891988,"Training",0,1,"",""
"SIM_300","t77","t77",916.663637508537,"Training",0,1,"",""
"SIM_300","t49","t49",790.257005387988,"Training",0,1,"",""
"SIM_300","t19","t19",817.434414538541,"Training",0,1,"",""
"SIM_300","t18","t18",1001.99299947656,"Training",0,1,"",""
"SIM_300","t95","t95",992.948468952758,"Training",0,1,"",""
"SIM_300","t32","t32",1030.86902687257,"Training",0,1,"",""
"SIM_300","t29","t29",1044.62810734035,"Training",0,1,"",""
"SIM_300","t8","t8",1084.9621813285,"Training",0,1,"",""
"SIM_300","t98","t98",1078.17518435605,"Training",0,1,"",""
"SIM_300","t27","t27",1078.49945355078,"Training",0,1,"",""
"SIM_300","t2","t2",1135.42330279691,"Training",0,1,"",""
"SIM_300","t28","t28",1153.58296724704,"Training",0,1,"",""
"SIM_300","t17","t17",1164.27889052198,"Training",0,1,"",""
"SIM_300","t82","t82",1235.54783735735,"Training",0,1,"",""
"SIM_300","t72","t72",1189.2557880786,"Training",0,1,"",""
"SIM_300","t23","t23",1049.93269519552,"Training",0,1,"",""
"SIM_300","t91","t91",1222.67953882956,"Training",0,1,"",""
"SIM_300","t89","t89",1076.99014651275,"Training",0,1,"",""
"SIM_300","t34","t34",1227.29706644066,"Training",0,1,"",""
"SIM_300","t75","t75",1248.2971502974,"Training",0,1,"",""
"SIM_300","t97","t97",1240.22297888308,"Training",0,1,"",""
"SIM_300","t21","t21",1140.10772655613,"Training",0,1,"",""
"SIM_300","t73","t73",1173.28065605454,"Training",0,1,"",""
"SIM_300","t22","t22",1320.27107992835,"Training",0,1,"",""
"SIM_300","t100","t100",1344.26214408325,"Training",0,1,"",""
"SIM_300","t62","t62",1233.6529553661,"Training",0,1,"",""
"SIM_300","t43","t43",1223.47106452659,"Training",0,1,"",""
"SIM_300","t85","t85",1374.63886090238,"Training",0,1,"",""
"SIM_300","t33","t33",1383.14848745982,"Training",0,1,"",""
"SIM_300","t31","t31",1255.08594434171,"Training",0,1,"",""
"SIM_300","t7","t7",1284.11250641076,"Training",0,1,"",""
"SIM_300","t61","t61",1284.30685823455,"Training",0,1,"",""
"SIM_300","t13","t13",1293.37454846655,"Training",0,1,"",""
"SIM_300","t83","t83",1296.49405581153,"Training",0,1,"",""
"SIM_300","t54","t54",1323.87667069853,"Training",0,1,"",""
"SIM_300","t94","t94",1473.74379002714,"Training",0,1,"",""
"SIM_300","t51","t51",1472.80355456073,"Training",0,1,"",""
"SIM_300","t55","t55",1344.67724868873,"Training",0,1,"",""
"SIM_300","t47","t47",49.6681486597831,"Training",0,1,"",""
"SIM_300","t1","t1",194.213529197788,"Training",0,1,"",""
"SIM_300","t48","t48",528.398174928187,"Training",0,1,"",""
"SIM_300","t20","t20",540.904281349248,"Training",0,1,"",""
"SIM_300","t11","t11",552.132035498849,"Training",0,1,"",""
"SIM_300","t24","t24",615.00571888951,"Training",0,1,"",""
"SIM_300","t45","t45",656.74255778382,"Training",0,1,"",""
"SIM_300","t53","t53",594.219268333026,"Training",0,1,"",""
"SIM_300","t64","t64",793.813731361662,"Training",0,1,"",""
"SIM_300","t52","t52",768.01762301819,"Training",0,1,"",""
"SIM_300","t90","t90",904.820203186389,"Training",0,1,"",""
"SIM_300","t81","t81",905.0157891988,"Training",0,1,"",""
"SIM_300","t58","t58",916.663637508537,"Training",0,1,"",""
"SIM_300","t80","t80",790.257005387988,"Training",0,1,"",""
"SIM_300","t86","t86",817.434414538541,"Training",0,1,"",""
"SIM_300","t39","t39",1001.99299947656,"Training",0,1,"",""
"SIM_300","t5","t5",992.948468952758,"Training",0,1,"",""
"SIM_300","t84","t84",1030.86902687257,"Training",0,1,"",""
"SIM_300","t41","t41",1044.62810734035,"Training",0,1,"",""
"SIM_300","t12","t12",1084.9621813285,"Training",0,1,"",""
"SIM_300","t37","t37",1078.17518435605,"Training",0,1,"",""
"SIM_300","t79","t79",1078.49945355078,"Training",0,1,"",""
"SIM_300","t26","t26",1135.42330279691,"Training",0,1,"",""
"SIM_300","t87","t87",1153.58296724704,"Training",0,1,"",""
"SIM_300","t44","t44",1164.27889052198,"Training",0,1,"",""
"SIM_300","t71","t71",1235.54783735735,"Training",0,1,"",""
"SIM_300","t30","t30",1189.2557880786,"Training",0,1,"",""
"SIM_300","t78","t78",1049.93269519552,"Training",0,1,"",""
"SIM_300","t93","t93",1222.67953882956,"Training",0,1,"",""
"SIM_300","t10","t10",1076.99014651275,"Training",0,1,"",""
"SIM_300","t60","t60",1227.29706644066,"Training",0,1,"",""
"SIM_300","t70","t70",1248.2971502974,"Training",0,1,"",""
"SIM_300","t14","t14",1240.22297888308,"Training",0,1,"",""
"SIM_300","t68","t68",1140.10772655613,"Training",0,1,"",""
"SIM_300","t66","t66",1173.28065605454,"Training",0,1,"",""
"SIM_300","t92","t92",1320.27107992835,"Training",0,1,"",""
