"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_612","t98","t98",536.181421411442,"Training",0,1,"",""
"SIM_612","t53","t53",63.6199599464452,"Training",0,1,"",""
"SIM_612","t55","t55",87.3730356358022,"Training",0,1,"",""
"SIM_612","t85","t85",719.22322035911,"Training",0,1,"",""
"SIM_612","t25","t25",737.355950591267,"Training",0,1,"",""
"SIM_612","t5","t5",812.438155097729,"Training",0,1,"",""
"SIM_612","t63","t63",825.680229232497,"Training",0,1,"",""
"SIM_612","t66","t66",219.8027942181,"Training",0,1,"",""
"SIM_612","t69","t69",879.126522269156,"Training",0,1,"",""
"SIM_612","t41","t41",274.391804844964,"Training",0,1,"",""
"SIM_612","t20","t20",921.920245992402,"Training",0,1,"",""
"SIM_612","t26","t26",942.030434919139,"Training",0,1,"",""
"SIM_612","t50","t50",940.312434825931,"Training",0,1,"",""
"SIM_612","t64","t64",962.119972446161,"Training",0,1,"",""
"SIM_612","t95","t95",1003.26303401028,"Training",0,1,"",""
"SIM_612","t19","t19",1066.88384779695,"Training",0,1,"",""
"SIM_612","t23","t23",1064.31536974921,"Training",0,1,"",""
"SIM_612","t9","t9",1070.24485737298,"Training",0,1,"",""
"SIM_612","t4","t4",1100.86636704174,"Training",0,1,"",""
"SIM_612","t61","t61",1113.3536569672,"Training",0,1,"",""
"SIM_612","t35","t35",1146.59698395588,"Training",0,1,"",""
"SIM_612","t21","t21",1135.51230969415,"Training",0,1,"",""
"SIM_612","t18","t18",1143.23097380563,"Training",0,1,"",""
"SIM_612","t96","t96",1302.27942270257,"Training",0,1,"",""
"SIM_612","t46","t46",1292.39907141968,"Training",0,1,"",""
"SIM_612","t51","t51",1318.52684413378,"Training",0,1,"",""
"SIM_612","t42","t42",1342.81931357045,"Training",0,1,"",""
"SIM_612","t11","t11",1340.35059977908,"Training",0,1,"",""
"SIM_612","t78","t78",1350.07360915108,"Training",0,1,"",""
"SIM_612","t56","t56",1399.43717809124,"Training",0,1,"",""
"SIM_612","t52","t52",1390.87698228595,"Training",0,1,"",""
"SIM_612","t7","t7",1400.80392065714,"Training",0,1,"",""
"SIM_612","t13","t13",1394.95181545782,"Training",0,1,"",""
"SIM_612","t67","t67",1396.26489817572,"Training",0,1,"",""
"SIM_612","t45","t45",1417.70602242072,"Training",0,1,"",""
"SIM_612","t76","t76",1427.40736946953,"Training",0,1,"",""
"SIM_612","t27","t27",1464.85107591998,"Training",0,1,"",""
"SIM_612","t38","t38",1486.38302797677,"Training",0,1,"",""
"SIM_612","t10","t10",1496.35821739595,"Training",0,1,"",""
"SIM_612","t82","t82",1500.92769765671,"Training",0,1,"",""
"SIM_612","t57","t57",1502.17118085337,"Training",0,1,"",""
"SIM_612","t65","t65",1525.66202032107,"Training",0,1,"",""
