"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_466","t40","t40",575.305081253676,"Training",0,1,"",""
"SIM_466","t70","t70",587.647639059073,"Training",0,1,"",""
"SIM_466","t30","t30",614.731063042241,"Training",0,1,"",""
"SIM_466","t75","t75",135.223304420242,"Training",0,1,"",""
"SIM_466","t63","t63",840.418043123445,"Training",0,1,"",""
"SIM_466","t20","t20",867.523938913075,"Training",0,1,"",""
"SIM_466","t10","t10",364.648065048114,"Training",0,1,"",""
"SIM_466","t83","t83",364.532382922421,"Training",0,1,"",""
"SIM_466","t85","t85",476.644485204121,"Training",0,1,"",""
"SIM_466","t39","t39",517.251391588328,"Training",0,1,"",""
"SIM_466","t29","t29",666.69326321403,"Training",0,1,"",""
"SIM_466","t53","t53",660.4243147567,"Training",0,1,"",""
"SIM_466","t15","t15",733.313033399214,"Training",0,1,"",""
"SIM_466","t42","t42",815.069282791941,"Training",0,1,"",""
"SIM_466","t58","t58",908.81644654171,"Training",0,1,"",""
"SIM_466","t36","t36",1041.45488046758,"Training",0,1,"",""
"SIM_466","t12","t12",1179.64769357022,"Training",0,1,"",""
"SIM_466","t19","t19",1205.26815431698,"Training",0,1,"",""
"SIM_466","t68","t68",1204.01681816903,"Training",0,1,"",""
"SIM_466","t38","t38",1220.68007754259,"Training",0,1,"",""
"SIM_466","t73","t73",1280.124929668,"Training",0,1,"",""
"SIM_466","t88","t88",1422.27856557744,"Training",0,1,"",""
"SIM_466","t65","t65",1443.50097306771,"Training",0,1,"",""
"SIM_466","t55","t55",1533.54743393121,"Training",0,1,"",""
"SIM_466","t43","t43",1512.867671937,"Training",0,1,"",""
"SIM_466","t9","t9",1517.41667301295,"Training",0,1,"",""
"SIM_466","t11","t11",1602.52112822198,"Training",0,1,"",""
"SIM_466","t90","t90",1630.53381161856,"Training",0,1,"",""
"SIM_466","t45","t45",1625.95934239323,"Training",0,1,"",""
"SIM_466","t23","t23",1661.47144554122,"Training",0,1,"",""
"SIM_466","t7","t7",1716.88559049408,"Training",0,1,"",""
"SIM_466","t57","t57",1739.39472975597,"Training",0,1,"",""
"SIM_466","t71","t71",1737.4940539841,"Training",0,1,"",""
"SIM_466","t32","t32",1731.51213137334,"Training",0,1,"",""
"SIM_466","t48","t48",1736.58673093623,"Training",0,1,"",""
"SIM_466","t4","t4",1751.85592050348,"Training",0,1,"",""
"SIM_466","t61","t61",1760.42846543179,"Training",0,1,"",""
"SIM_466","t96","t96",1772.81323436585,"Training",0,1,"",""
"SIM_466","t5","t5",1769.46707935554,"Training",0,1,"",""
"SIM_466","t56","t56",1803.01385556249,"Training",0,1,"",""
"SIM_466","t92","t92",1818.79737276963,"Training",0,1,"",""
"SIM_466","t89","t89",1832.07958305323,"Training",0,1,"",""
"SIM_466","t18","t18",1848.64866666844,"Training",0,1,"",""
"SIM_466","t79","t79",1835.35038659846,"Training",0,1,"",""
"SIM_466","t44","t44",1851.16576019619,"Training",0,1,"",""
"SIM_466","t35","t35",1845.97888155531,"Training",0,1,"",""
"SIM_466","t67","t67",1858.65192694593,"Training",0,1,"",""
"SIM_466","t59","t59",1940.4459903961,"Training",0,1,"",""
"SIM_466","t82","t82",1944.7626384174,"Training",0,1,"",""
"SIM_466","t13","t13",1956.13718649729,"Training",0,1,"",""
"SIM_466","t47","t47",575.305081253676,"Training",0,1,"",""
"SIM_466","t87","t87",587.647639059073,"Training",0,1,"",""
"SIM_466","t8","t8",614.731063042241,"Training",0,1,"",""
"SIM_466","t37","t37",135.223304420242,"Training",0,1,"",""
"SIM_466","t46","t46",840.418043123445,"Training",0,1,"",""
"SIM_466","t86","t86",867.523938913075,"Training",0,1,"",""
"SIM_466","t50","t50",364.648065048114,"Training",0,1,"",""
"SIM_466","t93","t93",364.532382922421,"Training",0,1,"",""
"SIM_466","t80","t80",476.644485204121,"Training",0,1,"",""
"SIM_466","t100","t100",517.251391588328,"Training",0,1,"",""
"SIM_466","t3","t3",666.69326321403,"Training",0,1,"",""
"SIM_466","t26","t26",660.4243147567,"Training",0,1,"",""
"SIM_466","t78","t78",733.313033399214,"Training",0,1,"",""
"SIM_466","t16","t16",815.069282791941,"Training",0,1,"",""
"SIM_466","t51","t51",908.81644654171,"Training",0,1,"",""
"SIM_466","t60","t60",1041.45488046758,"Training",0,1,"",""
"SIM_466","t77","t77",1179.64769357022,"Training",0,1,"",""
"SIM_466","t69","t69",1205.26815431698,"Training",0,1,"",""
"SIM_466","t52","t52",1204.01681816903,"Training",0,1,"",""
"SIM_466","t28","t28",1220.68007754259,"Training",0,1,"",""
"SIM_466","t97","t97",1280.124929668,"Training",0,1,"",""
"SIM_466","t22","t22",1422.27856557744,"Training",0,1,"",""
"SIM_466","t2","t2",1443.50097306771,"Training",0,1,"",""
"SIM_466","t34","t34",1533.54743393121,"Training",0,1,"",""
"SIM_466","t6","t6",1512.867671937,"Training",0,1,"",""
"SIM_466","t27","t27",1517.41667301295,"Training",0,1,"",""
"SIM_466","t54","t54",1602.52112822198,"Training",0,1,"",""
