"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_571","t11","t11",734.768109137007,"Training",0,1,"",""
"SIM_571","t40","t40",1085.64494672464,"Training",0,1,"",""
"SIM_571","t72","t72",1135.32196631024,"Training",0,1,"",""
"SIM_571","t79","t79",1183.88330296664,"Training",0,1,"",""
"SIM_571","t65","t65",1256.20757494987,"Training",0,1,"",""
"SIM_571","t14","t14",1285.48509365789,"Training",0,1,"",""
"SIM_571","t8","t8",24.4462089572268,"Training",0,1,"",""
"SIM_571","t7","t7",1440.34602028805,"Training",0,1,"",""
"SIM_571","t30","t30",84.5525106221713,"Training",0,1,"",""
"SIM_571","t5","t5",1506.27082850627,"Training",0,1,"",""
"SIM_571","t67","t67",1499.77362707253,"Training",0,1,"",""
"SIM_571","t94","t94",1505.29489213741,"Training",0,1,"",""
"SIM_571","t89","t89",156.690988139877,"Training",0,1,"",""
"SIM_571","t59","t59",1562.01160127149,"Training",0,1,"",""
"SIM_571","t10","t10",1578.44901385421,"Training",0,1,"",""
"SIM_571","t1","t1",1596.04212275977,"Training",0,1,"",""
"SIM_571","t54","t54",270.451832629841,"Training",0,1,"",""
"SIM_571","t61","t61",302.737004739867,"Training",0,1,"",""
"SIM_571","t9","t9",1837.9614990924,"Training",0,1,"",""
"SIM_571","t51","t51",470.072990292304,"Training",0,1,"",""
"SIM_571","t35","t35",2073.21047394183,"Training",0,1,"",""
"SIM_571","t19","t19",705.716296016141,"Training",0,1,"",""
"SIM_571","t22","t22",2119.57777501925,"Training",0,1,"",""
"SIM_571","t20","t20",730.84505900441,"Training",0,1,"",""
"SIM_571","t27","t27",2157.84419957597,"Training",0,1,"",""
"SIM_571","t95","t95",779.177893594935,"Training",0,1,"",""
"SIM_571","t23","t23",791.232253838725,"Training",0,1,"",""
"SIM_571","t4","t4",800.098633828942,"Training",0,1,"",""
"SIM_571","t82","t82",849.904080822955,"Training",0,1,"",""
"SIM_571","t6","t6",2234.72865211564,"Training",0,1,"",""
"SIM_571","t71","t71",894.422031969784,"Training",0,1,"",""
"SIM_571","t66","t66",2286.6987304808,"Training",0,1,"",""
"SIM_571","t24","t24",2290.23450524262,"Training",0,1,"",""
"SIM_571","t98","t98",2302.35744666808,"Training",0,1,"",""
"SIM_571","t70","t70",960.303336286681,"Training",0,1,"",""
"SIM_571","t39","t39",2395.49535414532,"Training",0,1,"",""
"SIM_571","t63","t63",1022.20056446503,"Training",0,1,"",""
"SIM_571","t38","t38",2422.3396790396,"Training",0,1,"",""
"SIM_571","t69","t69",2478.13710357324,"Training",0,1,"",""
"SIM_571","t21","t21",1087.12866804465,"Training",0,1,"",""
"SIM_571","t100","t100",1145.58895451978,"Training",0,1,"",""
"SIM_571","t31","t31",2546.78042472984,"Training",0,1,"",""
"SIM_571","t81","t81",1191.55701074782,"Training",0,1,"",""
"SIM_571","t28","t28",2604.0989306903,"Training",0,1,"",""
"SIM_571","t32","t32",2613.84016899851,"Training",0,1,"",""
"SIM_571","t62","t62",1238.78507816454,"Training",0,1,"",""
"SIM_571","t86","t86",2671.68770076849,"Training",0,1,"",""
