"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_591","t79","t79",42.9494249135938,"Training",0,1,"",""
"SIM_591","t61","t61",309.890684579861,"Training",0,1,"",""
"SIM_591","t12","t12",320.507563312796,"Training",0,1,"",""
"SIM_591","t57","t57",352.510463931119,"Training",0,1,"",""
"SIM_591","t54","t54",367.620117157852,"Training",0,1,"",""
"SIM_591","t99","t99",376.589813154061,"Training",0,1,"",""
"SIM_591","t47","t47",231.800898081141,"Training",0,1,"",""
"SIM_591","t25","t25",380.019877139538,"Training",0,1,"",""
"SIM_591","t41","t41",379.950545368864,"Training",0,1,"",""
"SIM_591","t73","t73",394.616110571647,"Training",0,1,"",""
"SIM_591","t35","t35",256.778531223294,"Training",0,1,"",""
"SIM_591","t63","t63",491.33566910699,"Training",0,1,"",""
"SIM_591","t83","t83",544.438849086396,"Training",0,1,"",""
"SIM_591","t43","t43",647.229455169574,"Training",0,1,"",""
"SIM_591","t94","t94",572.673011825044,"Training",0,1,"",""
"SIM_591","t14","t14",607.427730606784,"Training",0,1,"",""
"SIM_591","t1","t1",620.354705368195,"Training",0,1,"",""
"SIM_591","t91","t91",616.660531948791,"Training",0,1,"",""
"SIM_591","t59","t59",623.37768591989,"Training",0,1,"",""
"SIM_591","t19","t19",711.666303094214,"Training",0,1,"",""
"SIM_591","t62","t62",886.230366088596,"Training",0,1,"",""
"SIM_591","t66","t66",771.345960674562,"Training",0,1,"",""
"SIM_591","t33","t33",970.163992413601,"Training",0,1,"",""
"SIM_591","t4","t4",1009.86695856045,"Training",0,1,"",""
"SIM_591","t5","t5",876.864292871087,"Training",0,1,"",""
"SIM_591","t50","t50",1014.87593907943,"Training",0,1,"",""
"SIM_591","t39","t39",1040.77159813286,"Training",0,1,"",""
"SIM_591","t68","t68",942.704393077699,"Training",0,1,"",""
"SIM_591","t17","t17",969.034703112223,"Training",0,1,"",""
"SIM_591","t90","t90",1161.98214067668,"Training",0,1,"",""
"SIM_591","t49","t49",1191.82308527705,"Training",0,1,"",""
"SIM_591","t48","t48",1026.31322178851,"Training",0,1,"",""
"SIM_591","t72","t72",1190.39466937275,"Training",0,1,"",""
"SIM_591","t92","t92",1207.95660361992,"Training",0,1,"",""
"SIM_591","t74","t74",1223.43102721504,"Training",0,1,"",""
"SIM_591","t18","t18",1219.14374142871,"Training",0,1,"",""
"SIM_591","t95","t95",1230.7674283717,"Training",0,1,"",""
"SIM_591","t69","t69",1245.80136459581,"Training",0,1,"",""
"SIM_591","t40","t40",1262.60495784601,"Training",0,1,"",""
"SIM_591","t42","t42",1270.93660658448,"Training",0,1,"",""
"SIM_591","t29","t29",1291.98359544529,"Training",0,1,"",""
"SIM_591","t53","t53",1133.44314397993,"Training",0,1,"",""
"SIM_591","t71","t71",1317.16813602795,"Training",0,1,"",""
"SIM_591","t6","t6",1169.12397382353,"Training",0,1,"",""
"SIM_591","t16","t16",1192.76277715166,"Training",0,1,"",""
"SIM_591","t2","t2",1358.81415757834,"Training",0,1,"",""
"SIM_591","t24","t24",1425.58200650642,"Training",0,1,"",""
"SIM_591","t70","t70",1430.1882839238,"Training",0,1,"",""
"SIM_591","t26","t26",1437.46916715505,"Training",0,1,"",""
"SIM_591","t15","t15",1439.49703909194,"Training",0,1,"",""
"SIM_591","t37","t37",42.9494249135938,"Training",0,1,"",""
"SIM_591","t23","t23",309.890684579861,"Training",0,1,"",""
"SIM_591","t89","t89",320.507563312796,"Training",0,1,"",""
"SIM_591","t28","t28",352.510463931119,"Training",0,1,"",""
"SIM_591","t46","t46",367.620117157852,"Training",0,1,"",""
"SIM_591","t86","t86",376.589813154061,"Training",0,1,"",""
"SIM_591","t56","t56",231.800898081141,"Training",0,1,"",""
"SIM_591","t55","t55",380.019877139538,"Training",0,1,"",""
"SIM_591","t100","t100",379.950545368864,"Training",0,1,"",""
"SIM_591","t21","t21",394.616110571647,"Training",0,1,"",""
"SIM_591","t93","t93",256.778531223294,"Training",0,1,"",""
"SIM_591","t60","t60",491.33566910699,"Training",0,1,"",""
"SIM_591","t20","t20",544.438849086396,"Training",0,1,"",""
"SIM_591","t7","t7",647.229455169574,"Training",0,1,"",""
"SIM_591","t36","t36",572.673011825044,"Training",0,1,"",""
"SIM_591","t98","t98",607.427730606784,"Training",0,1,"",""
"SIM_591","t81","t81",620.354705368195,"Training",0,1,"",""
"SIM_591","t76","t76",616.660531948791,"Training",0,1,"",""
"SIM_591","t64","t64",623.37768591989,"Training",0,1,"",""
"SIM_591","t52","t52",711.666303094214,"Training",0,1,"",""
"SIM_591","t31","t31",886.230366088596,"Training",0,1,"",""
"SIM_591","t9","t9",771.345960674562,"Training",0,1,"",""
"SIM_591","t58","t58",970.163992413601,"Training",0,1,"",""
"SIM_591","t51","t51",1009.86695856045,"Training",0,1,"",""
"SIM_591","t85","t85",876.864292871087,"Training",0,1,"",""
"SIM_591","t82","t82",1014.87593907943,"Training",0,1,"",""
"SIM_591","t30","t30",1040.77159813286,"Training",0,1,"",""
"SIM_591","t84","t84",942.704393077699,"Training",0,1,"",""
"SIM_591","t96","t96",969.034703112223,"Training",0,1,"",""
"SIM_591","t8","t8",1161.98214067668,"Training",0,1,"",""
"SIM_591","t67","t67",1191.82308527705,"Training",0,1,"",""
"SIM_591","t75","t75",1026.31322178851,"Training",0,1,"",""
"SIM_591","t3","t3",1190.39466937275,"Training",0,1,"",""
"SIM_591","t78","t78",1207.95660361992,"Training",0,1,"",""
"SIM_591","t22","t22",1223.43102721504,"Training",0,1,"",""
"SIM_591","t77","t77",1219.14374142871,"Training",0,1,"",""
"SIM_591","t80","t80",1230.7674283717,"Training",0,1,"",""
"SIM_591","t38","t38",1245.80136459581,"Training",0,1,"",""
"SIM_591","t65","t65",1262.60495784601,"Training",0,1,"",""
"SIM_591","t87","t87",1270.93660658448,"Training",0,1,"",""
"SIM_591","t27","t27",1291.98359544529,"Training",0,1,"",""
"SIM_591","t44","t44",1133.44314397993,"Training",0,1,"",""
"SIM_591","t13","t13",1317.16813602795,"Training",0,1,"",""
"SIM_591","t88","t88",1169.12397382353,"Training",0,1,"",""
"SIM_591","t32","t32",1192.76277715166,"Training",0,1,"",""
"SIM_591","t97","t97",1358.81415757834,"Training",0,1,"",""
"SIM_591","t45","t45",1425.58200650642,"Training",0,1,"",""
"SIM_591","t34","t34",1430.1882839238,"Training",0,1,"",""
"SIM_591","t10","t10",1437.46916715505,"Training",0,1,"",""
"SIM_591","t11","t11",1439.49703909194,"Training",0,1,"",""
