"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_448","t49","t49",32.4340747012297,"Training",0,1,"",""
"SIM_448","t64","t64",70.4290597515158,"Training",0,1,"",""
"SIM_448","t28","t28",176.168065848943,"Training",0,1,"",""
"SIM_448","t44","t44",440.182695583189,"Training",0,1,"",""
"SIM_448","t11","t11",494.677053976085,"Training",0,1,"",""
"SIM_448","t59","t59",507.063335264623,"Training",0,1,"",""
"SIM_448","t56","t56",594.67296006986,"Training",0,1,"",""
"SIM_448","t1","t1",638.703041582301,"Training",0,1,"",""
"SIM_448","t78","t78",681.438654776601,"Training",0,1,"",""
"SIM_448","t82","t82",713.593446740384,"Training",0,1,"",""
"SIM_448","t43","t43",768.906532804503,"Training",0,1,"",""
"SIM_448","t99","t99",808.390194173654,"Training",0,1,"",""
"SIM_448","t32","t32",938.686276396663,"Training",0,1,"",""
"SIM_448","t3","t3",952.271336115946,"Training",0,1,"",""
"SIM_448","t100","t100",1043.56441498151,"Training",0,1,"",""
"SIM_448","t67","t67",1259.75846472691,"Training",0,1,"",""
"SIM_448","t16","t16",1274.06906690136,"Training",0,1,"",""
"SIM_448","t80","t80",1327.94723595247,"Training",0,1,"",""
"SIM_448","t47","t47",1331.69999628262,"Training",0,1,"",""
"SIM_448","t84","t84",1358.58450185935,"Training",0,1,"",""
"SIM_448","t19","t19",1360.79126808683,"Training",0,1,"",""
"SIM_448","t22","t22",1365.86147928903,"Training",0,1,"",""
"SIM_448","t79","t79",1381.43919616611,"Training",0,1,"",""
"SIM_448","t57","t57",1409.64588075909,"Training",0,1,"",""
"SIM_448","t66","t66",1404.60720395291,"Training",0,1,"",""
"SIM_448","t8","t8",1576.44660134677,"Training",0,1,"",""
"SIM_448","t94","t94",1617.26518455293,"Training",0,1,"",""
"SIM_448","t9","t9",1661.18551356355,"Training",0,1,"",""
"SIM_448","t58","t58",1679.47232907442,"Training",0,1,"",""
"SIM_448","t7","t7",1772.80541964637,"Training",0,1,"",""
"SIM_448","t53","t53",1848.58319519091,"Training",0,1,"",""
"SIM_448","t13","t13",2011.71991288886,"Training",0,1,"",""
"SIM_448","t18","t18",2073.95841599462,"Training",0,1,"",""
"SIM_448","t40","t40",2104.98130465983,"Training",0,1,"",""
"SIM_448","t87","t87",2159.52988883954,"Training",0,1,"",""
"SIM_448","t33","t33",2189.86039758429,"Training",0,1,"",""
"SIM_448","t6","t6",2222.73113852095,"Training",0,1,"",""
"SIM_448","t51","t51",2292.82527422391,"Training",0,1,"",""
"SIM_448","t42","t42",2314.43490220289,"Training",0,1,"",""
"SIM_448","t60","t60",2318.95674151136,"Training",0,1,"",""
"SIM_448","t14","t14",2566.73665275995,"Training",0,1,"",""
"SIM_448","t37","t37",2604.12183366973,"Training",0,1,"",""
"SIM_448","t20","t20",2769.64260679957,"Training",0,1,"",""
"SIM_448","t63","t63",2790.00755428924,"Training",0,1,"",""
"SIM_448","t89","t89",2802.89443472328,"Training",0,1,"",""
"SIM_448","t29","t29",2813.74037385524,"Training",0,1,"",""
"SIM_448","t62","t62",2804.69768505908,"Training",0,1,"",""
"SIM_448","t4","t4",2830.70296719981,"Training",0,1,"",""
"SIM_448","t30","t30",2842.7897284809,"Training",0,1,"",""
"SIM_448","t93","t93",2850.18789025667,"Training",0,1,"",""
"SIM_448","t88","t88",32.4340747012297,"Training",0,1,"",""
"SIM_448","t23","t23",70.4290597515158,"Training",0,1,"",""
"SIM_448","t69","t69",176.168065848943,"Training",0,1,"",""
"SIM_448","t46","t46",440.182695583189,"Training",0,1,"",""
"SIM_448","t75","t75",494.677053976085,"Training",0,1,"",""
"SIM_448","t81","t81",507.063335264623,"Training",0,1,"",""
"SIM_448","t76","t76",594.67296006986,"Training",0,1,"",""
"SIM_448","t86","t86",638.703041582301,"Training",0,1,"",""
"SIM_448","t65","t65",681.438654776601,"Training",0,1,"",""
"SIM_448","t50","t50",713.593446740384,"Training",0,1,"",""
"SIM_448","t41","t41",768.906532804503,"Training",0,1,"",""
"SIM_448","t85","t85",808.390194173654,"Training",0,1,"",""
"SIM_448","t21","t21",938.686276396663,"Training",0,1,"",""
"SIM_448","t55","t55",952.271336115946,"Training",0,1,"",""
"SIM_448","t38","t38",1043.56441498151,"Training",0,1,"",""
"SIM_448","t91","t91",1259.75846472691,"Training",0,1,"",""
"SIM_448","t97","t97",1274.06906690136,"Training",0,1,"",""
"SIM_448","t52","t52",1327.94723595247,"Training",0,1,"",""
"SIM_448","t77","t77",1331.69999628262,"Training",0,1,"",""
"SIM_448","t72","t72",1358.58450185935,"Training",0,1,"",""
"SIM_448","t96","t96",1360.79126808683,"Training",0,1,"",""
