"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_404","t17","t17",395.977012790008,"Training",0,1,"",""
"SIM_404","t55","t55",95.5091105845762,"Training",0,1,"",""
"SIM_404","t77","t77",242.063925428063,"Training",0,1,"",""
"SIM_404","t76","t76",252.172205630387,"Training",0,1,"",""
"SIM_404","t92","t92",384.249719116257,"Training",0,1,"",""
"SIM_404","t79","t79",400.697745636973,"Training",0,1,"",""
"SIM_404","t29","t29",420.957387900475,"Training",0,1,"",""
"SIM_404","t43","t43",514.110810198272,"Training",0,1,"",""
"SIM_404","t26","t26",854.189577248889,"Training",0,1,"",""
"SIM_404","t84","t84",523.296649232134,"Training",0,1,"",""
"SIM_404","t27","t27",530.208581971755,"Training",0,1,"",""
"SIM_404","t41","t41",537.685140411548,"Training",0,1,"",""
"SIM_404","t1","t1",895.755679776438,"Training",0,1,"",""
"SIM_404","t63","t63",921.722268858425,"Training",0,1,"",""
"SIM_404","t62","t62",639.091152727135,"Training",0,1,"",""
"SIM_404","t87","t87",981.148514273876,"Training",0,1,"",""
"SIM_404","t49","t49",668.251189338401,"Training",0,1,"",""
"SIM_404","t91","t91",666.819647252684,"Training",0,1,"",""
"SIM_404","t5","t5",1036.96256922074,"Training",0,1,"",""
"SIM_404","t66","t66",704.393701438869,"Training",0,1,"",""
"SIM_404","t53","t53",718.938493328076,"Training",0,1,"",""
"SIM_404","t6","t6",720.864819633775,"Training",0,1,"",""
"SIM_404","t24","t24",1064.85890693258,"Training",0,1,"",""
"SIM_404","t39","t39",1089.20326702309,"Training",0,1,"",""
"SIM_404","t57","t57",837.229656236015,"Training",0,1,"",""
"SIM_404","t98","t98",867.900831143502,"Training",0,1,"",""
"SIM_404","t28","t28",1256.80997526865,"Training",0,1,"",""
"SIM_404","t82","t82",950.307495504134,"Training",0,1,"",""
"SIM_404","t75","t75",971.262490016229,"Training",0,1,"",""
"SIM_404","t23","t23",1357.18233392968,"Training",0,1,"",""
"SIM_404","t56","t56",1381.08351778636,"Training",0,1,"",""
"SIM_404","t14","t14",1059.26400248825,"Training",0,1,"",""
"SIM_404","t10","t10",1079.50504169886,"Training",0,1,"",""
"SIM_404","t4","t4",1415.36161673238,"Training",0,1,"",""
"SIM_404","t35","t35",1424.51704370248,"Training",0,1,"",""
"SIM_404","t37","t37",1477.35471396786,"Training",0,1,"",""
"SIM_404","t9","t9",1472.12990199095,"Training",0,1,"",""
"SIM_404","t78","t78",1156.25049342443,"Training",0,1,"",""
