"PATIENT","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","NOTE"
"SIM_201","t38","t38",307.691886680809,"Training",0,1,"",""
"SIM_201","t1","t1",385.151736321721,"Training",0,1,"",""
"SIM_201","t84","t84",95.7018961635882,"Training",0,1,"",""
"SIM_201","t51","t51",487.542774465878,"Training",0,1,"",""
"SIM_201","t94","t94",497.276135148944,"Training",0,1,"",""
"SIM_201","t48","t48",282.331015025273,"Training",0,1,"",""
"SIM_201","t75","t75",305.793996269866,"Training",0,1,"",""
"SIM_201","t46","t46",577.878301948275,"Training",0,1,"",""
"SIM_201","t7","t7",333.356323572628,"Training",0,1,"",""
"SIM_201","t21","t21",374.343425869341,"Training",0,1,"",""
"SIM_201","t89","t89",384.49736909562,"Training",0,1,"",""
"SIM_201","t24","t24",430.04352916842,"Training",0,1,"",""
"SIM_201","t6","t6",698.232815925929,"Training",0,1,"",""
"SIM_201","t34","t34",717.116827397192,"Training",0,1,"",""
"SIM_201","t68","t68",461.862051543447,"Training",0,1,"",""
"SIM_201","t80","t80",506.018115266343,"Training",0,1,"",""
"SIM_201","t99","t99",507.504782993255,"Training",0,1,"",""
"SIM_201","t54","t54",804.402594569879,"Training",0,1,"",""
"SIM_201","t69","t69",527.102660932401,"Training",0,1,"",""
"SIM_201","t83","t83",536.237020289534,"Training",0,1,"",""
"SIM_201","t64","t64",543.58611232359,"Training",0,1,"",""
"SIM_201","t60","t60",545.552565892985,"Training",0,1,"",""
"SIM_201","t31","t31",841.571351427549,"Training",0,1,"",""
"SIM_201","t42","t42",568.048179204476,"Training",0,1,"",""
"SIM_201","t12","t12",861.854591602596,"Training",0,1,"",""
"SIM_201","t26","t26",596.599049140319,"Training",0,1,"",""
"SIM_201","t5","t5",888.005408148384,"Training",0,1,"",""
"SIM_201","t23","t23",904.485811653321,"Training",0,1,"",""
"SIM_201","t90","t90",659.830551487444,"Training",0,1,"",""
"SIM_201","t61","t61",706.776223354562,"Training",0,1,"",""
"SIM_201","t19","t19",1008.55260204334,"Training",0,1,"",""
"SIM_201","t36","t36",1059.58529063946,"Training",0,1,"",""
"SIM_201","t76","t76",844.220044587018,"Training",0,1,"",""
"SIM_201","t57","t57",796.082281352595,"Training",0,1,"",""
"SIM_201","t95","t95",825.451867028483,"Training",0,1,"",""
"SIM_201","t91","t91",814.895114820434,"Training",0,1,"",""
"SIM_201","t13","t13",1087.33891399129,"Training",0,1,"",""
"SIM_201","t43","t43",859.551061361138,"Training",0,1,"",""
"SIM_201","t86","t86",1147.89352525423,"Training",0,1,"",""
"SIM_201","t88","t88",1168.24398481323,"Training",0,1,"",""
"SIM_201","t4","t4",905.155118870275,"Training",0,1,"",""
"SIM_201","t20","t20",944.320938444398,"Training",0,1,"",""
"SIM_201","t52","t52",935.714308106967,"Training",0,1,"",""
"SIM_201","t96","t96",1232.48334408939,"Training",0,1,"",""
"SIM_201","t78","t78",963.873421866386,"Training",0,1,"",""
"SIM_201","t32","t32",1032.30926782426,"Training",0,1,"",""
"SIM_201","t33","t33",1294.85769662283,"Training",0,1,"",""
"SIM_201","t56","t56",1303.18824930578,"Training",0,1,"",""
"SIM_201","t37","t37",1023.09260888786,"Training",0,1,"",""
"SIM_201","t10","t10",1341.74976875182,"Training",0,1,"",""
"SIM_201","t18","t18",307.691886680809,"Training",0,1,"",""
"SIM_201","t14","t14",385.151736321721,"Training",0,1,"",""
"SIM_201","t28","t28",95.7018961635882,"Training",0,1,"",""
"SIM_201","t62","t62",487.542774465878,"Training",0,1,"",""
"SIM_201","t97","t97",497.276135148944,"Training",0,1,"",""
"SIM_201","t16","t16",282.331015025273,"Training",0,1,"",""
"SIM_201","t82","t82",305.793996269866,"Training",0,1,"",""
"SIM_201","t22","t22",577.878301948275,"Training",0,1,"",""
"SIM_201","t30","t30",333.356323572628,"Training",0,1,"",""
"SIM_201","t39","t39",374.343425869341,"Training",0,1,"",""
"SIM_201","t45","t45",384.49736909562,"Training",0,1,"",""
"SIM_201","t65","t65",430.04352916842,"Training",0,1,"",""
"SIM_201","t40","t40",698.232815925929,"Training",0,1,"",""
"SIM_201","t53","t53",717.116827397192,"Training",0,1,"",""
"SIM_201","t74","t74",461.862051543447,"Training",0,1,"",""
"SIM_201","t93","t93",506.018115266343,"Training",0,1,"",""
"SIM_201","t63","t63",507.504782993255,"Training",0,1,"",""
"SIM_201","t47","t47",804.402594569879,"Training",0,1,"",""
"SIM_201","t41","t41",527.102660932401,"Training",0,1,"",""
"SIM_201","t50","t50",536.237020289534,"Training",0,1,"",""
"SIM_201","t15","t15",543.58611232359,"Training",0,1,"",""
"SIM_201","t77","t77",545.552565892985,"Training",0,1,"",""
"SIM_201","t98","t98",841.571351427549,"Training",0,1,"",""
"SIM_201","t44","t44",568.048179204476,"Training",0,1,"",""
"SIM_201","t11","t11",861.854591602596,"Training",0,1,"",""
