"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"DNA1","PBMC",1,3.75,0.001428571358,-0.664913776782813,-4.41491377678281
"RNA1","PLASMA",0,0,0.014285713588,-0.285436801150272,-0.285436801150272
"RNA5","PLASMA",0,0.833333333333333,0.071428567928,1.40112753453523,0.567794201201897
"DNA3","PBMC",1,3.75,0.055714282986,0.93732234226599,-2.81267765773401
"RNA2","PLASMA",0,0,0.028571427174,0.136204282800618,0.136204282800618
"DNA2","PBMC",1,3.75,0.044285712113,0.600009474981315,-3.14999052501869
"RNA3","PLASMA",0,0.833333333333333,0.0414285693953,0.515681258176379,-0.317652075156954
"RNA4","PLASMA",0,0.833333333333333,0.052142854587,0.83191207120448,-0.00142126212885285
"DNA4","PBMC",1,3.75,0.092857138314,2.03358916066817,-1.71641083933183
"RNA6","PLASMA",0,2.08333333333333,0.085714281513,1.82276861845661,-0.260564714876724
"RNA7","PLASMA",0,2.08333333333333,0.099999995107,2.24440970264362,0.161076369310286
