"PATID","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","DUPLICATES","NOTES"
"patient_13334","AY824041","AY824041_env_DPI_14",0,"RNA",1,1,"AY824041_env_DPI_14","",NA
"patient_13334","AY824062","AY824062_env_DPI_748",734,"RNA",1,1,"AY824062_env_DPI_748","",NA
"patient_13334","AY824061","AY824061_env_DPI_748",734,"RNA",0,1,"AY824061_env_DPI_748","",NA
"patient_13334","AY824063","AY824063_env_DPI_748",734,"RNA",0,1,"AY824063_env_DPI_748","",NA
"patient_13334","AY824069","AY824069_env_DPI_748",734,"RNA",1,1,"AY824069_env_DPI_748","",NA
"patient_13334","AY824037","AY824037_env_DPI_14",0,"RNA",0,1,"AY824037_env_DPI_14","",NA
"patient_13334","AY824040","AY824040_env_DPI_14",0,"RNA",1,1,"AY824040_env_DPI_14","",NA
"patient_13334","AY824058","AY824058_env_DPI_354",340,"RNA",0,1,"AY824058_env_DPI_354","",NA
"patient_13334","AY824073","AY824073_env_DPI_748",734,"RNA",1,1,"AY824073_env_DPI_748","",NA
"patient_13334","AY824055","AY824055_env_DPI_354",340,"RNA",1,1,"AY824055_env_DPI_354","",NA
"patient_13334","AY824048","AY824048_env_DPI_291",277,"RNA",0,1,"AY824048_env_DPI_291","",NA
"patient_13334","AY824070","AY824070_env_DPI_748",734,"RNA",1,1,"AY824070_env_DPI_748","",NA
"patient_13334","AY824064","AY824064_env_DPI_748",734,"RNA",1,1,"AY824064_env_DPI_748","",NA
"patient_13334","AY824066","AY824066_env_DPI_748",734,"RNA",0,1,"AY824066_env_DPI_748","",NA
"patient_13334","AY824067","AY824067_env_DPI_748",734,"RNA",0,1,"AY824067_env_DPI_748","",NA
"patient_13334","AY824054","AY824054_env_DPI_354",340,"RNA",0,1,"AY824054_env_DPI_354","",NA
"patient_13334","AY824074","AY824074_env_DPI_748",734,"RNA",1,1,"AY824074_env_DPI_748","",NA
"patient_13334","AY824060","AY824060_env_DPI_748",734,"RNA",1,1,"AY824060_env_DPI_748","",NA
"patient_13334","AY824068","AY824068_env_DPI_748",734,"RNA",1,1,"AY824068_env_DPI_748","",NA
"patient_13334","AY824065","AY824065_env_DPI_748",734,"RNA",1,1,"AY824065_env_DPI_748","",NA
"patient_13334","AY824071","AY824071_env_DPI_748",734,"RNA",0,1,"AY824071_env_DPI_748","",NA
"patient_13334","AY824072","AY824072_env_DPI_748",734,"RNA",0,1,"AY824072_env_DPI_748","",NA
"patient_13334","AY824052","AY824052_env_DPI_291",277,"RNA",0,1,"AY824052_env_DPI_291","",NA
"patient_13334","AY824056","AY824056_env_DPI_354",340,"RNA",0,1,"AY824056_env_DPI_354","",NA
"patient_13334","AY824057","AY824057_env_DPI_354",340,"RNA",0,1,"AY824057_env_DPI_354","",NA
"patient_13334","AY824051","AY824051_env_DPI_291",277,"RNA",1,1,"AY824051_env_DPI_291","",NA
"patient_13334","AY824049","AY824049_env_DPI_291",277,"RNA",0,1,"AY824049_env_DPI_291","",NA
"patient_13334","AY824047","AY824047_env_DPI_291",277,"RNA",0,1,"AY824047_env_DPI_291","",NA
"patient_13334","AY824044","AY824044_env_DPI_201",187,"RNA",1,1,"AY824044_env_DPI_201","",NA
"patient_13334","AY824046","AY824046_env_DPI_291",277,"RNA",1,1,"AY824046_env_DPI_291","",NA
"patient_13334","AY824043","AY824043_env_DPI_201",187,"RNA",1,1,"AY824043_env_DPI_201","",NA
"patient_13334","AY824053","AY824053_env_DPI_291",277,"RNA",1,1,"AY824053_env_DPI_291","",NA
"patient_13334","AY824050","AY824050_env_DPI_291",277,"RNA",0,1,"AY824050_env_DPI_291","",NA
"patient_13334","AY824059","AY824059_env_DPI_354",340,"RNA",0,1,"AY824059_env_DPI_354","",NA
"patient_13334","AY824039","AY824039_env_DPI_14",0,"RNA",0,1,"AY824039_env_DPI_14","",NA
"patient_13334","AY824038","AY824038_env_DPI_14",0,"RNA",1,1,"AY824038_env_DPI_14","AY824042_env_DPI_201;AY824045_env_DPI_291",NA
