"PATID","SEQID","FULLSEQID","COLDATE","TYPE","CENSORED","KEPT","DUPLICATE","DUPLICATES","NOTES"
"patient_7259","AY824178","AY824178_env_DPI_892",892,"RNA",0,1,"AY824178_env_DPI_892",,
"patient_7259","AY824175","AY824175_env_DPI_892",892,"RNA",0,1,"AY824175_env_DPI_892",,
"patient_7259","AY824172","AY824172_env_DPI_892",892,"RNA",0,1,"AY824172_env_DPI_892",,
"patient_7259","AY824168","AY824168_env_DPI_465",465,"RNA",0,1,"AY824168_env_DPI_465",,
"patient_7259","AY824171","AY824171_env_DPI_465",465,"RNA",0,1,"AY824171_env_DPI_465",,
"patient_7259","AY824170","AY824170_env_DPI_465",465,"RNA",0,1,"AY824170_env_DPI_465",,
"patient_7259","AY824176","AY824176_env_DPI_892",892,"RNA",0,1,"AY824176_env_DPI_892",,
"patient_7259","AY824162","AY824162_env_DPI_24",24,"RNA",0,1,"AY824162_env_DPI_24",,
"patient_7259","AY824157","AY824157_env_DPI_24",24,"RNA",0,1,"AY824157_env_DPI_24",,
"patient_7259","AY824154","AY824154_env_DPI_5",5,"RNA",0,1,"AY824154_env_DPI_5",,
"patient_7259","AY824155","AY824155_env_DPI_5",5,"RNA",0,1,"AY824155_env_DPI_5",,
"patient_7259","AY824152","AY824152_env_DPI_5",5,"RNA",0,1,"AY824152_env_DPI_5",,
"patient_7259","AY824153","AY824153_env_DPI_5",5,"RNA",0,1,"AY824153_env_DPI_5",,
"patient_7259","AY824165","AY824165_env_DPI_465",465,"RNA",0,1,"AY824165_env_DPI_465",,
"patient_7259","AY824166","AY824166_env_DPI_465",465,"RNA",0,1,"AY824166_env_DPI_465",,
"patient_7259","AY824173","AY824173_env_DPI_892",892,"RNA",0,1,"AY824173_env_DPI_892",,
"patient_7259","AY824174","AY824174_env_DPI_892",892,"RNA",0,1,"AY824174_env_DPI_892",,
"patient_7259","AY824156","AY824156_env_DPI_24",24,"RNA",0,1,"AY824156_env_DPI_24",,
"patient_7259","AY824163","AY824163_env_DPI_24",24,"RNA",0,1,"AY824163_env_DPI_24",,
"patient_7259","AY824158","AY824158_env_DPI_24",24,"RNA",0,1,"AY824158_env_DPI_24",,
"patient_7259","AY824159","AY824159_env_DPI_24",24,"RNA",0,1,"AY824159_env_DPI_24",,
"patient_7259","AY824160","AY824160_env_DPI_24",24,"RNA",0,1,"AY824160_env_DPI_24",,
"patient_7259","AY824161","AY824161_env_DPI_24",24,"RNA",0,1,"AY824161_env_DPI_24",,
"patient_7259","AY824177","AY824177_env_DPI_892",892,"RNA",0,1,"AY824177_env_DPI_892",,
"patient_7259","AY824164","AY824164_env_DPI_465",465,"RNA",0,1,"AY824164_env_DPI_465",,
"patient_7259","AY824179","AY824179_env_DPI_892",892,"RNA",0,1,"AY824179_env_DPI_892",,
"patient_7259","AY824169","AY824169_env_DPI_465",465,"RNA",0,1,"AY824169_env_DPI_465",,
"patient_7259","AY824167","AY824167_env_DPI_465",465,"RNA",0,1,"AY824167_env_DPI_465",,
