"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"GQ496735_env_DPI_149","RNA",0,149,0.0068695285837,88.2233578350882,-60.7766421649118
"GQ496718_env_DPI_149","RNA",1,149,0.0073936373001,155.442715628269,6.44271562826884
"GQ496743_env_DPI_149","RNA",1,149,0.0081562981865,253.257488391293,104.257488391293
"GQ496783_env_DPI_409","RNA",0,409,0.0107170980462,581.691869693449,172.691869693449
"GQ496748_env_DPI_149","RNA",1,149,0.0068527746003,86.0745822673754,-62.9254177326246
"GQ496724_env_DPI_149","RNA",1,149,0.0030443176392,-402.37757106932,-551.37757106932
"GQ496744_env_DPI_149","RNA",1,149,0.0066131103414,55.3365367719795,-93.6634632280205
"GQ496723_env_DPI_149","RNA",1,149,0.0058579576292,-41.5152780547786,-190.515278054779
"GQ496756_env_DPI_149","RNA",1,149,0.0073784320452,153.492571626696,4.49257162669574
"GQ496722_env_DPI_149","RNA",1,149,0.0112265368082,647.029738240665,498.029738240665
"GQ496720_env_DPI_149","RNA",0,149,0.0061173523416,-8.24671098678232,-157.246710986782
"GQ496737_env_DPI_149","RNA",1,149,0.0053611793462,-105.229381835059,-254.229381835059
"GQ496738_env_DPI_149","RNA",0,149,0.0053262329544,-109.711417604508,-258.711417604508
"GQ496736_env_DPI_149","RNA",1,149,0.0060867952148,-12.1658032957397,-161.16580329574
"GQ496754_env_DPI_149","RNA",0,149,0.0053272508032,-109.580873806006,-258.580873806006
"GQ496739_env_DPI_149","RNA",0,149,0.0045703719928,-206.654068680189,-355.654068680189
"GQ496789_env_DPI_409","RNA",0,409,0.0053282092198,-109.457952460999,-518.457952460999
"GQ496771_env_DPI_409","RNA",1,409,0.0091352502036,378.812595262629,-30.1874047373708
"GQ496760_env_DPI_409","RNA",1,409,0.0091427937966,379.780095823193,-29.2199041768074
"GQ496741_env_DPI_149","RNA",1,149,0.0106536342511,573.552345552271,424.552345552271
"GQ496732_env_DPI_149","RNA",1,149,0.0098937404871,476.092468987007,327.092468987007
"GQ496713_env_DPI_149","RNA",0,149,0.0091368812351,379.021782567743,230.021782567743
"GQ496714_env_DPI_149","RNA",1,149,0.006089950534,-11.7611190697008,-160.761119069701
"GQ496717_env_DPI_149","RNA",1,149,0.0068465117426,85.2713419102303,-63.7286580897697
"GQ496721_env_DPI_149","RNA",1,149,0.0076048893138,182.536759762793,33.5367597627931
"GQ496749_env_DPI_149","RNA",0,149,0.0076042228897,182.451287801312,33.4512878013121
"GQ496727_env_DPI_149","RNA",0,149,0.0068485069732,85.5272394280249,-63.4727605719751
"GQ496715_env_DPI_149","RNA",0,149,0.0083622702592,279.674355764392,130.674355764392
"GQ496772_env_DPI_409","RNA",1,409,0.0091581889103,381.75459009067,-27.2454099093295
"GQ496796_env_DPI_409","RNA",0,409,0.0083962617723,284.03392394081,-124.96607605919
"GQ496778_env_DPI_409","RNA",0,409,0.0083762375713,281.465727897846,-127.534272102154
"GQ496798_env_DPI_409","RNA",0,409,0.0083790045813,281.820609679788,-127.179390320212
"GQ496799_env_DPI_409","RNA",1,409,0.0060925506193,-11.4276461496661,-420.427646149666
"GQ496784_env_DPI_409","RNA",1,409,0.006848345763,85.506563477073,-323.493436522927
"GQ496779_env_DPI_409","RNA",1,409,0.0114308214333,673.23018268388,264.23018268388
"GQ496790_env_DPI_409","RNA",1,409,0.0099003737997,476.943221892007,67.9432218920074
"GQ496792_env_DPI_409","RNA",0,409,0.0129664955832,870.187468273238,461.187468273238
"GQ496758_env_DPI_409","RNA",1,409,0.0145137533601,1068.63040739876,659.630407398764
"GQ496785_env_DPI_409","RNA",1,409,0.0137102481966,965.577167901115,556.577167901115
"GQ496757_env_DPI_409","RNA",1,409,0.0114227544001,672.195548505832,263.195548505832
"GQ496761_env_DPI_409","RNA",0,409,0.0121846364387,769.91043044984,360.91043044984
"GQ496791_env_DPI_409","RNA",1,409,0.0114228801536,672.211676971637,263.211676971637
"GQ496762_env_DPI_409","RNA",1,409,0.0106640768947,574.891662710125,165.891662710125
"GQ496767_env_DPI_409","RNA",0,409,0.0114208210879,671.947592308136,262.947592308136
"GQ496793_env_DPI_409","RNA",0,409,0.0106631178752,574.768664040414,165.768664040414
"GQ496763_env_DPI_409","RNA",0,409,0.0145331840437,1071.12248210045,662.122482100452
"GQ496769_env_DPI_409","RNA",1,409,0.0114273679627,672.787259167011,263.787259167011
"GQ496803_env_DPI_409","RNA",0,409,0.0099023130526,477.191940011851,68.1919400118509
"GQ496765_env_DPI_409","RNA",1,409,0.0121952685421,771.274046700009,362.274046700009
"GQ496774_env_DPI_409","RNA",0,409,0.0076130860098,183.588023792383,-225.411976207617
"GQ496775_env_DPI_409","RNA",0,409,0.0145491543017,1073.17074127447,664.170741274475
"GQ496759_env_DPI_409","RNA",1,409,0.0114655196907,677.68039407321,268.68039407321
"GQ496794_env_DPI_409","RNA",1,409,0.0091385332353,379.233659205249,-29.7663407947512
"GQ496777_env_DPI_409","RNA",0,409,0.0091351566513,378.800596749097,-30.1994032509026
"GQ496782_env_DPI_409","RNA",0,409,0.0083752200209,281.335222370519,-127.664777629481
"GQ496802_env_DPI_409","RNA",0,409,0.0091347776694,378.751990574202,-30.2480094257976
"GQ496801_env_DPI_409","RNA",0,409,0.0106641378209,574.899476776002,165.899476776002
"GQ496768_env_DPI_409","RNA",0,409,0.0083722934422,280.959875167564,-128.040124832436
"GQ496788_env_DPI_409","RNA",1,409,0.0083712707306,280.828707692557,-128.171292307443
"GQ496776_env_DPI_409","RNA",0,409,0.0099031757287,477.302582196594,68.3025821965944
"GQ496780_env_DPI_409","RNA",1,409,0.0076101308762,183.209014291931,-225.790985708069
"GQ496797_env_DPI_409","RNA",1,409,0.0060909871215,-11.6281719465828,-420.628171946583
"GQ496770_env_DPI_409","RNA",1,409,0.0060919750002,-11.5014719514984,-420.501471951498
"GQ496740_env_DPI_149","RNA",0,149,0.0114355699822,673.839205960005,524.839205960005
"GQ496753_env_DPI_149","RNA",0,149,0.0106718671682,575.890801181432,426.890801181432
"GQ496786_env_DPI_409","RNA",0,409,0.0091392428922,379.324675972532,-29.6753240274682
"GQ496787_env_DPI_409","RNA",0,409,0.0083740654461,281.187142832531,-127.812857167469
"GQ496764_env_DPI_409","RNA",0,409,0.0053292268912,-109.327431414864,-518.327431414864
"GQ496781_env_DPI_409","RNA",0,409,0.0045705568873,-206.630355108633,-615.630355108633
"GQ496795_env_DPI_409","RNA",0,409,0.0068674338835,87.9547028827712,-321.045297117229
"GQ496725_env_DPI_149","RNA",0,149,0.006114558617,-8.60501903926593,-157.605019039266
"GQ496745_env_DPI_149","RNA",1,149,0.0053279144876,-109.495753223674,-258.495753223674
"GQ496734_env_DPI_149","RNA",0,149,0.0053368738104,-108.346678793059,-257.346678793059
"GQ496747_env_DPI_149","RNA",0,149,0.0068235038016,82.3204674642056,-66.6795325357944
"GQ496729_env_DPI_149","RNA",1,149,0.0053139555236,-111.286054674837,-260.286054674837
"GQ496728_env_DPI_149","RNA",0,149,0.0083537765406,278.584997217773,129.584997217773
"GQ496751_env_DPI_149","RNA",1,149,0.0075895339226,180.567360088968,31.5673600889677
"GQ496719_env_DPI_149","RNA",1,149,0.0060675737249,-14.631047941509,-163.631047941509
"GQ496750_env_DPI_149","RNA",0,149,0.0091139072416,376.075262045012,227.075262045012
"GQ496746_env_DPI_149","RNA",0,149,0.0068251843976,82.5360116448209,-66.4639883551791
"GQ496716_env_DPI_149","RNA",1,149,1.0000005e-06,-792.6970808062,-941.6970808062
