"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"AF138696_env_DPI_2170","RNA",0,2170,0.0873223718885,2642.96834605163,472.968346051635
"AF138698_env_DPI_3100","RNA",0,3100,0.1177936392885,3519.36796248997,419.367962489975
"AF138700_env_DPI_3100","RNA",0,3100,0.1035963934585,3111.03375582377,11.0337558237688
"AF138690_env_DPI_2170","RNA",1,2170,0.0898099704685,2714.51543376367,544.515433763667
"AF138703_env_DPI_3100","RNA",0,3100,0.0939830716405,2834.54011860822,-265.459881391778
"AF138701_env_DPI_3100","RNA",0,3100,0.091963562421,2776.45598701862,-323.544012981378
"AF138702_env_DPI_3100","RNA",1,3100,0.1019191131205,3062.79264311958,-37.2073568804167
"AF138697_env_DPI_3100","RNA",0,3100,0.1238646561305,3693.97956501621,593.979565016211
"AF138699_env_DPI_3100","RNA",1,3100,0.1142946742805,3418.73245065884,318.73245065884
"AF138692_env_DPI_2170","RNA",0,2170,0.0691531822235,2120.39504299955,-49.6049570004534
"AF138691_env_DPI_2170","RNA",0,2170,0.0818564832135,2485.76114244629,315.761142446292
"AF138680_env_DPI_1798","RNA",0,1798,0.0497013497335,1560.93099742923,-237.069002570768
"AF138681_env_DPI_1798","RNA",0,1798,0.0573938009365,1782.17749811728,-15.8225018827184
"AF138688_env_DPI_1798","RNA",1,1798,0.0507864780665,1592.14092520623,-205.85907479377
"AF138683_env_DPI_1798","RNA",1,1798,0.0629501733365,1941.98715014864,143.987150148644
"AF138695_env_DPI_2170","RNA",0,2170,0.0794296960365,2415.96308241876,245.963082418757
"AF138679_env_DPI_1302","RNA",1,1302,0.035517094017,1152.97040602292,-149.029593977081
"AF138676_env_DPI_1302","RNA",0,1302,0.0375910941035,1212.6217771471,-89.378222852896
"AF138674_env_DPI_1302","RNA",1,1302,0.0418075731605,1333.89407539995,31.894075399952
"AF138678_env_DPI_1302","RNA",1,1302,0.0292805657935,973.598446490239,-328.401553509761
"AF138675_env_DPI_1302","RNA",1,1302,0.0420853132375,1341.88229898636,39.8822989863579
"AF138686_env_DPI_1798","RNA",0,1798,0.0536917971055,1675.70228345189,-122.297716548113
"AF138687_env_DPI_1798","RNA",1,1798,0.0436720907965,1387.52041524274,-410.479584757258
"AF138689_env_DPI_1798","RNA",0,1798,0.0526567774895,1645.93355796499,-152.066442035014
"AF138671_env_DPI_899","RNA",1,899,0.0188705064425,674.189435944234,-224.810564055766
"AF138672_env_DPI_899","RNA",1,899,0.023153144599,797.364569699937,-101.635430300063
"AF138664_env_DPI_93","RNA",1,93,0.0104627517265,432.369727184432,339.369727184432
"AF138660_env_DPI_93","RNA",1,93,0.010452686479,432.080235482871,339.080235482871
"AF138670_env_DPI_899","RNA",0,899,0.0146097125445,551.642576015131,-347.357423984869
"AF138667_env_DPI_899","RNA",0,899,0.018789173484,671.850177366719,-227.149822633281
"AF138682_env_DPI_1798","RNA",0,1798,0.038905416587,1250.42367443267,-547.576325567334
"AF138685_env_DPI_1798","RNA",1,1798,0.040408650585,1293.65895184893,-504.341048151066
"AF138693_env_DPI_2170","RNA",1,2170,0.048387336771,1523.13800243454,-646.861997565456
"AF138684_env_DPI_1798","RNA",1,1798,0.040795447328,1304.78380966186,-493.216190338136
"AF138668_env_DPI_899","RNA",1,899,0.0166994659495,611.747036343313,-287.252963656687
"AF138669_env_DPI_899","RNA",0,899,0.0167295222005,612.611499462034,-286.388500537966
"AF138662_env_DPI_93","RNA",1,93,0.0167065660595,611.951246217454,518.951246217454
"AF138666_env_DPI_899","RNA",0,899,0.0187925627595,671.947658042833,-227.052341957167
"AF138677_env_DPI_1302","RNA",0,1302,0.0252361148545,857.273936416093,-444.726063583907
"AF138673_env_DPI_899","RNA",1,899,0.0168018086145,614.690565772984,-284.309434227016
"AF138656_env_DPI_93","RNA",0,93,0.0083921279125,372.815462750466,279.815462750466
"AF138661_env_DPI_93","RNA",0,93,0.010450617182,432.020719379609,339.020719379609
"AF138653_env_DPI_93","RNA",1,93,0.0148162417535,557.582667616012,464.582667616012
"AF138652_env_DPI_93","RNA",1,93,0.0146063582355,551.546101028304,458.546101028304
"AF138655_env_DPI_93","RNA",1,93,0.0167192923665,612.317274004453,519.317274004453
"AF138654_env_DPI_93","RNA",1,93,0.0125219849195,491.596380175646,398.596380175646
"AF138657_env_DPI_93","RNA",0,93,0.010451535952,432.047144590776,339.047144590776
"AF138659_env_DPI_93","RNA",0,93,0.00840170206,373.090829675201,280.090829675201
"AF138658_env_DPI_93","RNA",0,93,1.573367236e-11,131.445204884936,38.4452048849365
