"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"AF138701_env_DPI_3100","RNA",0,3100,0.049742596177,830.143466172733,-2269.85653382727
"AF138703_env_DPI_3100","RNA",0,3100,0.0517754768565,1189.61140328088,-1910.38859671912
"AF138702_env_DPI_3100","RNA",1,3100,0.0574457307465,2192.26467716564,-907.735322834362
"AF138697_env_DPI_3100","RNA",0,3100,0.0816727271165,6476.24872761786,3376.24872761786
"AF138699_env_DPI_3100","RNA",1,3100,0.0732957157665,4994.9679916247,1894.9679916247
"AF138692_env_DPI_2170","RNA",0,2170,0.0384347406315,-1169.38928901956,-3339.38928901956
"AF138676_env_DPI_1302","RNA",0,1302,0.0407977862015,-751.539326202569,-2053.53932620257
"AF138679_env_DPI_1302","RNA",1,1302,0.038710094836,-1120.69926561394,-2422.69926561394
"AF138688_env_DPI_1798","RNA",1,1798,0.0540524384365,1592.2394031881,-205.760596811904
"AF138683_env_DPI_1798","RNA",1,1798,0.0663380855805,3764.67199080976,1966.67199080976
"AF138695_env_DPI_2170","RNA",0,2170,0.0828332680505,6681.46355388949,4511.46355388949
"AF138671_env_DPI_899","RNA",1,899,0.0346407559285,-1840.26774655043,-2739.26774655043
"AF138672_env_DPI_899","RNA",1,899,0.038951320166,-1078.04414442176,-1977.04414442176
"AF138657_env_DPI_93","RNA",0,93,0.043203481624,-326.147723263396,-419.147723263396
"AF138662_env_DPI_93","RNA",1,93,0.049502172943,787.630177109397,694.630177109397
"AF138666_env_DPI_899","RNA",0,899,0.051597936586,1158.21751212247,259.217512122466
"AF138677_env_DPI_1302","RNA",0,1302,0.058076471289,2303.79655601586,1001.79655601586
"AF138673_env_DPI_899","RNA",1,899,0.049595572214,804.145678295639,-94.8543217043607
"AF138656_env_DPI_93","RNA",0,93,0.0411239763485,-693.860141964404,-786.860141964404
"AF138661_env_DPI_93","RNA",0,93,0.0431989640885,-326.946544947015,-419.946544947015
"AF138667_env_DPI_899","RNA",0,899,0.051598603246,1158.33539552672,259.335395526725
"AF138670_env_DPI_899","RNA",0,899,0.047388196114,413.822261338386,-485.177738661614
"AF138693_env_DPI_2170","RNA",1,2170,0.0813762790295,6423.82873889537,4253.82873889537
"AF138685_env_DPI_1798","RNA",1,1798,0.0733804433845,5009.95011151283,3211.95011151283
"AF138684_env_DPI_1798","RNA",1,1798,0.0737970089725,5083.61010252885,3285.61010252885
"AF138682_env_DPI_1798","RNA",0,1798,0.0718614129895,4741.34471425482,2943.34471425482
"AF138668_env_DPI_899","RNA",1,899,0.049492339646,785.891385933306,-113.108614066694
"AF138669_env_DPI_899","RNA",0,899,0.049524850862,791.640242649908,-107.359757350092
"AF138660_env_DPI_93","RNA",1,93,0.0431989506175,-326.948926981843,-419.948926981843
"AF138659_env_DPI_93","RNA",0,93,0.0495539746305,796.79010761202,703.79010761202
"AF138658_env_DPI_93","RNA",0,93,0.0495725865505,800.081195257,707.081195257
"AF138653_env_DPI_93","RNA",1,93,0.0476040906055,451.99820952616,358.99820952616
"AF138654_env_DPI_93","RNA",1,93,0.045289567416,42.7283076039421,-50.2716923960579
"AF138655_env_DPI_93","RNA",1,93,0.049524515416,791.580926782113,698.580926782113
"AF138652_env_DPI_93","RNA",1,93,0.047390378937,414.208243107409,321.208243107409
"AF138664_env_DPI_93","RNA",1,93,0.0390378523205,-1062.74293398412,-1155.74293398412
"AF138675_env_DPI_1302","RNA",1,1302,0.0494844812915,784.50181766712,-517.49818233288
"AF138674_env_DPI_1302","RNA",1,1302,0.0491754895425,729.863772396411,-572.136227603589
"AF138678_env_DPI_1302","RNA",1,1302,0.0365709155135,-1498.96365954414,-2800.96365954414
"AF138687_env_DPI_1798","RNA",1,1798,0.0510814113805,1066.88197435194,-731.118025648057
"AF138689_env_DPI_1798","RNA",0,1798,0.0600686540955,2656.0680154362,858.068015436196
"AF138686_env_DPI_1798","RNA",0,1798,0.0611603681515,2849.11239997863,1051.11239997863
"AF138681_env_DPI_1798","RNA",0,1798,0.0498992511025,857.844267048644,-940.155732951356
"AF138691_env_DPI_2170","RNA",0,2170,0.0748908952145,5277.03858793284,3107.03858793284
"AF138680_env_DPI_1798","RNA",0,1798,0.0426711460845,-420.278952982435,-2218.27895298243
"AF138690_env_DPI_2170","RNA",1,2170,0.0402889225205,-841.520100540648,-3011.52010054065
"AF138700_env_DPI_3100","RNA",0,3100,0.05488205269,1738.93749880604,-1361.06250119396
"AF138698_env_DPI_3100","RNA",0,3100,0.06981567892,4379.60395236422,1279.60395236422
"AF138696_env_DPI_2170","RNA",0,2170,0.03612995189,-1576.93787892541,-3746.93787892541
