"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"AY824119_env_DPI_461","RNA",1,461,0.0755583901605,505.520536227462,44.5205362274615
"AY824118_env_DPI_461","RNA",1,461,0.1236577126425,842.337316293701,381.337316293701
"AY824120_env_DPI_657","RNA",0,657,0.1303276970725,889.044058985249,232.044058985249
"AY824137_env_DPI_832","RNA",1,832,0.1419116410225,970.160933410391,138.160933410391
"AY824126_env_DPI_657","RNA",0,657,0.1421368034405,971.737639208088,314.737639208088
"AY824129_env_DPI_657","RNA",0,657,0.1390584266275,950.181224013815,293.181224013815
"AY824131_env_DPI_832","RNA",0,832,0.1376931021795,940.62050339258,108.62050339258
"AY824111_env_DPI_461","RNA",1,461,0.1180034452545,802.743159100065,341.743159100065
"AY824116_env_DPI_461","RNA",0,461,0.1004870816825,680.08435909309,219.08435909309
"AY824114_env_DPI_461","RNA",1,461,0.08302520421,557.807099441467,96.8070994414675
"AY824117_env_DPI_461","RNA",1,461,0.0547683926015,359.938027491962,-101.061972508038
"AY824115_env_DPI_461","RNA",1,461,0.0479589551365,312.254761228035,-148.745238771965
"AY824121_env_DPI_657","RNA",1,657,0.081916579328,550.043924332373,-106.956075667627
"AY824112_env_DPI_461","RNA",1,461,0.048135172298,313.488726570292,-147.511273429708
"AY824113_env_DPI_461","RNA",0,461,0.048090441922,313.175500927226,-147.824499072774
"AY824124_env_DPI_657","RNA",0,657,0.055189993002,362.890295466718,-294.109704533282
"AY824125_env_DPI_657","RNA",1,657,0.0774580311025,518.822822254586,-138.177177745414
"AY824127_env_DPI_657","RNA",1,657,0.0774082519935,518.474242724921,-138.525757275079
"AY824136_env_DPI_832","RNA",1,832,0.115845091298,787.629228334333,-44.3707716656667
"AY824133_env_DPI_832","RNA",0,832,0.1091413105205,740.685825823986,-91.3141741760136
"AY824134_env_DPI_832","RNA",1,832,0.096261133129,650.492042381184,-181.507957618816
"AY824128_env_DPI_657","RNA",0,657,0.10481733343,710.407061684483,53.4070616844829
"AY824135_env_DPI_832","RNA",0,832,0.1008431042555,682.5774165933,-149.4225834067
"AY824132_env_DPI_832","RNA",1,832,0.104066622473,705.15018831809,-126.84981168191
"AY824130_env_DPI_832","RNA",1,832,0.0875258429105,589.322941185625,-242.677058814375
"AY824123_env_DPI_657","RNA",0,657,0.073997008936,494.586922834284,-162.413077165716
"AY824122_env_DPI_657","RNA",0,657,0.0528377785825,346.418851672518,-310.581148327482
"AY824108_env_DPI_90","RNA",0,90,0.024128043551,145.378171453301,55.3781714533008
"AY824105_env_DPI_90","RNA",1,90,0.024382783013,147.161991285249,57.1619912852486
"AY824096_env_DPI_90","RNA",1,90,0.0274394999195,168.566732410379,78.5667324103788
"AY824101_env_DPI_90","RNA",0,90,0.0176623193515,100.101766437681,10.1017664376806
"AY824109_env_DPI_90","RNA",1,90,0.020905179109,122.809977808772,32.8099778087718
"AY824099_env_DPI_90","RNA",0,90,0.0144701646635,77.7486186591881,-12.2513813408119
"AY824100_env_DPI_90","RNA",0,90,0.0176350446525,99.9107746352931,9.91077463529309
"AY824097_env_DPI_90","RNA",0,90,0.0176416499545,99.9570284375548,9.95702843755483
"AY824104_env_DPI_90","RNA",0,90,0.0144440132995,77.5654930399007,-12.4345069600993
"AY824102_env_DPI_90","RNA",1,90,0.0144440133185,77.5654931729487,-12.4345068270513
"AY824098_env_DPI_90","RNA",0,90,0.0176075095685,99.7179594800442,9.7179594800442
"AY824110_env_DPI_90","RNA",1,90,0.0176559363545,100.057069332071,10.0570693320713
"AY824103_env_DPI_90","RNA",1,90,0.017972498493,102.273804094195,12.2738040941951
"AY824107_env_DPI_90","RNA",0,90,0.011301078866,55.5570113976295,-34.4429886023705
"AY824106_env_DPI_90","RNA",0,90,0.00174688515,-11.3464832359276,-101.346483235928
