"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"AY824043_env_DPI_201","RNA",1,201,0.0206272715915,14.4410998399378,-186.558900160062
"AY824039_env_DPI_14","RNA",0,14,0.0206272716325,14.4411020262999,0.441102026299859
"AY824053_env_DPI_291","RNA",1,291,0.020630249899,14.5999207825523,-276.400079217448
"AY824048_env_DPI_291","RNA",0,291,0.026545443429,330.032968640162,39.0329686401622
"AY824054_env_DPI_354","RNA",0,354,0.026489021084,327.024196034437,-26.9758039655626
"AY824059_env_DPI_354","RNA",0,354,0.020630250647,14.5999606703292,-339.400039329671
"AY824038_env_DPI_14","RNA",1,14,0.0177301987955,-140.047928671636,-154.047928671636
"AY824050_env_DPI_291","RNA",0,291,0.0206449735935,15.3850751157631,-275.614924884237
"AY824049_env_DPI_291","RNA",0,291,0.023615728307,173.803258555429,-117.196741444571
"AY824051_env_DPI_291","RNA",1,291,0.0265457688325,330.050321076269,39.0503210762688
"AY824044_env_DPI_201","RNA",1,201,0.0235836979195,172.095209156547,-28.9047908434527
"AY824055_env_DPI_354","RNA",1,354,0.0266464697325,335.420287696618,-18.5797123033819
"AY824047_env_DPI_291","RNA",0,291,0.0235347478245,169.484901043979,-121.515098956021
"AY824072_env_DPI_748","RNA",0,748,0.0325669890495,651.137337965498,-96.8626620345019
"AY824056_env_DPI_354","RNA",0,354,0.026576755907,331.702734865294,-22.2972651347056
"AY824057_env_DPI_354","RNA",0,354,0.0236194208955,174.000169178747,-179.999830821253
"AY824052_env_DPI_291","RNA",0,291,0.0265561818305,330.605603617714,39.6056036177135
"AY824065_env_DPI_748","RNA",1,748,0.029574458113,491.557917728273,-256.442082271727
"AY824070_env_DPI_748","RNA",1,748,0.038501741783,967.613398049569,219.613398049569
"AY824068_env_DPI_748","RNA",1,748,0.03561997417,813.940532271678,65.9405322716777
"AY824067_env_DPI_748","RNA",0,748,0.038645723907,975.291375106447,227.291375106447
"AY824074_env_DPI_748","RNA",1,748,0.0355275825935,809.01366784637,61.0136678463703
"AY824064_env_DPI_748","RNA",1,748,0.0387380520975,980.214859415943,232.214859415943
"AY824060_env_DPI_748","RNA",1,748,0.0295553815875,490.540644742955,-257.459355257045
"AY824073_env_DPI_748","RNA",1,748,0.0385726638185,971.395379772495,223.395379772495
"AY824058_env_DPI_354","RNA",0,354,0.041501922742,1127.60076265939,773.600762659385
"AY824066_env_DPI_748","RNA",0,748,0.038646825291,975.350107404928,227.350107404928
"AY824062_env_DPI_748","RNA",1,748,0.04167230132,1136.68635451291,388.686354512909
"AY824063_env_DPI_748","RNA",0,748,0.0325237928915,648.833863750398,-99.1661362496018
"AY824061_env_DPI_748","RNA",0,748,0.0416350065205,1134.69757558017,386.697575580172
"AY824069_env_DPI_748","RNA",1,748,0.0355440412035,809.891338118606,61.8913381186055
"AY824071_env_DPI_748","RNA",0,748,0.0235853983085,172.185883938715,-575.814116061285
"AY824046_env_DPI_291","RNA",1,291,0.0177018151555,-141.561511960008,-432.561511960008
"AY824040_env_DPI_14","RNA",1,14,0.0207278050265,19.8021362376167,5.80213623761665
"AY824037_env_DPI_14","RNA",0,14,0.023634853445,174.823123846301,160.823123846301
"AY824041_env_DPI_14","RNA",1,14,0.009364427509,-586.160253010139,-600.160253010139
