"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"AY824095_env_DPI_288","RNA",0,288,0.051299593299,242.571317916448,-45.4286820835524
"AY824094_env_DPI_288","RNA",0,288,0.0482874628715,192.179162671026,-95.8208373289744
"AY824081_env_DPI_14","RNA",1,14,0.05428299559,292.482858942378,278.482858942378
"AY824089_env_DPI_288","RNA",0,288,0.063469377992,446.168636928298,158.168636928298
"AY824088_env_DPI_288","RNA",0,288,0.0512882105725,242.380887875415,-45.6191121245849
"AY824087_env_DPI_288","RNA",1,288,0.057330974741,343.474753967814,55.4747539678141
"AY824090_env_DPI_288","RNA",1,288,0.057339446998,343.616492614363,55.6164926143631
"AY824093_env_DPI_288","RNA",0,288,0.0543164067885,293.041819565854,5.04181956585433
"AY824092_env_DPI_288","RNA",1,288,0.054311610149,292.961573039962,4.96157303996245
"AY824085_env_DPI_35","RNA",0,35,0.057343413749,343.682855322427,308.682855322427
"AY824084_env_DPI_35","RNA",1,35,0.0543164413225,293.042397310654,258.042397310654
"AY824091_env_DPI_288","RNA",1,288,0.051290884672,242.425624861542,-45.5743751384584
"AY824080_env_DPI_14","RNA",1,14,0.04806551501,188.466032923726,174.466032923726
"AY824076_env_DPI_14","RNA",0,14,0.011406639357,-424.827380987913,-438.827380987913
"AY824083_env_DPI_14","RNA",0,14,0.03606152119,-12.3576480895118,-26.3576480895118
"AY824077_env_DPI_14","RNA",1,14,0.030868515943,-99.2352693930187,-113.235269393019
"AY824079_env_DPI_14","RNA",0,14,0.039691260642,48.3669448084885,34.3669448084885
"AY824075_env_DPI_14","RNA",1,14,0.0432986646155,108.717870985494,94.7178709854937
"AY824082_env_DPI_14","RNA",0,14,0.046351643126,159.793403989469,145.793403989469
"AY824078_env_DPI_14","RNA",1,14,0.029913341131,-115.215094494009,-129.215094494009
