"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"AY824145_env_DPI_313","RNA",1,252,0.01505458536,395.372443626057,143.372443626057
"AY824149_env_DPI_313","RNA",1,252,0.009251962759,-1.37096564392175,-253.370965643922
"AY824150_env_DPI_313","RNA",0,252,0.01213481892,195.738903530233,-56.2610964697673
"AY824151_env_DPI_313","RNA",0,252,0.018431382226,626.254579713649,374.254579713649
"AY824138_env_DPI_61","RNA",1,0,0.0063620259255,-198.964962485985,-198.964962485985
"AY824147_env_DPI_313","RNA",1,252,0.009247203888,-1.69634450011176,-253.696344500112
"AY824139_env_DPI_61","RNA",0,0,0.012146540299,196.540330778837,196.540330778837
"AY824148_env_DPI_313","RNA",0,252,0.0092560587695,-1.09090862799667,-253.090908627997
"AY824144_env_DPI_313","RNA",1,252,0.009245210955,-1.83260754653679,-253.832607546537
"AY824141_env_DPI_61","RNA",0,0,0.009245210964,-1.8326069311787,-1.8326069311787
"AY824143_env_DPI_124","RNA",0,63,0.006396464372,-196.610298463545,-259.610298463545
"AY824140_env_DPI_61","RNA",1,0,0.002347868958,-473.425397041271,-473.425397041271
