"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"AY824028_env_DPI_536","RNA",0,536,0.036549314451496,646.96108600625,110.96108600625
"AY824018_env_DPI_451","RNA",1,451,0.033454233601496,579.520051136832,128.520051136832
"AY824020_env_DPI_451","RNA",0,451,0.033536798278496,581.31911472528,130.31911472528
"AY824021_env_DPI_451","RNA",0,451,0.030219323915496,509.032181027415,58.0321810274145
"AY824029_env_DPI_536","RNA",0,536,0.030219980749996,509.046493286307,-26.9535067136931
"AY824017_env_DPI_451","RNA",0,451,0.027195022998496,443.133423132605,-7.86657686739483
"AY824033_env_DPI_536","RNA",0,536,0.024166187684496,377.13586186528,-158.86413813472
"AY824031_env_DPI_536","RNA",0,536,0.036356025674996,642.749372080973,106.749372080973
"AY824025_env_DPI_536","RNA",0,536,0.036340114347496,642.402668248423,106.402668248423
"AY824034_env_DPI_536","RNA",0,536,0.036340106709496,642.40250181832,106.40250181832
"AY824035_env_DPI_536","RNA",0,536,0.030220299792996,509.053445153198,-26.9465548468017
"AY824022_env_DPI_451","RNA",1,451,0.033331054441996,576.83600816877,125.83600816877
"AY824030_env_DPI_536","RNA",0,536,0.030223224006996,509.117163042293,-26.882836957707
"AY824036_env_DPI_536","RNA",1,536,0.030201013366996,508.633198771469,-27.3668012285311
"AY824032_env_DPI_536","RNA",0,536,0.033291480099996,575.973693189581,39.9736931895809
"AY824016_env_DPI_451","RNA",1,451,0.024165123074996,377.112664291488,-73.8873357085125
"AY824015_env_DPI_451","RNA",1,451,0.024164862237996,377.106980718726,-73.8930192812736
"AY824024_env_DPI_536","RNA",0,536,0.027297082399996,445.357271874816,-90.6427281251839
"AY824023_env_DPI_451","RNA",1,451,0.024138430030496,376.531029551673,-74.4689704483272
"AY824014_env_DPI_451","RNA",1,451,0.024138852811496,376.540241843547,-74.4597581564533
"AY824009_env_DPI_179","RNA",0,179,0.024190575579996,377.667267986967,198.667267986967
"AY824027_env_DPI_536","RNA",1,536,0.027306718982996,445.567250599645,-90.4327494003551
"AY824019_env_DPI_451","RNA",1,451,0.030421658416996,513.440999030003,62.4409990300032
"AY824026_env_DPI_536","RNA",0,536,0.018107890100496,245.127078116753,-290.872921883247
"AY824011_env_DPI_179","RNA",1,179,0.018112963412496,245.237624311854,66.2376243118537
"AY824006_env_DPI_179","RNA",1,179,0.012083330967496,113.853446747309,-65.1465532526906
"AY824005_env_DPI_179","RNA",1,179,0.018149458952496,246.032852968229,67.0328529682289
"AY824004_env_DPI_30","RNA",1,30,0.015019224501496,177.825829956424,147.825829956424
"AY824003_env_DPI_30","RNA",1,30,0.012055621698496,113.249668730708,83.2496687307076
"AY824007_env_DPI_179","RNA",0,179,0.018068243719496,244.263193425836,65.2631934258358
"AY824000_env_DPI_30","RNA",1,30,0.018475512168496,253.137470706904,223.137470706904
"AY824001_env_DPI_30","RNA",1,30,0.018001075403996,242.799612690051,212.799612690051
"AY824002_env_DPI_30","RNA",0,30,0.015022877311496,177.905423769485,147.905423769485
"AY823999_env_DPI_30","RNA",1,30,0.006055550639996,-17.4903736417836,-47.4903736417836
"AY824010_env_DPI_179","RNA",1,179,0.006074853804996,-17.0697625214456,-196.069762521446
"AY824012_env_DPI_179","RNA",0,179,0.003039565328496,-83.2079365799294,-262.207936579929
"AY824013_env_DPI_179","RNA",1,179,0.003037752840496,-83.2474302385227,-262.247430238523
"AY823998_env_DPI_30","RNA",0,30,3.737687854e-15,-149.439302169853,-179.439302169853
