"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"AY824007_env_DPI_179","RNA",0,179,0.0087085287505,115.237075884632,-63.7629241153683
"AY824001_env_DPI_30","RNA",1,30,0.0086703690685,114.334582526716,84.3345825267157
"AY824002_env_DPI_30","RNA",0,30,0.0057848808015,46.0915087161961,16.0915087161961
"AY824000_env_DPI_30","RNA",1,30,0.008686025969,114.704875148829,84.7048751488293
"AY824003_env_DPI_30","RNA",1,30,0.0028967417525,-22.2142572611053,-52.2142572611053
"AY824004_env_DPI_30","RNA",1,30,0.0057834523545,46.0577253128219,16.0577253128219
"AY824005_env_DPI_179","RNA",1,179,0.0087701409525,116.694231713959,-62.305768286041
"AY824011_env_DPI_179","RNA",1,179,0.0087386320575,115.949032410339,-63.0509675896613
"AY824026_env_DPI_536","RNA",0,536,0.0087397338355,115.975089947372,-420.024910052628
"AY824009_env_DPI_179","RNA",0,179,0.0146225173975,255.105523234585,76.1055232345846
"AY824019_env_DPI_451","RNA",1,451,0.0205570982675,395.460985766745,-55.5390142332548
"AY824027_env_DPI_536","RNA",1,536,0.0175599343105,324.576732491845,-211.423267508155
"AY824014_env_DPI_451","RNA",1,451,0.0145608840335,253.647866914597,-197.352133085403
"AY824024_env_DPI_536","RNA",0,536,0.017513028861,323.467397864167,-212.532602135833
"AY824020_env_DPI_451","RNA",0,451,0.020573404896,395.846644743444,-55.1533552565564
"AY824023_env_DPI_451","RNA",1,451,0.0145601098865,253.62955799563,-197.37044200437
"AY824028_env_DPI_536","RNA",0,536,0.0291879630525,599.584755496622,63.5847554966224
"AY824029_env_DPI_536","RNA",0,536,0.0232514334895,459.183205513075,-76.8167944869253
"AY824021_env_DPI_451","RNA",0,451,0.023255970275,459.29050249684,8.29050249683985
"AY824017_env_DPI_451","RNA",0,451,0.0203576953745,390.74501914832,-60.25498085168
"AY824018_env_DPI_451","RNA",1,451,0.0263565556515,532.620718087804,81.6207180878039
"AY824015_env_DPI_451","RNA",1,451,0.02325370947,459.237033458601,8.23703345860088
"AY824016_env_DPI_451","RNA",1,451,0.023254188227,459.248356273412,8.24835627341247
"AY824031_env_DPI_536","RNA",0,536,0.034894228819,734.540464843716,198.540464843716
"AY824035_env_DPI_536","RNA",0,536,0.0290589339315,596.533159713402,60.5331597134018
"AY824034_env_DPI_536","RNA",0,536,0.0348973692745,734.614738005363,198.614738005363
"AY824025_env_DPI_536","RNA",0,536,0.0348973631725,734.614593690364,198.614593690364
"AY824030_env_DPI_536","RNA",0,536,0.0290873970575,597.206325232981,61.2063252329815
"AY824022_env_DPI_451","RNA",1,451,0.0320044462825,666.1958296601,215.1958296601
"AY824036_env_DPI_536","RNA",1,536,0.0290439369605,596.17847471586,60.1784747158601
"AY824032_env_DPI_536","RNA",0,536,0.0319681987685,665.338559921165,129.338559921165
"AY824033_env_DPI_536","RNA",0,536,0.023257089696,459.316977298627,-76.683022701373
"AY824006_env_DPI_179","RNA",1,179,0.0029445445415,-21.0837001573444,-200.083700157344
"AY823999_env_DPI_30","RNA",1,30,0.0028999817535,-22.1376298043529,-52.1376298043529
"AY824010_env_DPI_179","RNA",1,179,0.008751715567,116.258463197052,-62.7415368029482
"AY824012_env_DPI_179","RNA",0,179,0.005820931751,46.9441296177622,-132.055870382238
"AY823998_env_DPI_30","RNA",0,30,0.008756191823,116.364328631369,86.3643286313689
"AY824013_env_DPI_179","RNA",1,179,0.0116923090895,185.804800674051,6.80480067405102
