"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"AY824161_env_DPI_24","RNA",1,24,0.002767404789,-410.352733395643,-434.352733395643
"AY824173_env_DPI_892","RNA",0,892,0.0118368694755,349.172549472425,-542.827450527575
"AY824175_env_DPI_892","RNA",0,892,0.0259644418185,1532.29071035222,640.290710352224
"AY824170_env_DPI_465","RNA",0,465,0.0174262410255,817.256295791831,352.256295791831
"AY824178_env_DPI_892","RNA",0,892,0.028941158598,1781.57682944735,889.576829447348
"AY824164_env_DPI_465","RNA",1,465,0.009018960475,113.185839706957,-351.814160293043
"AY824177_env_DPI_892","RNA",1,892,0.0118163300085,347.452465098939,-544.547534901061
"AY824165_env_DPI_465","RNA",0,465,0.0145948398215,580.139677036795,115.139677036795
"AY824176_env_DPI_892","RNA",1,892,0.0167711562505,762.396007314711,-129.603992685289
"AY824169_env_DPI_465","RNA",0,465,0.011831710301,348.740492718589,-116.259507281411
"AY824167_env_DPI_465","RNA",0,465,0.0090234818175,113.564481011594,-351.435518988406
"AY824179_env_DPI_892","RNA",0,892,0.0062232773495,-120.939556896171,-1012.93955689617
"AY824174_env_DPI_892","RNA",1,892,0.0118298433005,348.584140151828,-543.415859848172
"AY824172_env_DPI_892","RNA",1,892,0.0232791857175,1307.41306098874,415.413060988742
"AY824158_env_DPI_24","RNA",0,24,0.005565361028,-176.036974159906,-200.036974159906
"AY824163_env_DPI_24","RNA",1,24,0.0083490074005,57.080400631223,33.080400631223
"AY824168_env_DPI_465","RNA",1,465,0.0140658801765,535.841778772475,70.8417787724749
"AY824171_env_DPI_465","RNA",0,465,0.0141185525325,540.252842432029,75.2528424320286
"AY824166_env_DPI_465","RNA",1,465,0.0083994226425,61.3024415415217,-403.697558458478
"AY824157_env_DPI_24","RNA",1,24,0.0111443810255,291.179878013874,267.179878013874
"AY824160_env_DPI_24","RNA",0,24,0.005529853173,-179.010591076135,-203.010591076135
"AY824155_env_DPI_5","RNA",0,5,0.0110493108065,283.218191467392,278.218191467392
"AY824153_env_DPI_5","RNA",1,5,0.013804301944,513.935824242719,508.935824242719
"AY824152_env_DPI_5","RNA",1,5,0.0110513152015,283.386050181437,278.386050181437
"AY824154_env_DPI_5","RNA",0,5,0.01105031119,283.301968910392,278.301968910392
"AY824159_env_DPI_24","RNA",0,24,0.005535628714,-178.52691650841,-202.52691650841
"AY824162_env_DPI_24","RNA",1,24,0.0055680152925,-175.814691912292,-199.814691912292
"AY824156_env_DPI_24","RNA",1,24,0.0027835251285,-409.002730298228,-433.002730298228
