"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t29","PLASMA",1,368.867719766533,0.110595580328,456.715785001995,87.8480652354621
"t33","PLASMA",0,581.786547814564,0.144300804655,599.566575427143,17.7800276125789
"t35","PLASMA",0,694.457663062189,0.163673058758,681.670814938569,-12.7868481236197
"t76","PLASMA",0,772.242728279739,0.176399560473,735.608768642631,-36.633959637108
"t68","PLASMA",0,906.392464714426,0.218586188105,914.40577186492,8.01330715049392
"t73","PLASMA",1,582.917713831589,0.163445986656,680.708429139279,97.79071530769
"t71","PLASMA",0,730.399462192131,0.196082503761,819.029783121143,88.6303209290121
"t15","PLASMA",1,779.414120407402,0.209701616025,876.750833511624,97.3367131042218
"t12","PLASMA",0,453.031265338757,0.125070077315,518.062160137763,65.0308947990065
"t67","PLASMA",0,440.010961534808,0.11964120664,495.053309654653,55.0423481198445
"t50","PLASMA",1,89.6335354392836,0.042898713008,169.800293440598,80.1667580013147
"t44","PLASMA",0,423.168875927866,0.114023619844,471.244635180184,48.0757592523183
"t48","PLASMA",1,579.942564954511,0.128997741374,534.708538453161,-45.2340265013496
"t46","PLASMA",0,436.905693149894,0.102763466774,423.521417237703,-13.3842759121914
"t32","PLASMA",0,638.384814787041,0.152850495198,635.802205847784,-2.58260893925751
"t56","PLASMA",0,958.97248136956,0.206896397308,864.861646626199,-94.1108347433609
"t79","PLASMA",0,1022.81597171103,0.250491237018,1049.62698895452,26.8110172434933
"t58","PLASMA",1,1026.33481267779,0.248554603528,1041.41907370298,15.0842610251887
"t70","PLASMA",1,779.137684728557,0.211744137599,885.407527752124,106.269843023567
"t26","PLASMA",1,790.98343186689,0.2057812915685,860.135562184518,69.1521303176282
"t88","PLASMA",0,1039.58192632106,0.272517721978,1142.98049274067,103.398566419613
"t23","PLASMA",0,521.341957244633,0.124473892728,515.535387472909,-5.80656977172362
"t14","PLASMA",1,662.106552003425,0.146483839121,608.818796862252,-53.2877551411727
"t6","PLASMA",1,841.392459376518,0.194351601348,811.69380530812,-29.6986540683982
"t20","PLASMA",1,881.833707178482,0.198732359678,830.260505355292,-51.5732018231903
"t5","PLASMA",1,875.128682246692,0.184813269539,771.268077087659,-103.860605159033
"t9","PLASMA",1,976.237237033853,0.211216216275,883.170071098994,-93.0671659348588
"t30","PLASMA",0,1224.41824924651,0.279885607785,1174.20735244293,-50.2108968035841
"t100","PLASMA",0,1035.97264563142,0.245667210259,1029.18161144065,-6.79103419076728
"t19","PLASMA",0,1029.59231025868,0.2423265596395,1015.02313627668,-14.5691739819965
"t72","PLASMA",0,1121.14141682001,0.254356841789,1066.01034518593,-55.131071634084
"t36","PLASMA",0,767.563387238514,0.1973166060985,824.260203564783,56.6968163262686
"t93","PLASMA",0,997.987722229206,0.250738409028,1050.67456296432,52.6868407351182
"t28","PLASMA",0,1076.59496394471,0.271684615698,1139.44958935752,62.85462541281
"t74","PLASMA",0,1196.03958306068,0.293305794075,1231.08530704664,35.0457239859638
"t78","PLASMA",1,1211.42148674472,0.302068469811,1268.22361958189,56.8021328371747
"t82","PLASMA",1,1212.82647364193,0.30047974185,1261.49021105159,48.6637374096561
"t97","PLASMA",1,942.908341597851,0.222710920978,931.88737487946,-11.0209667183908
"t95","PLASMA",0,864.462103269462,0.191680024348,800.37102393663,-64.0910793328321
"t80","PLASMA",0,1238.99584079044,0.273286370128,1146.23820717453,-92.7576336159136
"t94","PLASMA",1,1200.52761672339,0.279142468188,1171.05774934883,-29.469867374565
"t84","PLASMA",1,803.186739563209,0.190259864909,794.35204906132,-8.83469050188876
"t13","PLASMA",0,1144.72204910148,0.278379309511,1167.82330061258,23.101251511102
"t57","PLASMA",0,1068.25840450072,0.261992125201,1098.37049980001,30.1120952992933
"t25","PLASMA",1,922.025403854711,0.231350330521,968.503255849446,46.4778519947353
"t66","PLASMA",0,844.97665726624,0.210436773181,879.866605114342,34.8899478481018
"t59","PLASMA",0,834.529872326807,0.205668741791,859.658549347515,25.1286770207081
"t69","PLASMA",1,1021.36294596869,0.242439014411,1015.49974645557,-5.86319951312123
"t54","PLASMA",0,1249.43947778225,0.284855707861,1195.27182356054,-54.1676542217133
"t85","PLASMA",1,1202.58911051411,0.274143992749,1149.87301666601,-52.7160938481006
"t75","PLASMA",0,711.929275692813,0.174653897798,728.210233314099,16.2809576212856
"t2","PLASMA",1,820.235213990924,0.172145268109,717.578061562891,-102.657152428033
"t22","PLASMA",0,739.960283564637,0.1552311803895,645.892118261949,-94.0681653026884
"t86","PLASMA",1,468.587400355336,0.1061927308595,438.055457433893,-30.5319429214426
"t24","PLASMA",1,936.110571870713,0.20411492756,853.073113543298,-83.0374583274149
"t34","PLASMA",0,1087.30575619163,0.250395007276,1049.21914432564,-38.086611865991
"t55","PLASMA",0,988.674788329812,0.227155008156,950.722477709113,-37.952310620699
"t53","PLASMA",1,1086.53954100534,0.246048405176,1030.79720653865,-55.7423344666931
"t52","PLASMA",1,1157.21007777311,0.269460290446,1130.02236770998,-27.1877100631341
"t62","PLASMA",0,920.525196930165,0.21674402098,906.598227629391,-13.9269693007739
"t8","PLASMA",1,1030.86596555083,0.26534369478,1112.57525212209,81.7092865712584
"t16","PLASMA",1,421.099244702036,0.09327397807,383.302697761298,-37.7965469407383
"t4","PLASMA",0,413.543016960342,0.096866542342,398.528843148416,-15.0141738119258
"t65","PLASMA",0,649.201631801451,0.152749657242,635.3748305074,-13.8268012940509
"t81","PLASMA",0,527.183693195282,0.1183832176295,489.72165178605,-37.4620414092323
"t1","PLASMA",0,1070.1503274746,0.266007865709,1115.39016714133,45.2398396667322
"t47","PLASMA",1,926.909453270777,0.209089248325,874.155472948907,-52.7539803218705
"t87","PLASMA",0,792.856427514583,0.187413106162,782.286805607863,-10.5696219067203
"t49","PLASMA",0,1227.19420852769,0.282830680982,1186.68927601566,-40.5049325120333
"t61","PLASMA",1,755.941794584068,0.177217790084,739.076621149608,-16.8651734344598
"t27","PLASMA",1,997.685996283128,0.2334620389475,977.45318049455,-20.232815788578
"t3","PLASMA",0,1207.85714858287,0.2874168749395,1206.12666131581,-1.7304872670627
"t98","PLASMA",0,1211.16973270653,0.2894426008425,1214.71217149135,3.54243878481498
