"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t57","Training",1,1419.52679422886,0.352411335789,311.996239702041,-1107.53055452682
"t42","Training",0,1971.99099003054,0.446173759829,965.086909907952,-1006.90408012259
"t61","Training",0,1883.93042612844,0.426217507021,826.08407743409,-1057.84634869435
"t65","Training",1,1901.90946640054,0.427894750421,837.76671072157,-1064.14275567897
"t60","Training",0,1861.92949563098,0.42146875059,793.007196669539,-1068.92229896144
"t73","Training",0,1947.18608669007,0.436382478635,896.886941075705,-1050.29914561437
"t83","Training",1,1207.92047949431,0.291663997849,-111.131895632157,-1319.05237512647
"t50","Training",1,1185.49021108254,0.299867579206,-53.9908553765613,-1239.4810664591
"t46","Training",0,1756.56983082677,0.3976222896365,626.907596263341,-1129.66223456343
"t82","Training",1,1767.65327232849,0.400822761888,649.200093381546,-1118.45317894694
"t17","Training",0,2198.7405301357,0.462854008328,1081.27113597666,-1117.46939415904
"t52","Training",1,2129.84566749267,0.445721902818,961.939555291508,-1167.90611220116
"t79","Training",0,2318.48420516685,0.477835100846,1185.62009936121,-1132.86410580564
"t5","Training",0,2276.44890749909,0.46152038731,1071.98196226593,-1204.46694523316
"t4","Training",1,2725.76450169093,0.549206315647,1682.74754657728,-1043.01695511365
"t88","Training",0,2536.30385313357,0.502691438114,1358.75386943415,-1177.54998369942
"t18","Training",1,2679.97976155029,0.523264864629,1502.05554970408,-1177.92421184621
"t62","Training",1,2700.17721746498,0.538482129329,1608.04954146973,-1092.12767599525
"t7","Training",1,3091.56839955429,0.599056948269,2029.97601685873,-1061.59238269555
"t38","Training",1,3213.31159755504,0.623419336219,2199.66924351096,-1013.64235404408
"t35","Training",1,1439.1490846545,0.702041323833,2747.3010598753,1308.1519752208
"t39","Training",0,1767.65327232849,0.718766369382,2863.79731430405,1096.14404197556
"t24","Training",1,1883.93042612844,0.735205279125,2978.30052485384,1094.3700987254
"t72","Training",0,1933.75990395297,0.790543741126,3363.75379791533,1429.99389396236
"t21","Training",1,2930.19899651001,0.875202613921,3953.43479793914,1023.23580142913
"t25","Training",1,2385.50118655066,0.822922672211,3589.28527301704,1203.78408646638
"t89","Training",1,1340.96702145801,0.682633625521,2612.11911649539,1271.15209503738
"t76","Training",0,1258.46818697056,0.6744819038995,2555.33929886987,1296.87111189931
"t3","Training",1,1398.81202302778,0.677176855332,2574.11065269572,1175.29862966794
"t99","Training",1,3290.89163493614,0.64823942035,2372.55049680244,-918.341138133704
"t49","Training",0,24.034224105299,0.665093482062,2489.94539749833,2465.91117339303
"t28","Training",1,1207.92047949431,0.651849595586,2397.69672983321,1189.7762503389
"t64","Training",0,3201.25929333582,0.63160675364,2256.6976958519,-944.561597483915
"t41","Training",0,961.793736934175,0.65015761471,2385.91144446334,1424.11770752916
"t63","Training",0,1102.86270358061,0.662118837564,2469.22587591264,1366.36317233203
"t75","Training",1,97.2880211684601,0.706366640286,2777.42852138309,2680.14050021463
"t37","Training",0,1240.38082619921,0.681865007795,2606.76540395068,1366.38457775147
"t91","Training",0,2092.06839038196,0.814671478608,3531.81259549877,1439.74420511682
"t13","Training",1,2276.44890749909,0.827252421408,3619.44361025975,1342.99470276066
"t71","Training",1,3091.56839955429,0.878649028761,3977.44037800715,885.871978452858
"t87","Training",0,3213.31159755504,0.904044383118,4154.32860553478,941.01700797974
"t48","Training",1,3022.18664423395,0.876928727639,3965.45783143557,943.271187201624
"t34","Training",1,3290.89163493614,0.90614745068,4168.97726482039,878.085629884249
"t66","Training",0,2608.32529251774,0.85490869301,3812.07997968895,1203.75468717121
"t94","Training",1,1901.90946640054,0.807602395978,3482.57376704658,1580.66430064604
"t59","Training",1,3201.25929333582,0.929673862685,4332.84760351098,1131.58831017516
"t8","Training",0,3136.73358757688,0.902939984785,4146.63605433575,1009.90246675887
"t100","Training",1,3195.81596818826,0.957506107515,4526.70969288706,1330.8937246988
"t10","Training",0,2725.76450169093,0.885432328329,4024.68861957546,1298.92411788453
"t85","Training",0,2597.54767928294,0.869000898875,3910.23751206169,1312.68983277875
"t11","Training",1,2679.97976155029,0.872754632205,3936.38368139727,1256.40391984698
"t44","Training",0,2129.84566749267,0.833313911585,3661.66417700251,1531.81850950984
"t81","Training",0,2888.92941146019,0.904469950145,4157.29284049059,1268.3634290304
"t77","Training",1,2511.5326039195,0.508303135126,1397.84145702677,-1113.69114689274
"t86","Training",0,1861.92949563098,0.700558231026,2736.97075874221,875.041263111229
"t36","Training",1,3022.18664423395,0.5844184365265,1928.01325786854,-1094.17338636541
"t40","Training",1,1225.88555021712,0.671302208006,2533.19151692632,1307.3059667092
"t68","Training",0,2930.19899651001,0.5742508740856,1857.19234813977,-1073.00664837024
"t1","Training",0,3195.81596818826,0.635379101406,2282.97352175947,-912.842446428787
"t58","Training",1,1185.49021108254,0.650645665846,2389.31090482039,1203.82069373785
"t67","Training",1,3136.73358757688,0.6160113414675,2148.06976422409,-988.663823352793
"t29","Training",1,2318.48420516685,0.816668340617,3545.72149302483,1227.23728785797
"t95","Training",1,1971.99099003054,0.778374663297,3278.99157811884,1307.0005880883
"t9","Training",1,2103.28242586057,0.779936677437,3289.87159612188,1186.58917026131
"t69","Training",1,1419.52679422886,0.684385921787,2624.32452132017,1204.79772709131
"t20","Training",0,1947.18608669007,0.7775531143076,3273.26917934783,1326.08309265776
"t96","Training",1,2414.61113725302,0.8143076868276,3529.27864845006,1114.66751119704
"t15","Training",0,2748.65269898111,0.8431443091246,3730.13660594471,981.483906963604
"t26","Training",1,2707.48354198699,0.8329007441031,3658.78630955802,951.302767571025
"t6","Training",0,2700.17721746498,0.8481800193051,3765.21222787341,1065.03501040843
"t23","Training",0,2536.30385313357,0.8195345318946,3565.68559699922,1029.38174386565
"t45","Training",1,2511.5326039195,0.8144975873746,3530.60137743006,1019.06877351056
"t80","Training",0,1864.96505640436,0.7263346337476,2916.5131319403,1051.54807553594
"t14","Training",0,1483.86016762648,0.7013938583481,2742.79121841377,1258.93105078729
"t84","Training",1,1824.08013074296,0.7155929010021,2841.69290934304,1017.61277860008
"t51","Training",0,2198.7405301357,0.8260068143016,3610.76748666055,1412.02695652485
"t43","Training",0,1756.56983082677,0.7161964201476,2845.89664796491,1089.32681713814
"t32","Training",1,2888.92941146019,0.5717228891726,1839.58397913688,-1049.34543232331
"t12","Training",0,2748.65269898111,0.5583413221876,1746.37631476474,-1002.27638421637
"t47","Training",0,2707.48354198699,0.5598404371176,1756.81821603141,-950.66532595558
"t97","Training",0,2597.54767928294,0.5340209839256,1576.97598005936,-1020.57169922358
"t92","Training",1,2414.61113725302,0.4778772333016,1185.91356781563,-1228.69756943739
"t70","Training",1,2608.32529251774,0.510874196618,1415.74987065987,-1192.57542185787
"t33","Training",0,2385.50118655066,0.470684824128,1135.81572344273,-1249.68546310793
"t22","Training",0,1824.08013074296,0.4023359701068,659.74015972364,-1164.33997101932
"t31","Training",1,1864.96505640436,0.4143717736768,743.574074007305,-1121.39098239706
"t16","Training",0,2103.28242586057,0.4716850869468,1142.7829314837,-960.499494376871
"t98","Training",0,2092.06839038196,0.4615286178668,1072.03929120033,-1020.02909918163
"t74","Training",0,1933.75990395297,0.4248091235768,816.274155208881,-1117.48574874409
"t27","Training",0,1439.1490846545,0.333747739978,181.997251072456,-1257.15183358204
"t2","Training",0,1225.88555021712,0.2717495516225,-249.843529487698,-1475.72907970482
"t56","Training",0,1483.86016762648,0.325117833432,121.886694976582,-1361.9734726499
"t19","Training",1,1240.38082619921,0.276594564224,-216.096188167685,-1456.47701436689
"t93","Training",1,1258.46818697056,0.288017666834,-136.529967309176,-1394.99815427974
"t30","Training",0,1340.96702145801,0.295215404344,-86.3950090622907,-1427.3620305203
"t53","Training",1,1398.81202302778,0.311536225594,27.2856705661088,-1371.52635246167
"t90","Training",1,1102.86270358061,0.26489622616,-297.579527839596,-1400.44223142021
"t78","Training",0,961.793736934175,0.242305918612,-454.929545693091,-1416.72328262727
"t54","Training",1,24.034224105299,0.02232246158,-1987.19734762141,-2011.23157172671
"t55","Training",0,97.2880211684601,5.296762455e-11,-2142.68171685141,-2239.96973801987
