"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t36","PLASMA",0,1413.38045347527,0.412252858288,1620.41166684688,207.031213371614
"t94","PLASMA",0,1322.87416854788,0.404919407478,1570.51577839377,247.641609845888
"t82","PLASMA",0,1468.5430904749,0.369019156966,1326.25493293435,-142.288157540553
"t53","PLASMA",0,912.672277203549,0.389656429076,1466.66836909908,553.996091895534
"t30","PLASMA",0,1465.71414344881,0.385244475316,1436.64998370689,-29.0641597419196
"t34","PLASMA",0,1164.81423420039,0.403679397286,1562.07890306403,397.264668863637
"t32","PLASMA",0,1468.5430904749,0.451257370901,1885.79352607373,417.250435598828
"t37","PLASMA",0,1316.33780600007,0.425138976851,1708.08721701711,391.749411017045
"t16","PLASMA",0,1322.87416854788,0.33370484968,1085.980772407,-236.893396140877
"t99","PLASMA",0,1247.72518546718,0.315957097996,965.227274325181,-282.497911141998
"t80","PLASMA",0,156.089692831653,0.353345105278,1219.61063205946,1063.52093922781
"t73","PLASMA",0,1286.43143370916,0.2943781706285,818.406932747589,-468.024500961571
"t69","PLASMA",0,356.413009215745,0.366366953477,1308.20966981461,951.796660598863
"t86","PLASMA",0,1247.72518546718,0.413573294477,1629.39575067083,381.670565203646
"t17","PLASMA",0,1310.23221806781,0.311927463809,937.81014382132,-372.42207424649
"t24","PLASMA",0,1287.17319761338,0.325335918927,1029.03960703447,-258.133590578909
"t31","PLASMA",0,666.375078194682,0.3631578738715,1286.37549076552,620.000412570841
"t48","PLASMA",0,1286.43143370916,0.4113888567305,1614.53310756378,328.101673854616
"t64","PLASMA",0,1086.34797171342,0.3659102094025,1305.10203986204,218.754068148615
"t85","PLASMA",0,818.677947090606,0.3658530294385,1304.71299448907,486.035047398465
"t12","PLASMA",0,1343.52509044709,0.4057745902885,1576.33433601763,232.809245570538
"t25","PLASMA",0,1471.37775768142,0.4410245449885,1816.1706495428,344.792891861381
"t66","PLASMA",0,124.089714131746,0.372811965791,1352.06073309028,1227.97101895853
"t97","PLASMA",0,607.647255342746,0.416119002102,1646.71642915933,1039.06917381658
"t29","PLASMA",0,1293.18765729473,0.393007311602,1489.46735760648,196.279700311755
"t14","PLASMA",0,1345.80482326603,0.4212618711605,1681.70787145849,335.903048192465
"t23","PLASMA",0,1465.71414344881,0.4356832566605,1779.82918717881,314.115043729996
"t38","PLASMA",0,1467.81112535437,0.3599388306905,1264.47352078627,-203.337604568099
"t10","PLASMA",0,1141.78807257755,0.3622605253985,1280.27004321124,138.481970633688
"t20","PLASMA",0,1235.58208762795,0.3718011394885,1345.18319647869,109.601108850743
"t43","PLASMA",0,1291.98317499555,0.403619346539,1561.6703252401,269.687150244548
"t3","PLASMA",0,921.533875874116,0.352705491269,1215.25877778608,293.724901911965
"t28","PLASMA",0,1227.76578654335,0.289404878635,784.569271736204,-443.196514807147
"t62","PLASMA",0,1287.17319761338,0.372742810883,1351.59021168569,64.4170140723133
"t11","PLASMA",0,1162.40906904435,0.397158210733,1517.7095597275,355.300490683146
"t61","PLASMA",0,1413.38045347527,0.343198431911,1150.57392674746,-262.806526727813
"t1","PLASMA",0,1307.18342204086,0.391836226853,1481.49944242997,174.316020389106
"t19","PLASMA",0,445.168472260651,0.376450784391,1376.8188028818,931.650330621153
"t95","PLASMA",0,1336.86226583682,0.400177376316,1538.25158735594,201.38932151912
"t46","PLASMA",0,1411.02121131449,0.406489952643,1581.20157262539,170.180361310905
"t51","PLASMA",0,1378.47292463305,0.3180368487735,979.377640297899,-399.095284335151
"t60","PLASMA",0,763.783614337511,0.347645773293,1180.83308512438,417.049470786874
"t33","PLASMA",0,1162.40906904435,0.289366848855,784.310521836607,-378.098547207743
"t44","PLASMA",0,1347.75876670659,0.439720709309,1807.29951352361,459.540746817024
"t65","PLASMA",0,1464.42333915378,0.360991010412,1271.63242092439,-192.790918229391
"t35","PLASMA",0,1006.72714530738,0.386093704708,1442.42803501073,435.700889703346
"t27","PLASMA",0,1375.00016354385,0.426355898198,1716.36699871325,341.366835169397
"t18","PLASMA",0,1293.18765729473,0.304081387697,884.426416484502,-408.761240810228
"t75","PLASMA",0,1345.80482326603,0.315505948197,962.157707128268,-383.647116137762
"t98","PLASMA",0,1049.39374010371,0.267921022118,638.395780417049,-410.997959686661
"t54","PLASMA",0,1006.72714530738,0.268808957587,644.437183061269,-362.289962246111
"t70","PLASMA",0,1086.34797171342,0.288987232327,781.727658130722,-304.620313582698
"t72","PLASMA",0,1001.69771280283,0.267234937832,633.727748150846,-367.969964651984
"t78","PLASMA",0,1471.37775768142,0.339465510618,1125.17559392087,-346.20216376055
"t5","PLASMA",0,1336.86226583682,0.327829177194,1046.00342660566,-290.858839231159
"t45","PLASMA",0,1378.47292463305,0.411246282615,1613.56305099047,235.090126357415
"t13","PLASMA",0,1049.39374010371,0.371867629285,1345.63558479565,296.241844691942
"t83","PLASMA",0,763.783614337511,0.223176387185,333.958841882192,-429.824772455319
"t90","PLASMA",0,771.797511222512,0.224949189126,346.020766096231,-425.776745126281
"t58","PLASMA",0,912.672277203549,0.255627359009,554.751223569349,-357.9210536342
"t81","PLASMA",0,1092.75631309159,0.395255257808,1504.76210438385,412.005791292255
"t76","PLASMA",0,1346.40324409747,0.409389395578,1600.92902222711,254.52577812964
"t84","PLASMA",0,1310.23221806781,0.402473767168,1553.87594548757,243.643727419762
"t88","PLASMA",0,771.797511222512,0.378922647508,1393.6370525098,621.839541287288
"t49","PLASMA",0,1467.81112535437,0.433047977058,1761.89907208077,294.087946726396
"t55","PLASMA",0,660.868039492334,0.203681441171,201.317650590958,-459.550388901376
"t41","PLASMA",0,666.375078194682,0.214743459419,276.582248782016,-389.792829412666
"t40","PLASMA",0,818.677947090606,0.261759695458,596.474879095755,-222.203067994851
"t92","PLASMA",0,1235.58208762795,0.353549180934,1220.99913747547,-14.582950152475
"t56","PLASMA",0,140.171640394729,0.409553086999,1602.04275832415,1461.87111792942
"t71","PLASMA",0,1347.75876670659,0.3833648688397,1423.86137470043,76.102607993836
"t21","PLASMA",0,1375.00016354385,0.3914980534632,1479.19855268891,104.198389145059
"t22","PLASMA",0,1081.01987478546,0.402762364599,1555.83952656258,474.819651777121
"t8","PLASMA",0,1335.00114047059,0.373867806768,1359.24454395607,24.2434034854757
"t4","PLASMA",0,1346.40324409747,0.366897927906,1311.82235387935,-34.5808902181227
"t26","PLASMA",0,1464.42333915378,0.452979937358,1897.51365429418,433.090315140395
"t89","PLASMA",0,1411.02121131449,0.3801433252185,1401.94239203662,-9.07881927786707
"t15","PLASMA",0,1316.33780600007,0.364244616351,1293.76955161617,-22.5682543838966
"t100","PLASMA",0,1141.78807257755,0.319514118365,989.428799112812,-152.359273464738
"t91","PLASMA",0,1081.01987478546,0.316357885038,967.954179578819,-113.065695206641
"t9","PLASMA",0,957.015103575128,0.2945176580685,819.35598796418,-137.659115610948
"t74","PLASMA",0,921.533875874116,0.2794508943285,716.843598858717,-204.690277015399
"t87","PLASMA",0,1164.81423420039,0.321793929918,1004.9403537533,-159.873880447095
