"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t64","Training",0,594.041654750238,0.326570392821,1308.63746028625,714.595805536008
"t15","Training",1,1110.3483219434,0.392572174421,1979.25914029408,868.910818350678
"t97","Training",1,558.595601292634,0.304743028191,1086.85702370612,528.261422413486
"t86","Training",0,764.867839882848,0.314467263271,1185.66167273306,420.793832850211
"t37","Training",1,397.598086292304,0.313564465661,1176.48865292589,778.890566633586
"t2","Training",1,1142.87126093278,0.238004186281,408.746324290375,-734.124936642405
"t55","Training",0,916.282779158149,0.179189748711,-188.84719478986,-1105.12997394801
"t67","Training",1,1048.66945616472,0.196952248541,-8.36846848327514,-1057.037924648
"t61","Training",1,692.486166191557,0.141591219474,-570.873076993327,-1263.35924318488
"t90","Training",1,764.867839882848,0.169948217237,-282.747256465455,-1047.6150963483
"t10","Training",0,1023.82021437733,0.234013119867,368.194454345405,-655.625760031925
"t13","Training",0,1048.58356385455,0.226032025477,287.101265671194,-761.482298183356
"t31","Training",0,469.607989353986,0.313926475147,1180.16690832741,710.558918973423
"t28","Training",1,1142.87126093278,0.398372945413,2038.19880364395,895.327542711169
"t92","Training",1,924.067099706654,0.339080609763,1435.74952452947,511.682424822816
"t8","Training",0,880.132548258404,0.341787735653,1463.25571100406,583.123162745652
"t21","Training",0,854.405267309005,0.344072921173,1486.47470472516,632.069437416154
"t1","Training",0,1238.43336679873,0.2793399926735,828.745410003188,-409.687956795542
"t29","Training",0,1310.20081845148,0.320000967763,1241.88776410711,-68.3130543443667
"t54","Training",0,829.549106012455,0.363831764653,1687.23760064022,857.688494627765
"t42","Training",1,905.765861405472,0.359950045903,1647.7967751604,742.030913754927
"t78","Training",0,546.466705418029,0.344267061713,1488.4473007966,941.980595378574
"t47","Training",0,558.595601292634,0.098012611389,-1013.6605087551,-1572.25611004774
"t81","Training",0,543.690113575544,0.0980811106035,-1012.96451150785,-1556.6546250834
"t75","Training",0,594.041654750238,0.114426449387,-846.885077141675,-1440.92673189191
"t72","Training",1,1113.86212060948,0.194992953443,-28.2762003414084,-1142.13832095089
"t89","Training",0,418.523651645442,0.256356622473,595.219193551764,176.695541906322
"t35","Training",0,393.264125805284,0.261858777436,651.124720879991,257.860595074707
"t34","Training",1,981.101188220738,0.318535992196,1227.00264506796,245.901456847225
"t62","Training",1,1172.10847753373,0.322285955826,1265.10475153472,92.9962740009912
"t22","Training",1,791.60791564443,0.15141447534,-471.06231140024,-1262.67022704467
"t51","Training",1,380.31563785751,0.06141777687,-1385.48818991485,-1765.80382777236
"t20","Training",1,567.736455796727,0.093299880719,-1061.5449640338,-1629.28141983053
"t73","Training",1,469.607989353986,0.074970555639,-1247.78300913771,-1717.3909984917
"t4","Training",1,703.460435002922,0.12850624161,-703.825091701078,-1407.285526704
"t38","Training",0,880.132548258404,0.153770233407,-447.12625400473,-1327.25880226313
"t66","Training",1,1159.28877633321,0.24357464923,465.34590585803,-693.94287047518
