"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t63","PLASMA",0,549.526446712582,0.3483229844013,1227.71894551746,678.192498804875
"t66","PLASMA",0,951.80508312709,0.3619897133113,1321.52476713285,369.719684005762
"t51","PLASMA",0,1117.82654521762,0.3883290418913,1502.31289679546,384.486351577836
"t79","PLASMA",0,889.015985929694,0.3597193083173,1305.94114011688,416.925154187183
"t80","PLASMA",0,1134.32683056404,0.4002851482173,1584.3773311321,450.050500568062
"t6","PLASMA",0,1236.19107378604,0.4121372876283,1665.72815638594,429.537082599905
"t58","PLASMA",0,1344.21696960691,0.4373776595613,1838.97325714453,494.75628753762
"t75","PLASMA",0,822.46264774742,0.3628646388333,1327.5300891074,505.067441359985
"t98","PLASMA",0,1119.42583625492,0.3649270464813,1341.68606199606,222.260225741137
"t5","PLASMA",0,995.488003695136,0.3570854608513,1287.86291326502,292.374909569889
"t11","PLASMA",0,951.80508312709,0.2107466445613,283.421178398732,-668.383904728358
"t64","PLASMA",0,1381.62712961564,0.3209426046753,1039.78523926975,-341.841890345885
"t89","PLASMA",0,208.584057059749,0.2968204227653,874.215181641125,665.631124581376
"t55","PLASMA",0,86.665879642549,0.3107597477433,969.892050695615,883.226171053066
"t67","PLASMA",0,462.024778043294,0.3437022095453,1196.00282787722,733.978049833922
"t50","PLASMA",0,1396.77312485631,0.3133938461753,987.972000130244,-408.801124726066
"t71","PLASMA",0,1359.92769393507,0.4305516349153,1792.12072538644,432.193031451371
"t88","PLASMA",0,1084.05761491011,0.3742780028258,1405.86924354315,321.811628633045
"t59","PLASMA",0,1004.88797923484,0.3961714578758,1556.14174492146,551.253765686624
"t36","PLASMA",0,1332.87411581951,0.4234167303658,1743.14810086006,410.27398504055
"t43","PLASMA",0,1228.31176967486,0.2715714150953,700.910806830215,-527.400962844645
"t53","PLASMA",0,1110.80551103923,0.2403120589458,486.352545955771,-624.452965083459
"t40","PLASMA",0,1248.87745980709,0.2782677187643,746.872958534058,-502.004501273032
"t38","PLASMA",0,402.63935191162,0.3004420230293,899.073155378972,496.433803467352
"t3","PLASMA",0,1344.21696960691,0.2874856845593,810.143318304631,-534.073651302279
"t78","PLASMA",0,1117.82654521762,0.2511752862023,560.91566672164,-556.910878495979
"t47","PLASMA",0,1359.92769393507,0.2961539351423,869.640537665692,-490.287156269378
"t96","PLASMA",0,1381.62712961564,0.4116513059883,1662.39247106355,280.765341447914
"t46","PLASMA",0,1383.0508157197,0.3986375519283,1573.06854432599,190.017728606291
"t83","PLASMA",0,1336.24184605816,0.3940253486423,1541.41126030802,205.169414249862
"t91","PLASMA",0,1248.87745980709,0.3870987742923,1493.86857455193,244.991114744837
"t35","PLASMA",0,1285.71622261691,0.3830183389723,1465.86124446865,180.145021851737
"t92","PLASMA",0,1322.45050550563,0.3770399967223,1424.82704306227,102.376537556641
"t17","PLASMA",0,1084.05761491011,0.2361144510223,457.540965461547,-626.516649448563
"t76","PLASMA",0,1056.59652579983,0.2466938091423,530.155662595398,-526.440863204432
"t85","PLASMA",0,1332.87411581951,0.3055700661533,934.271065697806,-398.603050121704
"t93","PLASMA",0,124.259869831365,0.3547327285833,1271.71420753638,1147.45433770501
"t13","PLASMA",0,453.270249556944,0.3527016263413,1257.77310898599,804.50285942905
"t8","PLASMA",0,731.626731321617,0.3777316406523,1429.57435513279,697.947623811172
"t54","PLASMA",0,465.080913272353,0.3507856059003,1244.62190997682,779.540996704463
"t10","PLASMA",0,371.019579811969,0.3657799850383,1347.54046963476,976.520889822794
"t29","PLASMA",0,166.500295683768,0.3385134342813,1160.38806372828,993.887768044508
"t86","PLASMA",0,1344.58230939068,0.4294588049853,1784.61974909982,440.037439709143
"t22","PLASMA",0,1362.86368201367,0.4428367169153,1876.44318602874,513.579504015073
"t72","PLASMA",0,1355.55631692991,0.4335543948453,1812.73109705638,457.174780126472
"t20","PLASMA",0,130.445030156898,0.3450297455323,1205.11478179132,1074.66975163443
"t15","PLASMA",0,714.29251612626,0.3767283241533,1422.68778197042,708.395265844161
"t26","PLASMA",0,1236.19107378604,0.2963630222633,871.075671800844,-365.115401985196
"t12","PLASMA",0,995.488003695136,0.2487254700653,544.10059582565,-451.387407869486
"t74","PLASMA",0,957.274990612909,0.2503557827553,555.290751303421,-401.984239309488
"t84","PLASMA",0,1119.42583625492,0.2831366223573,780.292184518216,-339.133651736704
"t25","PLASMA",0,1285.71622261691,0.3101487166573,965.698049817114,-320.018172799796
"t82","PLASMA",0,175.627345843722,0.3781336034073,1432.33335084712,1256.7060050034
"t24","PLASMA",0,1393.41451949357,0.3482143459973,1226.9732722248,-166.441247268772
"t1","PLASMA",0,1355.55631692991,0.3280694609233,1088.70262178908,-266.853695140826
"t87","PLASMA",0,1188.53716501211,0.4113619368223,1660.40629627765,471.869131265542
"t70","PLASMA",0,922.461499087459,0.3934731530523,1537.62109505681,615.159595969355
"t81","PLASMA",0,1344.58230939068,0.3254679801111,1070.84655347807,-273.735755912613
"t95","PLASMA",0,1322.45050550563,0.3314856255511,1112.15052448727,-210.299981018356
"t27","PLASMA",0,1179.24728123516,0.2972710509528,877.308207605851,-301.939073629309
"t37","PLASMA",0,1383.0508157197,0.3310758955448,1109.33821584089,-273.712599878815
"t56","PLASMA",0,1188.53716501211,0.2922810431078,843.057745125031,-345.479419887079
"t69","PLASMA",0,1239.71984173535,0.2750859848083,725.03414327185,-514.6856984635
"t73","PLASMA",0,1362.86368201367,0.3013093991983,905.026660033852,-457.837021979818
"t48","PLASMA",0,1134.32683056404,0.2771357212383,739.103143335974,-395.223687228066
"t14","PLASMA",0,714.29251612626,0.1794353900903,68.5066973401586,-645.785818786101
"t100","PLASMA",0,493.933659799406,0.1287384927783,-279.467140219735,-773.400800019141
"t2","PLASMA",0,465.080913272353,0.1272026104383,-290.009143778674,-755.090057051027
"t62","PLASMA",0,208.584057059749,0.0712214225153,-674.25334461889,-882.837401678639
"t61","PLASMA",0,453.270249556944,0.1394629945973,-205.856204408242,-659.126453965186
"t41","PLASMA",0,689.287942360172,0.1955376410023,179.029477634144,-510.258464726028
"t34","PLASMA",0,822.46264774742,0.2194730853763,343.317804418014,-479.144843329406
"t57","PLASMA",0,493.933659799406,0.3675182815628,1359.47180556494,865.538145765537
"t97","PLASMA",0,1239.71984173535,0.4366210283138,1833.77988451681,594.060042781463
"t42","PLASMA",0,1228.31176967486,0.4268461140158,1766.68673640637,538.374966731506
"t18","PLASMA",0,1179.24728123516,0.4156032908738,1689.51814185407,510.270860618914
"t19","PLASMA",0,1393.41451949357,0.4531609313938,1947.30662585161,553.892106358042
"t49","PLASMA",0,1396.77312485631,0.4472509865738,1906.74189136448,509.968766508171
"t4","PLASMA",0,1110.80551103923,0.3957237780938,1553.06895624996,442.263445210735
"t33","PLASMA",0,889.015985929694,0.2424453532098,500.995071061797,-388.020914867897
"t39","PLASMA",0,922.461499087459,0.2394049378473,480.126239682352,-442.335259405107
"t21","PLASMA",0,175.627345843722,0.0631860704533,-729.406469196735,-905.033815040457
"t99","PLASMA",0,371.019579811969,0.1147047969633,-375.791752707172,-746.811332519141
"t45","PLASMA",0,549.526446712582,0.1718903375033,16.718894880931,-532.807551831651
"t65","PLASMA",0,462.024778043294,0.1468150828213,-155.39287254713,-617.417650590424
"t68","PLASMA",0,731.626731321617,0.1905368184713,144.704785210489,-586.921946111128
"t31","PLASMA",0,957.274990612909,0.3654854641243,1345.51893423279,388.243943619884
"t52","PLASMA",0,1056.59652579983,0.3750108813953,1410.89958231763,354.303056517804
"t94","PLASMA",0,689.287942360172,0.3485611358518,1229.35357166905,540.06562930888
"t28","PLASMA",0,1004.88797923484,0.2480605202993,539.536507407465,-465.351471827375
"t32","PLASMA",0,308.229001794109,0.3414568649013,1180.59121032578,872.362208531666
"t60","PLASMA",0,1336.24184605816,0.3265930825193,1078.56904190216,-257.672804156001
"t90","PLASMA",0,1291.23413986111,0.3092680778973,959.653513266183,-331.580626594927
"t44","PLASMA",0,1291.23413986111,0.4115231389713,1661.51275709448,370.278617233369
"t7","PLASMA",0,124.259869831365,0.0600476769833,-750.947803626097,-875.207673457462
"t30","PLASMA",0,308.229001794109,0.0899586853693,-545.6443447318,-853.873346525909
"t77","PLASMA",0,86.665879642549,0.0324608888623,-940.298257744397,-1026.96413738695
"t16","PLASMA",0,166.500295683768,0.0272260872973,-976.228937648282,-1142.72923333205
"t9","PLASMA",0,402.63935191162,0.08865678431,-554.580345389589,-957.219697301209
"t23","PLASMA",0,130.445030156898,3.879347999e-11,-1163.10360981566,-1293.54863997255
