"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t45","PLASMA",0,743.038288186205,0.2605323344123,194.603368998073,-548.434919188132
"t53","PLASMA",0,756.253314249652,0.2610526119883,197.924825687431,-558.328488562221
"t60","PLASMA",1,867.272169370117,0.4142950429623,1176.22587291911,308.953703548991
"t1","PLASMA",1,1918.16683505749,0.4968296039823,1703.12724720214,-215.039587855354
"t18","PLASMA",1,1313.71002220469,0.3702203854923,894.852866205359,-418.857155999331
"t62","PLASMA",0,549.773149642238,0.4038793464123,1109.73197316988,559.958823527646
"t50","PLASMA",0,1867.7711731218,0.4529846050183,1423.2203824407,-444.550790681099
"t32","PLASMA",1,1894.36808791449,0.4791087491483,1589.99715175955,-304.370936154941
"t70","PLASMA",1,1684.22016010744,0.4491540530083,1398.76610421606,-285.454055891379
"t7","PLASMA",0,1913.75281837026,0.5180022791283,1838.29379432864,-75.4590240416153
"t59","PLASMA",0,579.108182588569,0.218090936313,-76.342895314102,-655.451077902671
"t41","PLASMA",1,648.912998312622,0.230835302201,5.01725027540169,-643.89574803722
"t20","PLASMA",1,736.857512994499,0.249472177639,123.995229430634,-612.862283563865
"t75","PLASMA",1,867.272169370117,0.267172441703,236.993873213741,-630.278296156376
"t43","PLASMA",0,1030.4262964038,0.436223190633,1316.2153633869,285.789066983104
"t84","PLASMA",0,1152.79802337023,0.480525976353,1599.044742885,446.246719514771
"t83","PLASMA",0,924.786430130597,0.2804657569375,321.858516331408,-602.927913799189
"t99","PLASMA",0,1030.4262964038,0.3063091749275,486.843127466639,-543.583168937161
"t47","PLASMA",0,1152.79802337023,0.3127554987895,527.99651654371,-624.80150682652
"t69","PLASMA",0,879.643141773506,0.3221798799965,588.161850294406,-291.4812914791
"t9","PLASMA",1,317.582580525765,0.330396563697,640.617232383289,323.034651857524
"t93","PLASMA",0,1788.35679857957,0.3883987491765,1010.9037022315,-777.453096348069
"t95","PLASMA",1,811.134305982433,0.270146220456,255.978503317846,-555.155802664587
"t65","PLASMA",1,711.960312940577,0.249498434566,124.16285388698,-587.797459053597
"t12","PLASMA",0,549.773149642238,0.2120856702105,-114.680567717494,-664.453717359732
"t100","PLASMA",0,659.070829710309,0.2370440108405,44.6537016509983,-614.417128059311
"t39","PLASMA",0,1092.4294357109,0.3303238878705,640.153269258185,-452.276166452715
"t48","PLASMA",0,1545.80164079968,0.3784587260505,947.446505867116,-598.355134932564
"t63","PLASMA",1,457.212625169077,0.19425818553,-228.491389051951,-685.704014221028
"t87","PLASMA",1,1291.73527617633,0.339419343218,698.218737385729,-593.516538790601
"t15","PLASMA",0,1313.71002220469,0.347585794562,750.353435662325,-563.356586542365
"t36","PLASMA",0,1412.86725883127,0.3674483911985,877.156429889983,-535.710828941287
"t27","PLASMA",1,1639.06197003079,0.4071942886085,1130.89459374072,-508.167376290072
"t23","PLASMA",0,1872.36964473939,0.4931445934285,1679.60210693303,-192.76753780636
"t77","PLASMA",0,1909.0416213341,0.4867370296485,1638.69616256543,-270.345458768667
"t28","PLASMA",0,1872.36964473939,0.6184842298265,2479.77146452176,607.40181978237
"t74","PLASMA",0,1987.38065398058,0.6299307857665,2552.84637981854,565.465725837962
"t21","PLASMA",1,711.960312940577,0.5388259156565,1971.23207580348,1259.27176286291
"t16","PLASMA",1,1979.7498188187,0.492937108171,1678.27751919707,-301.472299621634
"t6","PLASMA",1,1931.4676570575,0.653463709478,2703.08077485558,771.613117798078
"t66","PLASMA",0,1808.25492000837,0.604524930348,2390.6551720456,582.400252037227
"t98","PLASMA",0,1979.7498188187,0.650220592088,2682.37668448866,702.626865669957
"t11","PLASMA",1,1876.63850998831,0.497292452998,1706.08207944991,-170.556430538398
"t29","PLASMA",1,1686.31822318088,0.437730443678,1325.83768028043,-360.480542900447
"t90","PLASMA",1,1617.18230964746,0.416303386831,1189.04715810404,-428.135151543416
"t97","PLASMA",0,659.070829710309,0.519590832146,1848.4351309736,1189.36430126329
"t94","PLASMA",0,756.253314249652,0.52149988469,1860.62253945535,1104.36922520569
"t49","PLASMA",1,743.038288186205,0.51627856268,1827.28957313622,1084.25128495002
"t13","PLASMA",1,1291.73527617633,0.51536117448,1821.43295867851,529.697682502176
"t73","PLASMA",1,785.063031402836,0.489517534283,1656.4469289718,871.383897568967
"t35","PLASMA",1,1412.86725883127,0.529217103113,1909.88933075427,497.022071923004
"t96","PLASMA",1,457.212625169077,0.530048109753,1915.19448456188,1457.9818593928
"t86","PLASMA",0,1619.45074215317,0.434774227364,1306.96516894367,-312.485573209498
"t46","PLASMA",0,1793.61239799425,0.467565679804,1516.3060940282,-277.306303966045
"t88","PLASMA",1,1808.25492000837,0.469285442157,1527.28507224094,-280.969847767434
"t3","PLASMA",1,1117.50007641502,0.504996167147,1755.26265934308,637.762582928061
"t92","PLASMA",1,924.786430130597,0.575097140973,2202.78790199322,1278.00147186262
"t40","PLASMA",0,1099.91447688236,0.513641812494,1810.45653641228,710.542059529917
"t52","PLASMA",0,579.108182588569,0.522046803383,1864.11407327344,1285.00589068487
"t34","PLASMA",0,1987.38065398058,0.494039848673,1685.31742440527,-302.063229575313
"t14","PLASMA",0,1481.23574549374,0.4030443451045,1104.40131736739,-376.834428126354
"t26","PLASMA",1,1888.99541386275,0.4772352419545,1578.03666511077,-310.958748751978
"t17","PLASMA",1,1894.36808791449,0.4871153265795,1641.11121354974,-253.256874364748
"t38","PLASMA",0,1913.75281837026,0.4908183138295,1664.75111720786,-249.001701162404
"t19","PLASMA",0,832.83721013646,0.4975498321325,1707.72519014201,874.887980005553
"t37","PLASMA",1,813.222121132263,0.4989371662095,1716.58194327339,903.35982214113
"t72","PLASMA",1,1918.16683505749,0.4804181002795,1598.35606106884,-319.81077398865
"t31","PLASMA",0,1867.7711731218,0.4678688734295,1518.24168483981,-349.529488281995
"t61","PLASMA",0,811.134305982433,0.5583190000215,2095.67610039149,1284.54179440906
"t80","PLASMA",0,1481.23574549374,0.5273437652115,1897.92992486905,416.694179375311
"t71","PLASMA",1,1321.20346850215,0.5033347366815,1744.65607242084,423.452603918689
