"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t7","PLASMA",0,601.49879507217,0.1600020169865,759.845626070123,158.346830997953
"t76","PLASMA",1,2088.40611638888,0.4261006169465,2074.33368179617,-14.0724345927079
"t47","PLASMA",1,2268.38915728681,0.4696888257265,2289.65304018594,21.2638828991326
"t56","PLASMA",0,1967.71706297393,0.4088914390045,1989.32286679367,21.6058038197446
"t99","PLASMA",0,2334.08936280417,0.4674965005065,2278.8232751425,-55.2660876616746
"t71","PLASMA",0,2289.63210362576,0.4632198787465,2257.69739089048,-31.9347127352794
"t77","PLASMA",0,2513.74964274987,0.5038933228335,2458.61823919874,-55.1314035511318
"t8","PLASMA",1,2379.24646531192,0.4835331697435,2358.04206911148,-21.2043962004427
"t23","PLASMA",1,2481.69943019804,0.4841113500835,2360.89819519068,-120.801235007358
"t55","PLASMA",0,2412.55767246736,0.4885992874935,2383.06794776051,-29.4897247068488
"t94","PLASMA",1,3228.30579199412,0.658011689774,3219.94036769451,-8.36542429961173
"t1","PLASMA",0,3606.58329865827,0.734546197413,3598.00961028903,-8.57368836924024
"t97","PLASMA",0,3744.72670188651,0.751756041128,3683.0237141125,-61.7029877740106
"t18","PLASMA",1,4225.84973806733,0.845689137728,4147.0394343629,-78.8103037044339
"t61","PLASMA",0,4113.09519455377,0.836560817418,4101.94687086147,-11.1483236922986
"t66","PLASMA",1,4185.37157470052,0.846490006288,4150.99560758773,-34.3759671127937
"t13","PLASMA",1,4491.85447364021,0.921945066188,4523.73253667173,31.8780630315214
"t50","PLASMA",1,4531.81434257688,0.948018730408,4652.53261375351,120.718271176631
"t91","PLASMA",1,4408.56145479318,0.892463550748,4378.09817438494,-30.463280408243
"t30","PLASMA",1,4183.7386340028,0.8455851278885,4146.52564101065,-37.2129929921484
"t44","PLASMA",1,4231.77277529666,0.875088483748,4292.26789176649,60.4951164698305
"t54","PLASMA",0,4317.32416613788,0.878303298828,4308.14860675208,-9.17555938580426
"t49","PLASMA",1,4494.66655992832,0.897421173828,4402.58810527684,-92.0784546514824
"t43","PLASMA",0,4393.50949972781,0.889500198998,4363.459651368,-30.0498483598121
"t96","PLASMA",1,4321.20505796934,0.868167604457,4258.07976313857,-63.1252948307674
"t90","PLASMA",1,4467.60885104192,0.892588780647,4378.71679171881,-88.8920593231078
"t12","PLASMA",0,3760.00078501323,0.768465762764,3765.56728821748,5.56650320424751
"t60","PLASMA",1,4418.55567434456,0.886164324814,4346.98092216412,-71.5747521804442
"t88","PLASMA",1,4468.03165234208,0.895962144275,4395.38071327756,-72.650939064516
"t86","PLASMA",1,4376.24605604081,0.870057859765,4267.41734712065,-108.828708920163
"t37","PLASMA",1,3845.19432574716,0.784595866034,3845.24763260572,0.0533068585632464
"t34","PLASMA",0,4451.8720092581,0.905294163418,4441.47951913796,-10.3924901201362
"t36","PLASMA",0,4499.69577102982,0.905543729227,4442.71233763117,-56.9834333986455
"t69","PLASMA",1,4208.28827655557,0.8446541369845,4141.92668249121,-66.3615940643595
"t4","PLASMA",0,4247.60553088053,0.8462581582995,4149.85031252915,-97.7552183513772
"t39","PLASMA",0,4393.60231581121,0.8862109210985,4347.21110097538,-46.3912148358349
"t82","PLASMA",0,4443.46802316906,0.8859314378185,4345.83049456335,-97.6375286057082
"t22","PLASMA",0,4140.33365706158,0.8294179823905,4066.66231344899,-73.6713436125942
"t84","PLASMA",0,4441.94655087062,0.9121200337645,4475.1983175148,33.2517666441772
"t68","PLASMA",0,3894.18837207167,0.799590349234,3919.31818040698,25.1298083353108
"t100","PLASMA",0,4386.02351192744,0.888170741104,4356.8923243602,-29.1311875672372
"t17","PLASMA",1,4384.42887599814,0.883637899504,4334.50075167777,-49.9281243203704
"t63","PLASMA",1,4101.50554493791,0.833420903458,4086.43615642311,-15.0693885148016
"t27","PLASMA",0,4103.09907552627,0.839398297464,4115.96360612197,12.864530595697
"t74","PLASMA",0,3407.19324428536,0.687455312608,3365.38754606528,-41.805698220076
"t48","PLASMA",1,3384.63272298294,0.674126927629,3299.54727911293,-85.0854438700098
"t33","PLASMA",1,3138.34819743117,0.646435147088,3162.75394473085,24.4057472996806
"t95","PLASMA",1,4271.4899733711,0.8763059737735,4298.28211392597,26.7921405548686
"t70","PLASMA",1,4432.72195605976,0.9033824958045,4432.03616150721,-0.685794552545303
"t52","PLASMA",0,4463.7750218463,0.9156867667035,4492.81745510885,29.0424332625507
"t92","PLASMA",0,4413.37520843633,0.9145597691795,4487.25025263445,73.8750441981247
"t40","PLASMA",0,4498.35361661505,0.9320246174895,4573.52404175628,75.1704251412311
"t73","PLASMA",0,4348.79021705974,0.9091692932795,4460.62209229729,111.831875237553
"t85","PLASMA",1,4281.46852693736,0.8950707556575,4390.97738424506,109.508857307696
"t29","PLASMA",0,4215.17064690462,0.8723404772965,4278.69314293994,63.5224960353162
"t64","PLASMA",1,4238.35511205581,0.8776312911945,4304.82898760442,66.473875548606
"t41","PLASMA",1,4254.86298050609,0.8760414788245,4296.97554767078,42.1125671646905
"t19","PLASMA",1,3811.47241819681,0.7782329305925,3813.81566476198,2.34324656516992
"t83","PLASMA",1,3761.47090015961,0.7700196956835,3773.243488928,11.772588768391
"t14","PLASMA",1,3713.87304848632,0.7624459753685,3735.83042139223,21.9573729059116
"t81","PLASMA",0,4461.84059346709,0.9717501631075,4769.76241065379,307.921817186699
"t16","PLASMA",0,4410.89611447605,0.9650955864805,4736.88977812803,325.993663651976
"t25","PLASMA",1,3903.6275600182,0.8131697928645,3986.39864027554,82.7710802573429
"t9","PLASMA",1,4339.00765676073,0.8605354028545,4220.37780661987,-118.62985014086
"t78","PLASMA",0,4435.69378487428,0.8775323838745,4304.34039995013,-131.353384924152
"t75","PLASMA",0,4364.19841070377,0.8793132723745,4313.13772794126,-51.060682762507
"t62","PLASMA",1,4097.05325670087,0.8252263075005,4045.95605427581,-51.0972024250641
"t3","PLASMA",1,3737.74360514988,0.7850904110655,3847.69061252754,109.947007377658
"t10","PLASMA",1,3745.06892677902,0.7936003216695,3889.72832278207,144.659396003047
"t28","PLASMA",0,2975.61754482027,0.6055415293835,2960.74547104451,-14.8720737757631
"t26","PLASMA",1,2548.32215013783,0.5193804124275,2535.1221903369,-13.1999598009338
"t57","PLASMA",0,2550.59565169492,0.5148918508335,2512.94935438965,-37.6462973052653
"t11","PLASMA",0,2773.05450230247,0.5500926612335,2686.83619494287,-86.2183073596038
"t46","PLASMA",1,3129.13498204619,0.6311469094335,3087.23229300866,-41.9026890375294
"t59","PLASMA",0,2943.47799463738,0.5933299435445,2900.42202804536,-43.0559665920168
"t67","PLASMA",0,3029.78671319029,0.6184830281395,3024.67457679896,-5.11213639132711
"t42","PLASMA",0,3071.39403339825,0.6101289188895,2983.40650238216,-87.9875310160869
"t51","PLASMA",0,2522.91131918972,0.5135680631235,2506.41003725919,-16.501281930533
"t32","PLASMA",0,2433.90519727075,0.5083642520035,2480.70397355753,46.798776286777
"t93","PLASMA",1,2488.97586542451,0.4792863203535,2337.06325600062,-151.912609423893
"t20","PLASMA",1,2117.43110279849,0.4331328140835,2109.07170425659,-8.35939854189564
"t6","PLASMA",1,1858.87581966553,0.3810834186265,1851.95532466545,-6.92049500008261
"t31","PLASMA",1,2092.12362260908,0.4136866948365,2013.01072729449,-79.1128953145903
"t21","PLASMA",1,2172.01707549325,0.4366417938965,2126.40554987873,-45.6115256145231
"t15","PLASMA",0,2264.75693060869,0.4479518798065,2182.27571544955,-82.4812151591354
"t35","PLASMA",0,2256.59397566477,0.4584928040965,2234.34633542877,-22.2476402360035
