"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t95","Training",0,586.962243756824,0.369120947057,1143.57878057761,556.61653682079
"t84","Training",0,260.349789992062,0.3395138969775,965.835338315354,705.485548323291
"t8","Training",0,1277.96272128303,0.341249038047,976.252112214658,-301.710609068372
"t7","Training",0,796.700491299218,0.419630556547,1446.80898534196,650.108494042745
"t2","Training",0,1011.5858968747,0.451673490877,1639.17605442532,627.590157550625
"t64","Training",0,953.842786234142,0.415487495707,1421.93646703209,468.093680797951
"t34","Training",0,1005.76513552919,0.419509021927,1446.07936244286,440.314226913671
"t63","Training",0,1052.01833308623,0.420403793487,1451.45104846648,399.432715380255
"t94","Training",0,961.777171984708,0.413720008327,1411.32550477031,449.548332785602
"t78","Training",0,525.183802731721,0.17010612808,-51.1899954804003,-576.373798212121
"t50","Training",0,628.818281061093,0.209756920149,186.850209533101,-441.968071527992
"t74","Training",0,935.605446093722,0.283972124591,632.394965606321,-303.210480487401
"t31","Training",0,750.229518387869,0.240492497801,371.368672436911,-378.860845950958
"t32","Training",0,953.842786234142,0.276809117681,589.39245432225,-364.450331911892
"t66","Training",0,1056.67422315046,0.266095894861,525.076519548733,-531.597703601727
"t28","Training",0,724.563354738243,0.210087362385,188.833991785563,-535.72936295268
"t67","Training",0,717.302202991432,0.1952007630415,99.4635410386013,-617.838661952831
"t43","Training",0,551.526861165956,0.1756438471655,-17.9447633517286,-569.471624517685
"t89","Training",0,282.370346351828,0.127492262512,-307.018763757521,-589.389110109349
"t37","Training",0,249.056342281413,0.1256613684575,-318.01038267229,-567.066724953703
"t21","Training",0,305.819331637484,0.136882724727,-250.643911347504,-556.463242984988
"t48","Training",0,262.096461202049,0.12749437193,-307.006100043457,-569.102561245506
"t26","Training",0,281.664621054883,0.0875558331,-546.773768605762,-828.438389660645
"t83","Training",0,636.601970466973,0.1800008188,8.21195047405263,-628.39001999292
"t59","Training",0,863.001775175378,0.2256747293,282.411441880644,-580.590333294734
"t86","Training",0,805.193690833329,0.2133342881,208.326638023682,-596.867052809647
"t88","Training",0,249.056342281413,0.32069791487,852.875167668436,603.818825387023
"t12","Training",0,1052.01833308623,0.27793452101,596.148718829952,-455.869614256278
"t90","Training",0,759.830755802166,0.220351086635,250.451399589686,-509.37935621248
"t24","Training",0,1163.93002859033,0.319183983727,843.78640901189,-320.14361957844
"t56","Training",0,628.818281061093,0.384224871761,1234.25392590112,605.435644840025
"t3","Training",0,636.601970466973,0.38365387765,1230.82601064012,594.224040173148
"t40","Training",0,759.830755802166,0.41373570791,1411.41975590026,651.589000098095
"t51","Training",0,747.336162933648,0.4044643636505,1355.76001814668,608.423855213036
"t49","Training",0,816.618515326868,0.409331678607,1384.98053530796,568.362019981096
"t17","Training",0,1303.18744962446,0.444759720956,1597.66981650334,294.482366878881
"t98","Training",0,647.985509404253,0.390304669607,1270.75348240894,622.76797300469
"t58","Training",0,551.526861165956,0.3588156974375,1081.71207870007,530.185217534119
"t44","Training",0,911.30907234264,0.387016439007,1251.01286575761,339.703793414974
