"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t94","PLASMA",1,1371.9712619823,0.364587230011,996.226702422284,-375.744559560015
"t77","PLASMA",1,1328.40587120576,0.3581074862215,954.480975469588,-373.924895736172
"t89","PLASMA",1,1186.22503326062,0.327821341309,759.362591619941,-426.862441640679
"t66","PLASMA",1,1127.03251921482,0.317988260589,696.013003090512,-431.019516124308
"t35","PLASMA",0,1253.27411446658,0.336001849027,812.065484299654,-441.208630166926
"t33","PLASMA",0,1175.95169010041,0.330468643601,776.417827480062,-399.533862620348
"t72","PLASMA",1,1222.95649966915,0.332182365173,787.458472780511,-435.498026888639
"t59","PLASMA",1,1248.35690923115,0.501659536613,1879.31456362072,630.957654389573
"t21","PLASMA",0,1328.40587120576,0.520895735093,2003.24370579687,674.83783459111
"t7","PLASMA",1,332.26526040885,0.459231016913,1605.96897219881,1273.70371178996
"t19","PLASMA",0,541.369994802894,0.501911273874,1880.93638005404,1339.56638525115
"t48","PLASMA",0,1392.85862958369,0.405986063428,1262.93854352729,-129.920086056402
"t58","PLASMA",0,658.475732729429,0.509652196766,1930.80724901262,1272.33151628319
"t8","PLASMA",0,689.938818784991,0.522454673118,2013.28715863111,1323.34833984612
"t12","PLASMA",1,1271.01081305359,0.499918110108,1868.09542938524,597.084616331652
"t52","PLASMA",0,1127.03251921482,0.474269659988,1702.85537819612,575.8228589813
"t63","PLASMA",0,1329.48716491911,0.507450178098,1916.62075136004,587.13358644093
"t88","PLASMA",1,590.200296321056,0.510876456268,1938.69453661997,1348.49424029892
"t26","PLASMA",1,1319.14022496099,0.376826907293,1075.08078097883,-244.059443982163
"t81","PLASMA",0,1223.31457036212,0.347089581036,883.498159419067,-339.816410943053
"t31","PLASMA",1,353.586473139419,0.4707857418685,1680.41024776089,1326.82377462147
"t70","PLASMA",0,556.433968071283,0.510870965501,1938.65916237257,1382.22519430128
"t74","PLASMA",0,694.279614693639,0.553866645639,2215.65868295468,1521.37906826104
"t41","PLASMA",0,1429.46915713089,0.546622317809,2168.98712596549,739.517968834599
"t17","PLASMA",0,643.607896821362,0.539573999414,2123.57835908336,1479.970462262
"t75","PLASMA",1,1175.95169010041,0.497358753409,1851.60678270385,675.65509260344
"t5","PLASMA",1,1039.003942492,0.316864823242,688.77526186804,-350.22868062396
"t79","PLASMA",0,1095.29150429482,0.318613457023,700.040828954222,-395.250675340598
"t69","PLASMA",0,863.972778472165,0.289559077903,512.858091962511,-351.114686509654
"t38","PLASMA",1,959.687676500506,0.326344493593,749.848005317508,-209.839671182998
"t32","PLASMA",0,1271.01081305359,0.389909915425,1159.36801561971,-111.642797433882
"t85","PLASMA",0,1248.35690923115,0.384971947045,1127.55517141026,-120.801737820894
"t87","PLASMA",0,1329.48716491911,0.423153915319,1373.54236995749,44.0552050383778
"t90","PLASMA",1,1060.73724231554,0.357869078389,952.945033833276,-107.792208482264
"t62","PLASMA",0,1305.45754472706,0.409163184903,1283.40713764143,-22.0504070856312
"t29","PLASMA",1,1431.68880092288,0.457677694703,1595.96169923329,164.272898310405
"t16","PLASMA",0,1358.770308284,0.44857953004,1537.34680485926,178.576496575262
"t10","PLASMA",1,1395.00823198203,0.4460378181405,1520.97183473762,125.963602755592
"t42","PLASMA",1,884.939396653445,0.480852933706,1745.2680963551,860.328699701659
"t56","PLASMA",1,319.203890316061,0.50291566315,1887.40715449084,1568.20326417478
"t99","PLASMA",0,1305.45754472706,0.549817521934,2189.57221748971,884.114672762654
"t9","PLASMA",0,1039.003942492,0.501239536995,1876.60871753439,837.604775042387
"t76","PLASMA",1,1222.95649966915,0.5260286695845,2036.31261850534,813.356118836191
"t1","PLASMA",1,1429.46915713089,0.464000987462,1636.69949096309,207.230333832205
"t80","PLASMA",0,959.687676500506,0.519335537138,1993.19213586796,1033.50445936745
"t15","PLASMA",0,1060.73724231554,0.541677795698,2137.13205936674,1076.3948170512
"t86","PLASMA",1,268.129215238485,0.513200919148,1953.66988068487,1685.54066544639
"t14","PLASMA",0,875.332841441176,0.284831045553,482.397759900238,-392.935081540938
"t82","PLASMA",0,884.939396653445,0.289939993173,515.312137272034,-369.627259381411
"t55","PLASMA",1,930.471881821046,0.2942494687705,543.075918903966,-387.39596291708
"t96","PLASMA",1,907.544604541411,0.291040248274,522.400526954831,-385.14407758658
"t78","PLASMA",1,1029.69958388534,0.312184301391,658.621016031253,-371.078567854087
"t28","PLASMA",0,1081.43812011331,0.317209995541,690.999033210518,-390.439086902792
"t45","PLASMA",0,727.82158117419,0.256631402203,300.721655150522,-427.099926023668
"t57","PLASMA",1,667.194088925797,0.233033753533,148.693885210023,-518.500203715774
"t44","PLASMA",1,244.120455278126,0.13116401987,-507.601521582238,-751.721976860364
"t47","PLASMA",1,353.586473139419,0.163908313475,-296.646523283032,-650.232996422451
"t6","PLASMA",0,689.938818784991,0.2280664453205,116.692019231165,-573.246799553826
"t46","PLASMA",0,930.471881821046,0.26634804744,363.321108483433,-567.150773337613
"t65","PLASMA",0,667.194088925797,0.23806368653,181.099211146424,-486.094877779373
"t2","PLASMA",1,643.607896821362,0.22024057315,66.2738648396612,-577.334031981701
"t20","PLASMA",1,476.544916364765,0.191636296545,-118.009088255909,-594.554004620674
"t18","PLASMA",1,907.544604541411,0.277526290628,435.336901560507,-472.207702980904
"t36","PLASMA",1,875.332841441176,0.270794090457,391.964725243155,-483.368116198021
"t73","PLASMA",1,296.776513215405,0.284551527014,480.596962679488,183.820449464083
"t49","PLASMA",1,288.162612830982,0.255383531183,292.682250420119,4.51963758913729
"t98","PLASMA",0,863.972778472165,0.2466176425,236.208042898021,-627.764735574144
"t23","PLASMA",0,1358.770308284,0.343311893003,859.16041733216,-499.60989095184
"t13","PLASMA",1,1095.29150429482,0.303153947863,600.442994659932,-494.848509634888
"t93","PLASMA",1,556.433968071283,0.208961522211,-6.39138182457214,-562.825349895855
"t61","PLASMA",0,1392.85862958369,0.347849933794,888.396729432689,-504.461900151001
"t84","PLASMA",0,510.898252133214,0.309874895767,643.742678286055,132.844426152841
"t95","PLASMA",1,1029.69958388534,0.299420115694,576.387793825163,-453.311790060176
"t60","PLASMA",0,268.129215238485,0.1350237045665,-482.73551627433,-750.864731512815
"t92","PLASMA",1,510.898252133214,0.207255596274,-17.3818037734961,-528.28005590671
"t51","PLASMA",1,658.475732729429,0.227357776154,112.126420577026,-546.349312152402
"t50","PLASMA",1,563.739041503929,0.2078192594895,-13.7504054571505,-577.489446961079
"t54","PLASMA",0,93.6170714805404,0.2562821547955,298.471629935627,204.854558455087
"t11","PLASMA",0,374.435345732349,0.3076036257245,629.110028892773,254.674683160424
"t83","PLASMA",0,1253.27411446658,0.3186717810945,700.416581583138,-552.857532883442
"t71","PLASMA",1,541.369994802894,0.193738587235,-104.465087756668,-645.835082559562
"t43","PLASMA",1,476.544916364765,0.317276947594,691.430371580406,214.885455215641
"t97","PLASMA",0,694.279614693639,0.225551206804,100.487603787941,-593.792010905698
"t37","PLASMA",0,1223.31457036212,0.329754986374,771.820093263404,-451.494477098716
"t40","PLASMA",0,1186.22503326062,0.321035196225,715.642875387162,-470.582157873458
"t24","PLASMA",0,1081.43812011331,0.283830587784,475.952314183688,-605.485805929622
"t25","PLASMA",1,244.120455278126,0.294008606402,541.524163927963,297.403708649837
"t30","PLASMA",1,1431.68880092288,0.412730278318,1306.38812463024,-125.300676292637
"t34","PLASMA",0,590.200296321056,0.227716987168,114.440636292337,-475.759660028719
"t67","PLASMA",0,1371.9712619823,0.338093716478,825.542333117686,-546.428928864613
"t91","PLASMA",1,1319.14022496099,0.32693242118,753.63572676332,-565.50449819767
"t22","PLASMA",0,1395.00823198203,0.348270533327,891.106440469335,-503.901791512695
"t27","PLASMA",1,563.739041503929,0.323396743518,730.857135654552,167.118094150623
"t3","PLASMA",0,727.82158117419,0.247107131392,239.361573391761,-488.460007782429
"t39","PLASMA",1,374.435345732349,0.156154869398,-346.598059932666,-721.033405665015
"t64","PLASMA",1,93.6170714805404,0.073852010158,-876.833945929693,-970.451017410234
"t4","PLASMA",1,319.203890316061,0.109481879257,-647.288637490584,-966.492527806645
"t68","PLASMA",0,288.162612830982,0.052282384016,-1015.79618774777,-1303.95880057875
"t53","PLASMA",1,332.26526040885,0.064646696376,-936.139148132282,-1268.40440854113
"t100","PLASMA",0,296.776513215405,1.003352784e-10,-1352.62526529804,-1649.40177851345
