"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t1","Training",1,1025.21851604637,0.626268830954,2576.33923416002,1551.12071811365
"t16","Training",1,2890.72192212623,0.708683858114,3264.22398241791,373.502060291676
"t57","Training",0,2816.27726179028,0.55493954154,1980.98263497203,-835.294626818254
"t15","Training",1,2702.18627720203,0.52394556258,1722.28848477756,-979.897792424469
"t40","Training",1,672.051798642228,0.577036851064,2165.41989990896,1493.36810126673
"t27","Training",1,2773.97139478614,0.529897021014,1771.96289037706,-1002.00850440908
"t45","Training",1,2159.71558168604,0.451931820584,1121.21903796593,-1038.49654372011
"t92","Training",1,1893.6873839648,0.390723239091,610.335875969347,-1283.35150799545
"t20","Training",0,1990.06096591819,0.412198942922,789.584850731784,-1200.47611518641
"t18","Training",0,2528.75358630228,0.526107391252,1740.33239039842,-788.421195903861
"t94","Training",0,2404.14103314034,0.506253786752,1574.62241972789,-829.518613412447
"t47","Training",0,2616.29547176146,0.541217098124,1866.44697491124,-749.848496850221
"t84","Training",1,2326.22570066535,0.471525790934,1284.76194787015,-1041.4637527952
"t70","Training",1,2390.14551742852,0.476360222252,1325.1129819564,-1065.03253547212
"t74","Training",1,2542.93637894072,0.506938591544,1580.33820710531,-962.59817183541
"t25","Training",1,2860.19827750231,0.5732788908475,2134.05373275995,-726.144544742357
"t44","Training",1,2616.29547176146,0.6831321897375,3050.9545875706,434.659115809136
"t55","Training",0,344.778711522752,0.6450474737875,2733.07693653399,2388.29822501124
"t79","Training",1,2890.72192212623,0.5861992627185,2241.89482749898,-648.827094627248
"t30","Training",1,2924.51166622167,0.6076319176455,2420.78449054957,-503.727175672099
"t19","Training",0,2548.97490092349,0.6631225405255,2883.9421750866,334.967274163114
"t3","Training",0,2461.74710164483,0.6609895823755,2866.13923998341,404.39213833858
"t52","Training",1,1912.14762888442,0.6540466538055,2808.18943597164,896.041807087218
"t68","Training",0,12.8154484124129,0.6519173430275,2790.41694400068,2777.60149558827
"t62","Training",0,2762.89062820939,0.7336091089075,3472.26492419986,709.374295990467
"t88","Training",0,2993.90864580391,0.7462075856775,3577.41929130987,583.510645505959
"t56","Training",1,2779.55943012532,0.7421875744875,3543.86589115072,764.306461025395
"t96","Training",1,2630.42899195875,0.7043703721975,3228.2210679491,597.792075990353
"t8","Training",0,2757.5002143581,0.7249858186695,3400.28982403996,642.789609681863
"t50","Training",1,2812.98687393161,0.7335429373975,3471.71261748994,658.725743558333
"t22","Training",0,2390.14551742852,0.6955852931475,3154.89558230675,764.750064878227
"t42","Training",0,2712.1862026804,0.5647749732815,2063.0749877947,-649.111214885696
